Card Set,Number,Player,Team,Seq.
Base Set - Courtside - Black Prizms,241,Avery Bradley,Boston Celtics,1
Base Set - Courtside - Black Prizms,242,DeAndre' Bembry,Atlanta Hawks,1
Base Set - Courtside - Black Prizms,243,Derrick Rose,New York Knicks,1
Base Set - Courtside - Black Prizms,244,Elfrid Payton,Orlando Magic,1
Base Set - Courtside - Black Prizms,245,Iman Shumpert,Cleveland Cavaliers,1
Base Set - Courtside - Black Prizms,246,John Wall,Washington Wizards,1
Base Set - Courtside - Black Prizms,247,Malachi Richardson,Sacramento Kings,1
Base Set - Courtside - Black Prizms,248,Nicolas Batum,Charlotte Hornets,1
Base Set - Courtside - Black Prizms,249,Stephen Zimmerman,Orlando Magic,1
Base Set - Courtside - Black Prizms,250,Cameron Payne,Oklahoma City Thunder,1
Base Set - Courtside - Black Prizms,251,Ben Simmons,Philadelphia 76ers,1
Base Set - Courtside - Black Prizms,252,DeAndre Jordan,Los Angeles Clippers,1
Base Set - Courtside - Black Prizms,253,Devin Booker,Phoenix Suns,1
Base Set - Courtside - Black Prizms,254,Draymond Green,Golden State Warriors,1
Base Set - Courtside - Black Prizms,255,Isaiah Whitehead,Brooklyn Nets,1
Base Set - Courtside - Black Prizms,256,Julius Randle,Los Angeles Lakers,1
Base Set - Courtside - Black Prizms,257,Manu Ginobili,San Antonio Spurs,1
Base Set - Courtside - Black Prizms,258,Nikola Jokic,Denver Nuggets,1
Base Set - Courtside - Black Prizms,259,Stanley Johnson,Detroit Pistons,1
Base Set - Courtside - Black Prizms,260,C.J. McCollum,Portland Trail Blazers,1
Base Set - Courtside - Black Prizms,261,Blake Griffin,Los Angeles Clippers,1
Base Set - Courtside - Black Prizms,262,Dejounte Murray,San Antonio Spurs,1
Base Set - Courtside - Black Prizms,263,Diamond Stone,Los Angeles Clippers,1
Base Set - Courtside - Black Prizms,264,Dragan Bender,Phoenix Suns,1
Base Set - Courtside - Black Prizms,265,Jakob Poeltl,Toronto Raptors,1
Base Set - Courtside - Black Prizms,266,Justise Winslow,Miami Heat,1
Base Set - Courtside - Black Prizms,267,Marcin Gortat,Washington Wizards,1
Base Set - Courtside - Black Prizms,268,Rondae Hollis-Jefferson,Brooklyn Nets,1
Base Set - Courtside - Black Prizms,269,Solomon Hill,New Orleans Pelicans,1
Base Set - Courtside - Black Prizms,270,Buddy Hield,New Orleans Pelicans,1
Base Set - Courtside - Black Prizms,271,Bobby Portis,Chicago Bulls,1
Base Set - Courtside - Black Prizms,272,DeMar DeRozan,Toronto Raptors,1
Base Set - Courtside - Black Prizms,273,Domantas Sabonis,Oklahoma City Thunder,1
Base Set - Courtside - Black Prizms,274,Doug McDermott,Chicago Bulls,1
Base Set - Courtside - Black Prizms,275,Jamal Murray,Denver Nuggets,1
Base Set - Courtside - Black Prizms,276,Karl-Anthony Towns,Minnesota Timberwolves,1
Base Set - Courtside - Black Prizms,277,Marcus Morris,Detroit Pistons,1
Base Set - Courtside - Black Prizms,278,Sergio Rodriguez,Philadelphia 76ers,1
Base Set - Courtside - Black Prizms,279,Skal Labissiere,Sacramento Kings,1
Base Set - Courtside - Black Prizms,280,Brandon Ingram,Los Angeles Lakers,1
Base Set - Courtside - Black Prizms,281,Thon Maker,Milwaukee Bucks,1
Base Set - Courtside - Black Prizms,282,Zach Randolph,Memphis Grizzlies,1
Base Set - Courtside - Black Prizms,283,Ryan Anderson,Houston Rockets,1
Base Set - Courtside - Black Prizms,284,Russell Westbrook,Oklahoma City Thunder,1
Base Set - Courtside - Black Prizms,285,Cory Joseph,Toronto Raptors,1
Base Set - Courtside - Black Prizms,286,LeBron James,Cleveland Cavaliers,1
Base Set - Courtside - Black Prizms,287,Andre Iguodala,Golden State Warriors,1
Base Set - Courtside - Black Prizms,288,Kawhi Leonard,San Antonio Spurs,1
Base Set - Courtside - Black Prizms,289,LeBron James,Miami Heat,1
Base Set - Courtside - Black Prizms,290,LeBron James,Miami Heat,1
Base Set - Courtside - Black Prizms,291,Dirk Nowitzki,Dallas Mavericks,1
Base Set - Courtside - Black Prizms,292,Kobe Bryant,Los Angeles Lakers,1
Base Set - Courtside - Black Prizms,293,Kobe Bryant,Los Angeles Lakers,1
Base Set - Courtside - Black Prizms,294,Paul Pierce,Boston Celtics,1
Base Set - Courtside - Black Prizms,295,Tony Parker,San Antonio Spurs,1
Base Set - Courtside - Black Prizms,296,Dwyane Wade,Miami Heat,1
Base Set - Courtside - Black Prizms,297,Chauncey Billups,Detroit Pistons,1
Base Set - Courtside - Black Prizms,298,Shaquille O'Neal,Los Angeles Lakers,1
Base Set - Courtside - Black Prizms,299,Shaquille O'Neal,Los Angeles Lakers,1
Base Set - Courtside - Black Prizms,300,Shaquille O'Neal,Los Angeles Lakers,1
Base Set - Courtside - Copper Prizms,201,Anthony Davis,New Orleans Pelicans,49
Base Set - Courtside - Copper Prizms,202,Damian Lillard,Portland Trail Blazers,49
Base Set - Courtside - Copper Prizms,203,DeMarcus Cousins,Sacramento Kings,49
Base Set - Courtside - Copper Prizms,204,Georges Niang,Indiana Pacers,49
Base Set - Courtside - Copper Prizms,205,Giannis Antetokounmpo,Milwaukee Bucks,49
Base Set - Courtside - Copper Prizms,206,James Harden,Houston Rockets,49
Base Set - Courtside - Copper Prizms,207,Kevin Durant,Golden State Warriors,49
Base Set - Courtside - Copper Prizms,208,Marcus Smart,Boston Celtics,49
Base Set - Courtside - Copper Prizms,209,Zach LaVine,Minnesota Timberwolves,49
Base Set - Courtside - Copper Prizms,210,Chris Paul,Los Angeles Clippers,49
Base Set - Courtside - Copper Prizms,211,Aaron Gordon,Orlando Magic,49
Base Set - Courtside - Copper Prizms,212,D'Angelo Russell,Los Angeles Lakers,49
Base Set - Courtside - Copper Prizms,213,Dennis Schroder,Atlanta Hawks,49
Base Set - Courtside - Copper Prizms,214,Frank Kaminsky,Charlotte Hornets,49
Base Set - Courtside - Copper Prizms,215,Goran Dragic,Miami Heat,49
Base Set - Courtside - Copper Prizms,216,Jeremy Lin,Brooklyn Nets,49
Base Set - Courtside - Copper Prizms,217,Kris Dunn,Minnesota Timberwolves,49
Base Set - Courtside - Copper Prizms,218,Marvin Williams,Charlotte Hornets,49
Base Set - Courtside - Copper Prizms,219,Tristan Thompson,Cleveland Cavaliers,49
Base Set - Courtside - Copper Prizms,220,Sam Dekker,Houston Rockets,49
Base Set - Courtside - Copper Prizms,221,Andre Drummond,Detroit Pistons,49
Base Set - Courtside - Copper Prizms,222,Dante Exum,Utah Jazz,49
Base Set - Courtside - Copper Prizms,223,Denzel Valentine,Chicago Bulls,49
Base Set - Courtside - Copper Prizms,224,Evan Turner,Portland Trail Blazers,49
Base Set - Courtside - Copper Prizms,225,Gordon Hayward,Utah Jazz,49
Base Set - Courtside - Copper Prizms,226,Jimmy Butler,Chicago Bulls,49
Base Set - Courtside - Copper Prizms,227,Kristaps Porzingis,New York Knicks,49
Base Set - Courtside - Copper Prizms,228,Michael Gbinije,Detroit Pistons,49
Base Set - Courtside - Copper Prizms,229,Timofey Mozgov,Los Angeles Lakers,49
Base Set - Courtside - Copper Prizms,230,Chandler Parsons,Memphis Grizzlies,49
Base Set - Courtside - Copper Prizms,231,Andrew Wiggins,Minnesota Timberwolves,49
Base Set - Courtside - Copper Prizms,232,Dario Saric,Philadelphia 76ers,49
Base Set - Courtside - Copper Prizms,233,Derrick Favors,Utah Jazz,49
Base Set - Courtside - Copper Prizms,234,Evan Fournier,Orlando Magic,49
Base Set - Courtside - Copper Prizms,235,Will Barton,Denver Nuggets,49
Base Set - Courtside - Copper Prizms,236,Joel Embiid,Philadelphia 76ers,49
Base Set - Courtside - Copper Prizms,237,Kyrie Irving,Cleveland Cavaliers,49
Base Set - Courtside - Copper Prizms,238,Myles Turner,Indiana Pacers,49
Base Set - Courtside - Copper Prizms,239,T.J. Warren,Phoenix Suns,49
Base Set - Courtside - Copper Prizms,240,Carmelo Anthony,New York Knicks,49
Base Set - Courtside - Copper Prizms,241,Avery Bradley,Boston Celtics,49
Base Set - Courtside - Copper Prizms,242,DeAndre' Bembry,Atlanta Hawks,49
Base Set - Courtside - Copper Prizms,243,Derrick Rose,New York Knicks,49
Base Set - Courtside - Copper Prizms,244,Elfrid Payton,Orlando Magic,49
Base Set - Courtside - Copper Prizms,245,Iman Shumpert,Cleveland Cavaliers,49
Base Set - Courtside - Copper Prizms,246,John Wall,Washington Wizards,49
Base Set - Courtside - Copper Prizms,247,Malachi Richardson,Sacramento Kings,49
Base Set - Courtside - Copper Prizms,248,Nicolas Batum,Charlotte Hornets,49
Base Set - Courtside - Copper Prizms,249,Stephen Zimmerman,Orlando Magic,49
Base Set - Courtside - Copper Prizms,250,Cameron Payne,Oklahoma City Thunder,49
Base Set - Courtside - Copper Prizms,251,Ben Simmons,Philadelphia 76ers,49
Base Set - Courtside - Copper Prizms,252,DeAndre Jordan,Los Angeles Clippers,49
Base Set - Courtside - Copper Prizms,253,Devin Booker,Phoenix Suns,49
Base Set - Courtside - Copper Prizms,254,Draymond Green,Golden State Warriors,49
Base Set - Courtside - Copper Prizms,255,Isaiah Whitehead,Brooklyn Nets,49
Base Set - Courtside - Copper Prizms,256,Julius Randle,Los Angeles Lakers,49
Base Set - Courtside - Copper Prizms,257,Manu Ginobili,San Antonio Spurs,49
Base Set - Courtside - Copper Prizms,258,Nikola Jokic,Denver Nuggets,49
Base Set - Courtside - Copper Prizms,259,Stanley Johnson,Detroit Pistons,49
Base Set - Courtside - Copper Prizms,260,C.J. McCollum,Portland Trail Blazers,49
Base Set - Courtside - Copper Prizms,261,Blake Griffin,Los Angeles Clippers,49
Base Set - Courtside - Copper Prizms,262,Dejounte Murray,San Antonio Spurs,49
Base Set - Courtside - Copper Prizms,263,Diamond Stone,Los Angeles Clippers,49
Base Set - Courtside - Copper Prizms,264,Dragan Bender,Phoenix Suns,49
Base Set - Courtside - Copper Prizms,265,Jakob Poeltl,Toronto Raptors,49
Base Set - Courtside - Copper Prizms,266,Justise Winslow,Miami Heat,49
Base Set - Courtside - Copper Prizms,267,Marcin Gortat,Washington Wizards,49
Base Set - Courtside - Copper Prizms,268,Rondae Hollis-Jefferson,Brooklyn Nets,49
Base Set - Courtside - Copper Prizms,269,Solomon Hill,New Orleans Pelicans,49
Base Set - Courtside - Copper Prizms,270,Buddy Hield,New Orleans Pelicans,49
Base Set - Courtside - Copper Prizms,271,Bobby Portis,Chicago Bulls,49
Base Set - Courtside - Copper Prizms,272,DeMar DeRozan,Toronto Raptors,49
Base Set - Courtside - Copper Prizms,273,Domantas Sabonis,Oklahoma City Thunder,49
Base Set - Courtside - Copper Prizms,274,Doug McDermott,Chicago Bulls,49
Base Set - Courtside - Copper Prizms,275,Jamal Murray,Denver Nuggets,49
Base Set - Courtside - Copper Prizms,276,Karl-Anthony Towns,Minnesota Timberwolves,49
Base Set - Courtside - Copper Prizms,277,Marcus Morris,Detroit Pistons,49
Base Set - Courtside - Copper Prizms,278,Sergio Rodriguez,Philadelphia 76ers,49
Base Set - Courtside - Copper Prizms,279,Skal Labissiere,Sacramento Kings,49
Base Set - Courtside - Copper Prizms,280,Brandon Ingram,Los Angeles Lakers,49
Base Set - Courtside - Copper Prizms,281,Thon Maker,Milwaukee Bucks,49
Base Set - Courtside - Copper Prizms,282,Zach Randolph,Memphis Grizzlies,49
Base Set - Courtside - Copper Prizms,283,Ryan Anderson,Houston Rockets,49
Base Set - Courtside - Copper Prizms,284,Russell Westbrook,Oklahoma City Thunder,49
Base Set - Courtside - Copper Prizms,285,Cory Joseph,Toronto Raptors,49
Base Set - Courtside - Copper Prizms,286,LeBron James,Cleveland Cavaliers,49
Base Set - Courtside - Copper Prizms,287,Andre Iguodala,Golden State Warriors,49
Base Set - Courtside - Copper Prizms,288,Kawhi Leonard,San Antonio Spurs,49
Base Set - Courtside - Copper Prizms,289,LeBron James,Miami Heat,49
Base Set - Courtside - Copper Prizms,290,LeBron James,Miami Heat,49
Base Set - Courtside - Copper Prizms,291,Dirk Nowitzki,Dallas Mavericks,49
Base Set - Courtside - Copper Prizms,292,Kobe Bryant,Los Angeles Lakers,49
Base Set - Courtside - Copper Prizms,293,Kobe Bryant,Los Angeles Lakers,49
Base Set - Courtside - Copper Prizms,294,Paul Pierce,Boston Celtics,49
Base Set - Courtside - Copper Prizms,295,Tony Parker,San Antonio Spurs,49
Base Set - Courtside - Copper Prizms,296,Dwyane Wade,Miami Heat,49
Base Set - Courtside - Copper Prizms,297,Chauncey Billups,Detroit Pistons,49
Base Set - Courtside - Copper Prizms,298,Shaquille O'Neal,Los Angeles Lakers,49
Base Set - Courtside - Copper Prizms,299,Shaquille O'Neal,Los Angeles Lakers,49
Base Set - Courtside - Copper Prizms,300,Shaquille O'Neal,Los Angeles Lakers,49
Base Set - Courtside - Gold Prizms,201,Anthony Davis,New Orleans Pelicans,10
Base Set - Courtside - Gold Prizms,202,Damian Lillard,Portland Trail Blazers,10
Base Set - Courtside - Gold Prizms,203,DeMarcus Cousins,Sacramento Kings,10
Base Set - Courtside - Gold Prizms,204,Georges Niang,Indiana Pacers,10
Base Set - Courtside - Gold Prizms,205,Giannis Antetokounmpo,Milwaukee Bucks,10
Base Set - Courtside - Gold Prizms,206,James Harden,Houston Rockets,10
Base Set - Courtside - Gold Prizms,207,Kevin Durant,Golden State Warriors,10
Base Set - Courtside - Gold Prizms,208,Marcus Smart,Boston Celtics,10
Base Set - Courtside - Gold Prizms,209,Zach LaVine,Minnesota Timberwolves,10
Base Set - Courtside - Gold Prizms,210,Chris Paul,Los Angeles Clippers,10
Base Set - Courtside - Gold Prizms,211,Aaron Gordon,Orlando Magic,10
Base Set - Courtside - Gold Prizms,212,D'Angelo Russell,Los Angeles Lakers,10
Base Set - Courtside - Gold Prizms,213,Dennis Schroder,Atlanta Hawks,10
Base Set - Courtside - Gold Prizms,214,Frank Kaminsky,Charlotte Hornets,10
Base Set - Courtside - Gold Prizms,215,Goran Dragic,Miami Heat,10
Base Set - Courtside - Gold Prizms,216,Jeremy Lin,Brooklyn Nets,10
Base Set - Courtside - Gold Prizms,217,Kris Dunn,Minnesota Timberwolves,10
Base Set - Courtside - Gold Prizms,218,Marvin Williams,Charlotte Hornets,10
Base Set - Courtside - Gold Prizms,219,Tristan Thompson,Cleveland Cavaliers,10
Base Set - Courtside - Gold Prizms,220,Sam Dekker,Houston Rockets,10
Base Set - Courtside - Gold Prizms,221,Andre Drummond,Detroit Pistons,10
Base Set - Courtside - Gold Prizms,222,Dante Exum,Utah Jazz,10
Base Set - Courtside - Gold Prizms,223,Denzel Valentine,Chicago Bulls,10
Base Set - Courtside - Gold Prizms,224,Evan Turner,Portland Trail Blazers,10
Base Set - Courtside - Gold Prizms,225,Gordon Hayward,Utah Jazz,10
Base Set - Courtside - Gold Prizms,226,Jimmy Butler,Chicago Bulls,10
Base Set - Courtside - Gold Prizms,227,Kristaps Porzingis,New York Knicks,10
Base Set - Courtside - Gold Prizms,228,Michael Gbinije,Detroit Pistons,10
Base Set - Courtside - Gold Prizms,229,Timofey Mozgov,Los Angeles Lakers,10
Base Set - Courtside - Gold Prizms,230,Chandler Parsons,Memphis Grizzlies,10
Base Set - Courtside - Gold Prizms,231,Andrew Wiggins,Minnesota Timberwolves,10
Base Set - Courtside - Gold Prizms,232,Dario Saric,Philadelphia 76ers,10
Base Set - Courtside - Gold Prizms,233,Derrick Favors,Utah Jazz,10
Base Set - Courtside - Gold Prizms,234,Evan Fournier,Orlando Magic,10
Base Set - Courtside - Gold Prizms,235,Will Barton,Denver Nuggets,10
Base Set - Courtside - Gold Prizms,236,Joel Embiid,Philadelphia 76ers,10
Base Set - Courtside - Gold Prizms,237,Kyrie Irving,Cleveland Cavaliers,10
Base Set - Courtside - Gold Prizms,238,Myles Turner,Indiana Pacers,10
Base Set - Courtside - Gold Prizms,239,T.J. Warren,Phoenix Suns,10
Base Set - Courtside - Gold Prizms,240,Carmelo Anthony,New York Knicks,10
Base Set - Courtside - Gold Prizms,241,Avery Bradley,Boston Celtics,10
Base Set - Courtside - Gold Prizms,242,DeAndre' Bembry,Atlanta Hawks,10
Base Set - Courtside - Gold Prizms,243,Derrick Rose,New York Knicks,10
Base Set - Courtside - Gold Prizms,244,Elfrid Payton,Orlando Magic,10
Base Set - Courtside - Gold Prizms,245,Iman Shumpert,Cleveland Cavaliers,10
Base Set - Courtside - Gold Prizms,246,John Wall,Washington Wizards,10
Base Set - Courtside - Gold Prizms,247,Malachi Richardson,Sacramento Kings,10
Base Set - Courtside - Gold Prizms,248,Nicolas Batum,Charlotte Hornets,10
Base Set - Courtside - Gold Prizms,249,Stephen Zimmerman,Orlando Magic,10
Base Set - Courtside - Gold Prizms,250,Cameron Payne,Oklahoma City Thunder,10
Base Set - Courtside - Gold Prizms,251,Ben Simmons,Philadelphia 76ers,10
Base Set - Courtside - Gold Prizms,252,DeAndre Jordan,Los Angeles Clippers,10
Base Set - Courtside - Gold Prizms,253,Devin Booker,Phoenix Suns,10
Base Set - Courtside - Gold Prizms,254,Draymond Green,Golden State Warriors,10
Base Set - Courtside - Gold Prizms,255,Isaiah Whitehead,Brooklyn Nets,10
Base Set - Courtside - Gold Prizms,256,Julius Randle,Los Angeles Lakers,10
Base Set - Courtside - Gold Prizms,257,Manu Ginobili,San Antonio Spurs,10
Base Set - Courtside - Gold Prizms,258,Nikola Jokic,Denver Nuggets,10
Base Set - Courtside - Gold Prizms,259,Stanley Johnson,Detroit Pistons,10
Base Set - Courtside - Gold Prizms,260,C.J. McCollum,Portland Trail Blazers,10
Base Set - Courtside - Gold Prizms,261,Blake Griffin,Los Angeles Clippers,10
Base Set - Courtside - Gold Prizms,262,Dejounte Murray,San Antonio Spurs,10
Base Set - Courtside - Gold Prizms,263,Diamond Stone,Los Angeles Clippers,10
Base Set - Courtside - Gold Prizms,264,Dragan Bender,Phoenix Suns,10
Base Set - Courtside - Gold Prizms,265,Jakob Poeltl,Toronto Raptors,10
Base Set - Courtside - Gold Prizms,266,Justise Winslow,Miami Heat,10
Base Set - Courtside - Gold Prizms,267,Marcin Gortat,Washington Wizards,10
Base Set - Courtside - Gold Prizms,268,Rondae Hollis-Jefferson,Brooklyn Nets,10
Base Set - Courtside - Gold Prizms,269,Solomon Hill,New Orleans Pelicans,10
Base Set - Courtside - Gold Prizms,270,Buddy Hield,New Orleans Pelicans,10
Base Set - Courtside - Gold Prizms,271,Bobby Portis,Chicago Bulls,10
Base Set - Courtside - Gold Prizms,272,DeMar DeRozan,Toronto Raptors,10
Base Set - Courtside - Gold Prizms,273,Domantas Sabonis,Oklahoma City Thunder,10
Base Set - Courtside - Gold Prizms,274,Doug McDermott,Chicago Bulls,10
Base Set - Courtside - Gold Prizms,275,Jamal Murray,Denver Nuggets,10
Base Set - Courtside - Gold Prizms,276,Karl-Anthony Towns,Minnesota Timberwolves,10
Base Set - Courtside - Gold Prizms,277,Marcus Morris,Detroit Pistons,10
Base Set - Courtside - Gold Prizms,278,Sergio Rodriguez,Philadelphia 76ers,10
Base Set - Courtside - Gold Prizms,279,Skal Labissiere,Sacramento Kings,10
Base Set - Courtside - Gold Prizms,280,Brandon Ingram,Los Angeles Lakers,10
Base Set - Courtside - Gold Prizms,281,Thon Maker,Milwaukee Bucks,10
Base Set - Courtside - Gold Prizms,282,Zach Randolph,Memphis Grizzlies,10
Base Set - Courtside - Gold Prizms,283,Ryan Anderson,Houston Rockets,10
Base Set - Courtside - Gold Prizms,284,Russell Westbrook,Oklahoma City Thunder,10
Base Set - Courtside - Gold Prizms,285,Cory Joseph,Toronto Raptors,10
Base Set - Courtside - Gold Prizms,286,LeBron James,Cleveland Cavaliers,10
Base Set - Courtside - Gold Prizms,287,Andre Iguodala,Golden State Warriors,10
Base Set - Courtside - Gold Prizms,288,Kawhi Leonard,San Antonio Spurs,10
Base Set - Courtside - Gold Prizms,289,LeBron James,Miami Heat,10
Base Set - Courtside - Gold Prizms,290,LeBron James,Miami Heat,10
Base Set - Courtside - Gold Prizms,291,Dirk Nowitzki,Dallas Mavericks,10
Base Set - Courtside - Gold Prizms,292,Kobe Bryant,Los Angeles Lakers,10
Base Set - Courtside - Gold Prizms,293,Kobe Bryant,Los Angeles Lakers,10
Base Set - Courtside - Gold Prizms,294,Paul Pierce,Boston Celtics,10
Base Set - Courtside - Gold Prizms,295,Tony Parker,San Antonio Spurs,10
Base Set - Courtside - Gold Prizms,296,Dwyane Wade,Miami Heat,10
Base Set - Courtside - Gold Prizms,297,Chauncey Billups,Detroit Pistons,10
Base Set - Courtside - Gold Prizms,298,Shaquille O'Neal,Los Angeles Lakers,10
Base Set - Courtside - Gold Prizms,299,Shaquille O'Neal,Los Angeles Lakers,10
Base Set - Courtside - Gold Prizms,300,Shaquille O'Neal,Los Angeles Lakers,10
Base Set - Courtside - Green Prizms,201,Anthony Davis,New Orleans Pelicans,5
Base Set - Courtside - Green Prizms,202,Damian Lillard,Portland Trail Blazers,5
Base Set - Courtside - Green Prizms,203,DeMarcus Cousins,Sacramento Kings,5
Base Set - Courtside - Green Prizms,204,Georges Niang,Indiana Pacers,5
Base Set - Courtside - Green Prizms,205,Giannis Antetokounmpo,Milwaukee Bucks,5
Base Set - Courtside - Green Prizms,206,James Harden,Houston Rockets,5
Base Set - Courtside - Green Prizms,207,Kevin Durant,Golden State Warriors,5
Base Set - Courtside - Green Prizms,208,Marcus Smart,Boston Celtics,5
Base Set - Courtside - Green Prizms,209,Zach LaVine,Minnesota Timberwolves,5
Base Set - Courtside - Green Prizms,210,Chris Paul,Los Angeles Clippers,5
Base Set - Courtside - Green Prizms,211,Aaron Gordon,Orlando Magic,5
Base Set - Courtside - Green Prizms,212,D'Angelo Russell,Los Angeles Lakers,5
Base Set - Courtside - Green Prizms,213,Dennis Schroder,Atlanta Hawks,5
Base Set - Courtside - Green Prizms,214,Frank Kaminsky,Charlotte Hornets,5
Base Set - Courtside - Green Prizms,215,Goran Dragic,Miami Heat,5
Base Set - Courtside - Green Prizms,216,Jeremy Lin,Brooklyn Nets,5
Base Set - Courtside - Green Prizms,217,Kris Dunn,Minnesota Timberwolves,5
Base Set - Courtside - Green Prizms,218,Marvin Williams,Charlotte Hornets,5
Base Set - Courtside - Green Prizms,219,Tristan Thompson,Cleveland Cavaliers,5
Base Set - Courtside - Green Prizms,220,Sam Dekker,Houston Rockets,5
Base Set - Courtside - Green Prizms,221,Andre Drummond,Detroit Pistons,5
Base Set - Courtside - Green Prizms,222,Dante Exum,Utah Jazz,5
Base Set - Courtside - Green Prizms,223,Denzel Valentine,Chicago Bulls,5
Base Set - Courtside - Green Prizms,224,Evan Turner,Portland Trail Blazers,5
Base Set - Courtside - Green Prizms,225,Gordon Hayward,Utah Jazz,5
Base Set - Courtside - Green Prizms,226,Jimmy Butler,Chicago Bulls,5
Base Set - Courtside - Green Prizms,227,Kristaps Porzingis,New York Knicks,5
Base Set - Courtside - Green Prizms,228,Michael Gbinije,Detroit Pistons,5
Base Set - Courtside - Green Prizms,229,Timofey Mozgov,Los Angeles Lakers,5
Base Set - Courtside - Green Prizms,230,Chandler Parsons,Memphis Grizzlies,5
Base Set - Courtside - Green Prizms,231,Andrew Wiggins,Minnesota Timberwolves,5
Base Set - Courtside - Green Prizms,232,Dario Saric,Philadelphia 76ers,5
Base Set - Courtside - Green Prizms,233,Derrick Favors,Utah Jazz,5
Base Set - Courtside - Green Prizms,234,Evan Fournier,Orlando Magic,5
Base Set - Courtside - Green Prizms,235,Will Barton,Denver Nuggets,5
Base Set - Courtside - Green Prizms,236,Joel Embiid,Philadelphia 76ers,5
Base Set - Courtside - Green Prizms,237,Kyrie Irving,Cleveland Cavaliers,5
Base Set - Courtside - Green Prizms,238,Myles Turner,Indiana Pacers,5
Base Set - Courtside - Green Prizms,239,T.J. Warren,Phoenix Suns,5
Base Set - Courtside - Green Prizms,240,Carmelo Anthony,New York Knicks,5
Base Set - Courtside - Green Prizms,241,Avery Bradley,Boston Celtics,5
Base Set - Courtside - Green Prizms,242,DeAndre' Bembry,Atlanta Hawks,5
Base Set - Courtside - Green Prizms,243,Derrick Rose,New York Knicks,5
Base Set - Courtside - Green Prizms,244,Elfrid Payton,Orlando Magic,5
Base Set - Courtside - Green Prizms,245,Iman Shumpert,Cleveland Cavaliers,5
Base Set - Courtside - Green Prizms,246,John Wall,Washington Wizards,5
Base Set - Courtside - Green Prizms,247,Malachi Richardson,Sacramento Kings,5
Base Set - Courtside - Green Prizms,248,Nicolas Batum,Charlotte Hornets,5
Base Set - Courtside - Green Prizms,249,Stephen Zimmerman,Orlando Magic,5
Base Set - Courtside - Green Prizms,250,Cameron Payne,Oklahoma City Thunder,5
Base Set - Courtside - Green Prizms,251,Ben Simmons,Philadelphia 76ers,5
Base Set - Courtside - Green Prizms,252,DeAndre Jordan,Los Angeles Clippers,5
Base Set - Courtside - Green Prizms,253,Devin Booker,Phoenix Suns,5
Base Set - Courtside - Green Prizms,254,Draymond Green,Golden State Warriors,5
Base Set - Courtside - Green Prizms,255,Isaiah Whitehead,Brooklyn Nets,5
Base Set - Courtside - Green Prizms,256,Julius Randle,Los Angeles Lakers,5
Base Set - Courtside - Green Prizms,257,Manu Ginobili,San Antonio Spurs,5
Base Set - Courtside - Green Prizms,258,Nikola Jokic,Denver Nuggets,5
Base Set - Courtside - Green Prizms,259,Stanley Johnson,Detroit Pistons,5
Base Set - Courtside - Green Prizms,260,C.J. McCollum,Portland Trail Blazers,5
Base Set - Courtside - Green Prizms,261,Blake Griffin,Los Angeles Clippers,5
Base Set - Courtside - Green Prizms,262,Dejounte Murray,San Antonio Spurs,5
Base Set - Courtside - Green Prizms,263,Diamond Stone,Los Angeles Clippers,5
Base Set - Courtside - Green Prizms,264,Dragan Bender,Phoenix Suns,5
Base Set - Courtside - Green Prizms,265,Jakob Poeltl,Toronto Raptors,5
Base Set - Courtside - Green Prizms,266,Justise Winslow,Miami Heat,5
Base Set - Courtside - Green Prizms,267,Marcin Gortat,Washington Wizards,5
Base Set - Courtside - Green Prizms,268,Rondae Hollis-Jefferson,Brooklyn Nets,5
Base Set - Courtside - Green Prizms,269,Solomon Hill,New Orleans Pelicans,5
Base Set - Courtside - Green Prizms,270,Buddy Hield,New Orleans Pelicans,5
Base Set - Courtside - Green Prizms,271,Bobby Portis,Chicago Bulls,5
Base Set - Courtside - Green Prizms,272,DeMar DeRozan,Toronto Raptors,5
Base Set - Courtside - Green Prizms,273,Domantas Sabonis,Oklahoma City Thunder,5
Base Set - Courtside - Green Prizms,274,Doug McDermott,Chicago Bulls,5
Base Set - Courtside - Green Prizms,275,Jamal Murray,Denver Nuggets,5
Base Set - Courtside - Green Prizms,276,Karl-Anthony Towns,Minnesota Timberwolves,5
Base Set - Courtside - Green Prizms,277,Marcus Morris,Detroit Pistons,5
Base Set - Courtside - Green Prizms,278,Sergio Rodriguez,Philadelphia 76ers,5
Base Set - Courtside - Green Prizms,279,Skal Labissiere,Sacramento Kings,5
Base Set - Courtside - Green Prizms,280,Brandon Ingram,Los Angeles Lakers,5
Base Set - Courtside - Green Prizms,281,Thon Maker,Milwaukee Bucks,5
Base Set - Courtside - Green Prizms,282,Zach Randolph,Memphis Grizzlies,5
Base Set - Courtside - Green Prizms,283,Ryan Anderson,Houston Rockets,5
Base Set - Courtside - Green Prizms,284,Russell Westbrook,Oklahoma City Thunder,5
Base Set - Courtside - Green Prizms,285,Cory Joseph,Toronto Raptors,5
Base Set - Courtside - Green Prizms,286,LeBron James,Cleveland Cavaliers,5
Base Set - Courtside - Green Prizms,287,Andre Iguodala,Golden State Warriors,5
Base Set - Courtside - Green Prizms,288,Kawhi Leonard,San Antonio Spurs,5
Base Set - Courtside - Green Prizms,289,LeBron James,Miami Heat,5
