Card Set,Number,Player,Team,Seq.
Concourse Purple,17,Xavier Woods,Dallas Cowboys,75
Concourse Purple,18,Saquon Barkley,New York Giants,75
Concourse Purple,19,Peyton Manning,Denver Broncos,75
Concourse Purple,20,Trace McSorley,Baltimore Ravens,75
Concourse Purple,21,Drew Lock,Denver Broncos,75
Concourse Purple,22,Johnny Unitas,Baltimore Colts,75
Concourse Purple,23,Miles Boykin,Baltimore Ravens,75
Concourse Purple,24,Greedy Williams,Cleveland Browns,75
Concourse Purple,25,Ed Oliver,Buffalo Bills,75
Concourse Purple,26,Devin Singletary,Buffalo Bills,75
Concourse Purple,27,David Montgomery,Chicago Bears,75
Concourse Purple,28,Justice Hill,Baltimore Ravens,75
Concourse Purple,29,Deebo Samuel,San Francisco 49ers,75
Concourse Purple,30,A.J. Brown,Tennessee Titans,75
Concourse Purple,31,Diontae Johnson,Pittsburgh Steelers,75
Concourse Purple,32,Dawson Knox,Buffalo Bills,75
Concourse Purple,33,Hunter Renfrow,Oakland Raiders,75
Concourse Purple,34,Irv Smith Jr.,Minnesota Vikings,75
Concourse Purple,35,Brian Burns,Carolina Panthers,75
Concourse Purple,36,Benny Snell Jr.,Pittsburgh Steelers,75
Concourse Purple,37,D.K. Metcalf,Seattle Seahawks,75
Concourse Purple,38,T.J. Hockenson,Detroit Lions,75
Concourse Purple,39,Darius Slayton,New York Giants,75
Concourse Purple,40,Parris Campbell,Indianapolis Colts,75
Concourse Purple,41,Devin Bush II,Pittsburgh Steelers,75
Concourse Purple,42,Deshaun Watson,Houston Texans,75
Concourse Purple,43,Khalil Mack,Chicago Bears,75
Concourse Purple,44,Aaron Donald,Los Angeles Rams,75
Concourse Purple,45,Baker Mayfield,Cleveland Browns,75
Concourse Purple,46,Christian McCaffrey,Carolina Panthers,75
Concourse Purple,47,Dak Prescott,Dallas Cowboys,75
Concourse Purple,48,Nick Bosa,San Francisco 49ers,75
Concourse Purple,49,Andy Isabella,Arizona Cardinals,75
Concourse Purple,50,Bryce Love,Washington Redskins,75
Concourse Purple,51,N'Keal Harry,New England Patriots,75
Concourse Purple,52,Ryan Finley,Cincinnati Bengals,75
Concourse Purple,53,Davante Adams,Green Bay Packers,75
Concourse Purple,54,Rashan Gary,Green Bay Packers,75
Concourse Purple,55,Devin White,Tampa Bay Buccaneers,75
Concourse Purple,56,Shaquil Barrett,Tampa Bay Buccaneers,75
Concourse Purple,57,Philip Rivers,Los Angeles Chargers,75
Concourse Purple,58,Dalvin Cook,Minnesota Vikings,75
Concourse Purple,59,Darwin Thompson,Kansas City Chiefs,75
Concourse Purple,60,Darrell Henderson,Los Angeles Rams,75
Concourse Purple,61,Mecole Hardman Jr.,Kansas City Chiefs,75
Concourse Purple,62,Damion Willis,Cincinnati Bengals,75
Concourse Purple,63,Cole Holcomb,Washington Redskins,75
Concourse Purple,64,Alexander Mattison,Minnesota Vikings,75
Concourse Purple,65,Marquise Brown,Baltimore Ravens,75
Concourse Purple,66,Noah Fant,Denver Broncos,75
Concourse Purple,67,Quincy Williams,Jacksonville Jaguars,75
Concourse Purple,68,Juan Thornhill,Kansas City Chiefs,75
Concourse Purple,69,Jahlani Tavai,Detroit Lions,75
Concourse Purple,70,Chase Winovich,New England Patriots,75
Concourse Purple,71,Lamar Jackson,Baltimore Ravens,75
Concourse Purple,72,Drew Brees,New Orleans Saints,75
Concourse Purple,73,Dwayne Haskins,Washington Redskins,75
Concourse Purple,74,Ezekiel Elliott,Dallas Cowboys,75
Concourse Purple,75,Jarrett Stidham,New England Patriots,75
Concourse Purple,76,Kyler Murray,Arizona Cardinals,75
Concourse Purple,77,Odell Beckham Jr.,Cleveland Browns,75
Concourse Purple,78,Pat Tillman,Arizona Cardinals,75
Concourse Purple,79,Quinnen Williams,New York Jets,75
Concourse Purple,80,Will Grier,Carolina Panthers,75
Concourse Purple,81,Josh Jacobs,Oakland Raiders,75
Concourse Purple,82,DeAndre Hopkins,Houston Texans,75
Concourse Purple,83,Dexter Lawrence,New York Giants,75
Concourse Purple,84,Jerry Tillery,Los Angeles Chargers,75
Concourse Purple,85,Rock Ya-Sin,Indianapolis Colts,75
Concourse Purple,86,Sean Murphy-Bunting,Tampa Bay Buccaneers,75
Concourse Purple,87,Travis Kelce,Kansas City Chiefs,75
Concourse Purple,88,JuJu Smith-Schuster,Pittsburgh Steelers,75
Concourse Purple,89,Terry McLaurin,Washington Redskins,75
Concourse Purple,90,Aaron Rodgers,Green Bay Packers,75
Concourse Purple,91,Ty Johnson,Detroit Lions,75
Concourse Purple,92,Derrick Thomas,Kansas City Chiefs,75
Concourse Purple,93,Jared Goff,Los Angeles Rams,75
Concourse Purple,94,Julio Jones,Atlanta Falcons,75
Concourse Purple,95,Russell Wilson,Seattle Seahawks,75
Concourse Purple,96,Sean Taylor,Washington Redskins,75
Concourse Purple,97,JJ Arcega-Whiteside,Philadelphia Eagles,75
Concourse Purple,98,Riley Ridley,Chicago Bears,75
Concourse Purple,99,Tony Pollard,Dallas Cowboys,75
Concourse Purple,100,Ed Reed,Baltimore Ravens,75
Concourse Red,1,Tom Brady,New England Patriots,99
Concourse Red,2,Tim Boyle,Green Bay Packers,99
Concourse Red,3,Devlin Hodges,Pittsburgh Steelers,99
Concourse Red,4,Christian Wilkins,Miami Dolphins,99
Concourse Red,5,Jake Dolegala,Cincinnati Bengals,99
Concourse Red,6,Jalen Hurd,San Francisco 49ers,99
Concourse Red,7,Patrick Mahomes II,Kansas City Chiefs,99
Concourse Red,8,Tyreek Hill,Kansas City Chiefs,99
Concourse Red,9,Deandre Baker,New York Giants,99
Concourse Red,10,Gardner Minshew II,Jacksonville Jaguars,99
Concourse Red,11,Jakobi Meyers,New England Patriots,99
Concourse Red,12,Montez Sweat,Washington Redskins,99
Concourse Red,13,Josh Allen,Jacksonville Jaguars,99
Concourse Red,14,Mitchell Trubisky,Chicago Bears,99
Concourse Red,15,Carson Wentz,Philadelphia Eagles,99
Concourse Red,16,Daniel Jones,New York Giants,99
Concourse Red,17,Xavier Woods,Dallas Cowboys,99
Concourse Red,18,Saquon Barkley,New York Giants,99
Concourse Red,19,Peyton Manning,Denver Broncos,99
Concourse Red,20,Trace McSorley,Baltimore Ravens,99
Concourse Red,21,Drew Lock,Denver Broncos,99
Concourse Red,22,Johnny Unitas,Baltimore Colts,99
Concourse Red,23,Miles Boykin,Baltimore Ravens,99
Concourse Red,24,Greedy Williams,Cleveland Browns,99
Concourse Red,25,Ed Oliver,Buffalo Bills,99
Concourse Red,26,Devin Singletary,Buffalo Bills,99
Concourse Red,27,David Montgomery,Chicago Bears,99
Concourse Red,28,Justice Hill,Baltimore Ravens,99
Concourse Red,29,Deebo Samuel,San Francisco 49ers,99
Concourse Red,30,A.J. Brown,Tennessee Titans,99
Concourse Red,31,Diontae Johnson,Pittsburgh Steelers,99
Concourse Red,32,Dawson Knox,Buffalo Bills,99
Concourse Red,33,Hunter Renfrow,Oakland Raiders,99
Concourse Red,34,Irv Smith Jr.,Minnesota Vikings,99
Concourse Red,35,Brian Burns,Carolina Panthers,99
Concourse Red,36,Benny Snell Jr.,Pittsburgh Steelers,99
Concourse Red,37,D.K. Metcalf,Seattle Seahawks,99
Concourse Red,38,T.J. Hockenson,Detroit Lions,99
Concourse Red,39,Darius Slayton,New York Giants,99
Concourse Red,40,Parris Campbell,Indianapolis Colts,99
Concourse Red,41,Devin Bush II,Pittsburgh Steelers,99
Concourse Red,42,Deshaun Watson,Houston Texans,99
Concourse Red,43,Khalil Mack,Chicago Bears,99
Concourse Red,44,Aaron Donald,Los Angeles Rams,99
Concourse Red,45,Baker Mayfield,Cleveland Browns,99
Concourse Red,46,Christian McCaffrey,Carolina Panthers,99
Concourse Red,47,Dak Prescott,Dallas Cowboys,99
Concourse Red,48,Nick Bosa,San Francisco 49ers,99
Concourse Red,49,Andy Isabella,Arizona Cardinals,99
Concourse Red,50,Bryce Love,Washington Redskins,99
Concourse Red,51,N'Keal Harry,New England Patriots,99
Concourse Red,52,Ryan Finley,Cincinnati Bengals,99
Concourse Red,53,Davante Adams,Green Bay Packers,99
Concourse Red,54,Rashan Gary,Green Bay Packers,99
Concourse Red,55,Devin White,Tampa Bay Buccaneers,99
Concourse Red,56,Shaquil Barrett,Tampa Bay Buccaneers,99
Concourse Red,57,Philip Rivers,Los Angeles Chargers,99
Concourse Red,58,Dalvin Cook,Minnesota Vikings,99
Concourse Red,59,Darwin Thompson,Kansas City Chiefs,99
Concourse Red,60,Darrell Henderson,Los Angeles Rams,99
Concourse Red,61,Mecole Hardman Jr.,Kansas City Chiefs,99
Concourse Red,62,Damion Willis,Cincinnati Bengals,99
Concourse Red,63,Cole Holcomb,Washington Redskins,99
Concourse Red,64,Alexander Mattison,Minnesota Vikings,99
Concourse Red,65,Marquise Brown,Baltimore Ravens,99
Concourse Red,66,Noah Fant,Denver Broncos,99
Concourse Red,67,Quincy Williams,Jacksonville Jaguars,99
Concourse Red,68,Juan Thornhill,Kansas City Chiefs,99
Concourse Red,69,Jahlani Tavai,Detroit Lions,99
Concourse Red,70,Chase Winovich,New England Patriots,99
Concourse Red,71,Lamar Jackson,Baltimore Ravens,99
Concourse Red,72,Drew Brees,New Orleans Saints,99
Concourse Red,73,Dwayne Haskins,Washington Redskins,99
Concourse Red,74,Ezekiel Elliott,Dallas Cowboys,99
Concourse Red,75,Jarrett Stidham,New England Patriots,99
Concourse Red,76,Kyler Murray,Arizona Cardinals,99
Concourse Red,77,Odell Beckham Jr.,Cleveland Browns,99
Concourse Red,78,Pat Tillman,Arizona Cardinals,99
Concourse Red,79,Quinnen Williams,New York Jets,99
Concourse Red,80,Will Grier,Carolina Panthers,99
Concourse Red,81,Josh Jacobs,Oakland Raiders,99
Concourse Red,82,DeAndre Hopkins,Houston Texans,99
Concourse Red,83,Dexter Lawrence,New York Giants,99
Concourse Red,84,Jerry Tillery,Los Angeles Chargers,99
Concourse Red,85,Rock Ya-Sin,Indianapolis Colts,99
Concourse Red,86,Sean Murphy-Bunting,Tampa Bay Buccaneers,99
Concourse Red,87,Travis Kelce,Kansas City Chiefs,99
Concourse Red,88,JuJu Smith-Schuster,Pittsburgh Steelers,99
Concourse Red,89,Terry McLaurin,Washington Redskins,99
Concourse Red,90,Aaron Rodgers,Green Bay Packers,99
Concourse Red,91,Ty Johnson,Detroit Lions,99
Concourse Red,92,Derrick Thomas,Kansas City Chiefs,99
Concourse Red,93,Jared Goff,Los Angeles Rams,99
Concourse Red,94,Julio Jones,Atlanta Falcons,99
Concourse Red,95,Russell Wilson,Seattle Seahawks,99
Concourse Red,96,Sean Taylor,Washington Redskins,99
Concourse Red,97,JJ Arcega-Whiteside,Philadelphia Eagles,99
Concourse Red,98,Riley Ridley,Chicago Bears,99
Concourse Red,99,Tony Pollard,Dallas Cowboys,99
Concourse Red,100,Ed Reed,Baltimore Ravens,99
Concourse Silver,1,Tom Brady,New England Patriots,
Concourse Silver,2,Tim Boyle,Green Bay Packers,
Concourse Silver,3,Devlin Hodges,Pittsburgh Steelers,
Concourse Silver,4,Christian Wilkins,Miami Dolphins,
Concourse Silver,5,Jake Dolegala,Cincinnati Bengals,
Concourse Silver,6,Jalen Hurd,San Francisco 49ers,
Concourse Silver,7,Patrick Mahomes II,Kansas City Chiefs,
Concourse Silver,8,Tyreek Hill,Kansas City Chiefs,
Concourse Silver,9,Deandre Baker,New York Giants,
Concourse Silver,10,Gardner Minshew II,Jacksonville Jaguars,
Concourse Silver,11,Jakobi Meyers,New England Patriots,
Concourse Silver,12,Montez Sweat,Washington Redskins,
Concourse Silver,13,Josh Allen,Jacksonville Jaguars,
Concourse Silver,14,Mitchell Trubisky,Chicago Bears,
Concourse Silver,15,Carson Wentz,Philadelphia Eagles,
Concourse Silver,16,Daniel Jones,New York Giants,
Concourse Silver,17,Xavier Woods,Dallas Cowboys,
Concourse Silver,18,Saquon Barkley,New York Giants,
Concourse Silver,19,Peyton Manning,Denver Broncos,
Concourse Silver,20,Trace McSorley,Baltimore Ravens,
Concourse Silver,21,Drew Lock,Denver Broncos,
Concourse Silver,22,Johnny Unitas,Baltimore Colts,
Concourse Silver,23,Miles Boykin,Baltimore Ravens,
Concourse Silver,24,Greedy Williams,Cleveland Browns,
Concourse Silver,25,Ed Oliver,Buffalo Bills,
Concourse Silver,26,Devin Singletary,Buffalo Bills,
Concourse Silver,27,David Montgomery,Chicago Bears,
Concourse Silver,28,Justice Hill,Baltimore Ravens,
Concourse Silver,29,Deebo Samuel,San Francisco 49ers,
Concourse Silver,30,A.J. Brown,Tennessee Titans,
Concourse Silver,31,Diontae Johnson,Pittsburgh Steelers,
Concourse Silver,32,Dawson Knox,Buffalo Bills,
Concourse Silver,33,Hunter Renfrow,Oakland Raiders,
Concourse Silver,34,Irv Smith Jr.,Minnesota Vikings,
Concourse Silver,35,Brian Burns,Carolina Panthers,
Concourse Silver,36,Benny Snell Jr.,Pittsburgh Steelers,
Concourse Silver,37,D.K. Metcalf,Seattle Seahawks,
Concourse Silver,38,T.J. Hockenson,Detroit Lions,
Concourse Silver,39,Darius Slayton,New York Giants,
Concourse Silver,40,Parris Campbell,Indianapolis Colts,
Concourse Silver,41,Devin Bush II,Pittsburgh Steelers,
Concourse Silver,42,Deshaun Watson,Houston Texans,
Concourse Silver,43,Khalil Mack,Chicago Bears,
Concourse Silver,44,Aaron Donald,Los Angeles Rams,
Concourse Silver,45,Baker Mayfield,Cleveland Browns,
Concourse Silver,46,Christian McCaffrey,Carolina Panthers,
Concourse Silver,47,Dak Prescott,Dallas Cowboys,
Concourse Silver,48,Nick Bosa,San Francisco 49ers,
Concourse Silver,49,Andy Isabella,Arizona Cardinals,
Concourse Silver,50,Bryce Love,Washington Redskins,
Concourse Silver,51,N'Keal Harry,New England Patriots,
Concourse Silver,52,Ryan Finley,Cincinnati Bengals,
Concourse Silver,53,Davante Adams,Green Bay Packers,
Concourse Silver,54,Rashan Gary,Green Bay Packers,
Concourse Silver,55,Devin White,Tampa Bay Buccaneers,
Concourse Silver,56,Shaquil Barrett,Tampa Bay Buccaneers,
Concourse Silver,57,Philip Rivers,Los Angeles Chargers,
Concourse Silver,58,Dalvin Cook,Minnesota Vikings,
Concourse Silver,59,Darwin Thompson,Kansas City Chiefs,
Concourse Silver,60,Darrell Henderson,Los Angeles Rams,
Concourse Silver,61,Mecole Hardman Jr.,Kansas City Chiefs,
Concourse Silver,62,Damion Willis,Cincinnati Bengals,
Concourse Silver,63,Cole Holcomb,Washington Redskins,
Concourse Silver,64,Alexander Mattison,Minnesota Vikings,
Concourse Silver,65,Marquise Brown,Baltimore Ravens,
Concourse Silver,66,Noah Fant,Denver Broncos,
Concourse Silver,67,Quincy Williams,Jacksonville Jaguars,
Concourse Silver,68,Juan Thornhill,Kansas City Chiefs,
Concourse Silver,69,Jahlani Tavai,Detroit Lions,
Concourse Silver,70,Chase Winovich,New England Patriots,
Concourse Silver,71,Lamar Jackson,Baltimore Ravens,
Concourse Silver,72,Drew Brees,New Orleans Saints,
Concourse Silver,73,Dwayne Haskins,Washington Redskins,
Concourse Silver,74,Ezekiel Elliott,Dallas Cowboys,
Concourse Silver,75,Jarrett Stidham,New England Patriots,
Concourse Silver,76,Kyler Murray,Arizona Cardinals,
Concourse Silver,77,Odell Beckham Jr.,Cleveland Browns,
Concourse Silver,78,Pat Tillman,Arizona Cardinals,
Concourse Silver,79,Quinnen Williams,New York Jets,
Concourse Silver,80,Will Grier,Carolina Panthers,
Concourse Silver,81,Josh Jacobs,Oakland Raiders,
Concourse Silver,82,DeAndre Hopkins,Houston Texans,
Concourse Silver,83,Dexter Lawrence,New York Giants,
Concourse Silver,84,Jerry Tillery,Los Angeles Chargers,
Concourse Silver,85,Rock Ya-Sin,Indianapolis Colts,
Concourse Silver,86,Sean Murphy-Bunting,Tampa Bay Buccaneers,
Concourse Silver,87,Travis Kelce,Kansas City Chiefs,
Concourse Silver,88,JuJu Smith-Schuster,Pittsburgh Steelers,
Concourse Silver,89,Terry McLaurin,Washington Redskins,
Concourse Silver,90,Aaron Rodgers,Green Bay Packers,
Concourse Silver,91,Ty Johnson,Detroit Lions,
Concourse Silver,92,Derrick Thomas,Kansas City Chiefs,
Concourse Silver,93,Jared Goff,Los Angeles Rams,
Concourse Silver,94,Julio Jones,Atlanta Falcons,
Concourse Silver,95,Russell Wilson,Seattle Seahawks,
Concourse Silver,96,Sean Taylor,Washington Redskins,
Concourse Silver,97,JJ Arcega-Whiteside,Philadelphia Eagles,
Concourse Silver,98,Riley Ridley,Chicago Bears,
Concourse Silver,99,Tony Pollard,Dallas Cowboys,
Concourse Silver,100,Ed Reed,Baltimore Ravens,
Concourse Tie-Dye,1,Tom Brady,New England Patriots,25
Concourse Tie-Dye,2,Tim Boyle,Green Bay Packers,25
Concourse Tie-Dye,3,Devlin Hodges,Pittsburgh Steelers,25
Concourse Tie-Dye,4,Christian Wilkins,Miami Dolphins,25
Concourse Tie-Dye,5,Jake Dolegala,Cincinnati Bengals,25
Concourse Tie-Dye,6,Jalen Hurd,San Francisco 49ers,25
Concourse Tie-Dye,7,Patrick Mahomes II,Kansas City Chiefs,25
Concourse Tie-Dye,8,Tyreek Hill,Kansas City Chiefs,25
Concourse Tie-Dye,9,Deandre Baker,New York Giants,25
Concourse Tie-Dye,10,Gardner Minshew II,Jacksonville Jaguars,25
Concourse Tie-Dye,11,Jakobi Meyers,New England Patriots,25
Concourse Tie-Dye,12,Montez Sweat,Washington Redskins,25
Concourse Tie-Dye,13,Josh Allen,Jacksonville Jaguars,25
Concourse Tie-Dye,14,Mitchell Trubisky,Chicago Bears,25
Concourse Tie-Dye,15,Carson Wentz,Philadelphia Eagles,25
Concourse Tie-Dye,16,Daniel Jones,New York Giants,25
Concourse Tie-Dye,17,Xavier Woods,Dallas Cowboys,25
Concourse Tie-Dye,18,Saquon Barkley,New York Giants,25
Concourse Tie-Dye,19,Peyton Manning,Denver Broncos,25
Concourse Tie-Dye,20,Trace McSorley,Baltimore Ravens,25
Concourse Tie-Dye,21,Drew Lock,Denver Broncos,25
Concourse Tie-Dye,22,Johnny Unitas,Baltimore Colts,25
Concourse Tie-Dye,23,Miles Boykin,Baltimore Ravens,25
Concourse Tie-Dye,24,Greedy Williams,Cleveland Browns,25
Concourse Tie-Dye,25,Ed Oliver,Buffalo Bills,25
Concourse Tie-Dye,26,Devin Singletary,Buffalo Bills,25
Concourse Tie-Dye,27,David Montgomery,Chicago Bears,25
Concourse Tie-Dye,28,Justice Hill,Baltimore Ravens,25
Concourse Tie-Dye,29,Deebo Samuel,San Francisco 49ers,25
Concourse Tie-Dye,30,A.J. Brown,Tennessee Titans,25
Concourse Tie-Dye,31,Diontae Johnson,Pittsburgh Steelers,25
Concourse Tie-Dye,32,Dawson Knox,Buffalo Bills,25
Concourse Tie-Dye,33,Hunter Renfrow,Oakland Raiders,25
Concourse Tie-Dye,34,Irv Smith Jr.,Minnesota Vikings,25
Concourse Tie-Dye,35,Brian Burns,Carolina Panthers,25
Concourse Tie-Dye,36,Benny Snell Jr.,Pittsburgh Steelers,25
Concourse Tie-Dye,37,D.K. Metcalf,Seattle Seahawks,25
Concourse Tie-Dye,38,T.J. Hockenson,Detroit Lions,25
Concourse Tie-Dye,39,Darius Slayton,New York Giants,25
Concourse Tie-Dye,40,Parris Campbell,Indianapolis Colts,25
Concourse Tie-Dye,41,Devin Bush II,Pittsburgh Steelers,25
Concourse Tie-Dye,42,Deshaun Watson,Houston Texans,25
Concourse Tie-Dye,43,Khalil Mack,Chicago Bears,25
Concourse Tie-Dye,44,Aaron Donald,Los Angeles Rams,25
Concourse Tie-Dye,45,Baker Mayfield,Cleveland Browns,25
Concourse Tie-Dye,46,Christian McCaffrey,Carolina Panthers,25
Concourse Tie-Dye,47,Dak Prescott,Dallas Cowboys,25
Concourse Tie-Dye,48,Nick Bosa,San Francisco 49ers,25
Concourse Tie-Dye,49,Andy Isabella,Arizona Cardinals,25
Concourse Tie-Dye,50,Bryce Love,Washington Redskins,25
Concourse Tie-Dye,51,N'Keal Harry,New England Patriots,25
Concourse Tie-Dye,52,Ryan Finley,Cincinnati Bengals,25
Concourse Tie-Dye,53,Davante Adams,Green Bay Packers,25
Concourse Tie-Dye,54,Rashan Gary,Green Bay Packers,25
Concourse Tie-Dye,55,Devin White,Tampa Bay Buccaneers,25
Concourse Tie-Dye,56,Shaquil Barrett,Tampa Bay Buccaneers,25
Concourse Tie-Dye,57,Philip Rivers,Los Angeles Chargers,25
Concourse Tie-Dye,58,Dalvin Cook,Minnesota Vikings,25
Concourse Tie-Dye,59,Darwin Thompson,Kansas City Chiefs,25
Concourse Tie-Dye,60,Darrell Henderson,Los Angeles Rams,25
Concourse Tie-Dye,61,Mecole Hardman Jr.,Kansas City Chiefs,25
Concourse Tie-Dye,62,Damion Willis,Cincinnati Bengals,25
Concourse Tie-Dye,63,Cole Holcomb,Washington Redskins,25
Concourse Tie-Dye,64,Alexander Mattison,Minnesota Vikings,25
Concourse Tie-Dye,65,Marquise Brown,Baltimore Ravens,25
Concourse Tie-Dye,66,Noah Fant,Denver Broncos,25
Concourse Tie-Dye,67,Quincy Williams,Jacksonville Jaguars,25
Concourse Tie-Dye,68,Juan Thornhill,Kansas City Chiefs,25
Concourse Tie-Dye,69,Jahlani Tavai,Detroit Lions,25
Concourse Tie-Dye,70,Chase Winovich,New England Patriots,25
Concourse Tie-Dye,71,Lamar Jackson,Baltimore Ravens,25
Concourse Tie-Dye,72,Drew Brees,New Orleans Saints,25
Concourse Tie-Dye,73,Dwayne Haskins,Washington Redskins,25
Concourse Tie-Dye,74,Ezekiel Elliott,Dallas Cowboys,25
Concourse Tie-Dye,75,Jarrett Stidham,New England Patriots,25
Concourse Tie-Dye,76,Kyler Murray,Arizona Cardinals,25
Concourse Tie-Dye,77,Odell Beckham Jr.,Cleveland Browns,25
Concourse Tie-Dye,78,Pat Tillman,Arizona Cardinals,25
Concourse Tie-Dye,79,Quinnen Williams,New York Jets,25
Concourse Tie-Dye,80,Will Grier,Carolina Panthers,25
Concourse Tie-Dye,81,Josh Jacobs,Oakland Raiders,25
Concourse Tie-Dye,82,DeAndre Hopkins,Houston Texans,25
Concourse Tie-Dye,83,Dexter Lawrence,New York Giants,25
Concourse Tie-Dye,84,Jerry Tillery,Los Angeles Chargers,25
Concourse Tie-Dye,85,Rock Ya-Sin,Indianapolis Colts,25
Concourse Tie-Dye,86,Sean Murphy-Bunting,Tampa Bay Buccaneers,25
Concourse Tie-Dye,87,Travis Kelce,Kansas City Chiefs,25
Concourse Tie-Dye,88,JuJu Smith-Schuster,Pittsburgh Steelers,25
Concourse Tie-Dye,89,Terry McLaurin,Washington Redskins,25
Concourse Tie-Dye,90,Aaron Rodgers,Green Bay Packers,25
Concourse Tie-Dye,91,Ty Johnson,Detroit Lions,25
Concourse Tie-Dye,92,Derrick Thomas,Kansas City Chiefs,25
Concourse Tie-Dye,93,Jared Goff,Los Angeles Rams,25
Concourse Tie-Dye,94,Julio Jones,Atlanta Falcons,25
Concourse Tie-Dye,95,Russell Wilson,Seattle Seahawks,25
Concourse Tie-Dye,96,Sean Taylor,Washington Redskins,25
Concourse Tie-Dye,97,JJ Arcega-Whiteside,Philadelphia Eagles,25
Concourse Tie-Dye,98,Riley Ridley,Chicago Bears,25
Concourse Tie-Dye,99,Tony Pollard,Dallas Cowboys,25
Concourse Tie-Dye,100,Ed Reed,Baltimore Ravens,25
Concourse Tiger,1,Tom Brady,New England Patriots,
Concourse Tiger,2,Tim Boyle,Green Bay Packers,
Concourse Tiger,3,Devlin Hodges,Pittsburgh Steelers,
Concourse Tiger,4,Christian Wilkins,Miami Dolphins,
Concourse Tiger,5,Jake Dolegala,Cincinnati Bengals,
Concourse Tiger,6,Jalen Hurd,San Francisco 49ers,
Concourse Tiger,7,Patrick Mahomes II,Kansas City Chiefs,
Concourse Tiger,8,Tyreek Hill,Kansas City Chiefs,
Concourse Tiger,9,Deandre Baker,New York Giants,
Concourse Tiger,10,Gardner Minshew II,Jacksonville Jaguars,
Concourse Tiger,11,Jakobi Meyers,New England Patriots,
Concourse Tiger,12,Montez Sweat,Washington Redskins,
Concourse Tiger,13,Josh Allen,Jacksonville Jaguars,
Concourse Tiger,14,Mitchell Trubisky,Chicago Bears,
Concourse Tiger,15,Carson Wentz,Philadelphia Eagles,
Concourse Tiger,16,Daniel Jones,New York Giants,
Concourse Tiger,17,Xavier Woods,Dallas Cowboys,
Concourse Tiger,18,Saquon Barkley,New York Giants,
Concourse Tiger,19,Peyton Manning,Denver Broncos,
Concourse Tiger,20,Trace McSorley,Baltimore Ravens,
Concourse Tiger,21,Drew Lock,Denver Broncos,
Concourse Tiger,22,Johnny Unitas,Baltimore Colts,
Concourse Tiger,23,Miles Boykin,Baltimore Ravens,
Concourse Tiger,24,Greedy Williams,Cleveland Browns,
Concourse Tiger,25,Ed Oliver,Buffalo Bills,
Concourse Tiger,26,Devin Singletary,Buffalo Bills,
Concourse Tiger,27,David Montgomery,Chicago Bears,
Concourse Tiger,28,Justice Hill,Baltimore Ravens,
Concourse Tiger,29,Deebo Samuel,San Francisco 49ers,
Concourse Tiger,30,A.J. Brown,Tennessee Titans,
Concourse Tiger,31,Diontae Johnson,Pittsburgh Steelers,
Concourse Tiger,32,Dawson Knox,Buffalo Bills,
Concourse Tiger,33,Hunter Renfrow,Oakland Raiders,
Concourse Tiger,34,Irv Smith Jr.,Minnesota Vikings,
Concourse Tiger,35,Brian Burns,Carolina Panthers,
Concourse Tiger,36,Benny Snell Jr.,Pittsburgh Steelers,
Concourse Tiger,37,D.K. Metcalf,Seattle Seahawks,
Concourse Tiger,38,T.J. Hockenson,Detroit Lions,
Concourse Tiger,39,Darius Slayton,New York Giants,
Concourse Tiger,40,Parris Campbell,Indianapolis Colts,
Concourse Tiger,41,Devin Bush II,Pittsburgh Steelers,
Concourse Tiger,42,Deshaun Watson,Houston Texans,
Concourse Tiger,43,Khalil Mack,Chicago Bears,
Concourse Tiger,44,Aaron Donald,Los Angeles Rams,
Concourse Tiger,45,Baker Mayfield,Cleveland Browns,
Concourse Tiger,46,Christian McCaffrey,Carolina Panthers,
Concourse Tiger,47,Dak Prescott,Dallas Cowboys,
Concourse Tiger,48,Nick Bosa,San Francisco 49ers,
Concourse Tiger,49,Andy Isabella,Arizona Cardinals,
Concourse Tiger,50,Bryce Love,Washington Redskins,
Concourse Tiger,51,N'Keal Harry,New England Patriots,
Concourse Tiger,52,Ryan Finley,Cincinnati Bengals,
Concourse Tiger,53,Davante Adams,Green Bay Packers,
Concourse Tiger,54,Rashan Gary,Green Bay Packers,
Concourse Tiger,55,Devin White,Tampa Bay Buccaneers,
Concourse Tiger,56,Shaquil Barrett,Tampa Bay Buccaneers,
Concourse Tiger,57,Philip Rivers,Los Angeles Chargers,
Concourse Tiger,58,Dalvin Cook,Minnesota Vikings,
Concourse Tiger,59,Darwin Thompson,Kansas City Chiefs,
Concourse Tiger,60,Darrell Henderson,Los Angeles Rams,
Concourse Tiger,61,Mecole Hardman Jr.,Kansas City Chiefs,
Concourse Tiger,62,Damion Willis,Cincinnati Bengals,
Concourse Tiger,63,Cole Holcomb,Washington Redskins,
Concourse Tiger,64,Alexander Mattison,Minnesota Vikings,
Concourse Tiger,65,Marquise Brown,Baltimore Ravens,
Concourse Tiger,66,Noah Fant,Denver Broncos,
Concourse Tiger,67,Quincy Williams,Jacksonville Jaguars,
Concourse Tiger,68,Juan Thornhill,Kansas City Chiefs,
Concourse Tiger,69,Jahlani Tavai,Detroit Lions,
Concourse Tiger,70,Chase Winovich,New England Patriots,
Concourse Tiger,71,Lamar Jackson,Baltimore Ravens,
Concourse Tiger,72,Drew Brees,New Orleans Saints,
