Card Set,Number,Player,Team,Seq.
Base Disco,1,Alex Smith,Washington Redskins,
Base Disco,2,Josh Doctson,Washington Redskins,
Base Disco,3,Vernon Davis,Washington Redskins,
Base Disco,4,Josh Norman,Washington Redskins,
Base Disco,5,Samaje Perine,Washington Redskins,
Base Disco,6,Jordan Reed,Washington Redskins,
Base Disco,7,Marcus Mariota,Tennessee Titans,
Base Disco,8,Corey Davis,Tennessee Titans,
Base Disco,9,Derrick Henry,Tennessee Titans,
Base Disco,10,Dion Lewis,Tennessee Titans,
Base Disco,11,Delanie Walker,Tennessee Titans,
Base Disco,12,Adoree' Jackson,Tennessee Titans,
Base Disco,13,Jameis Winston,Tampa Bay Buccaneers,
Base Disco,14,Mike Evans,Tampa Bay Buccaneers,
Base Disco,15,Gerald McCoy,Tampa Bay Buccaneers,
Base Disco,16,O.J. Howard,Tampa Bay Buccaneers,
Base Disco,17,Cameron Brate,Tampa Bay Buccaneers,
Base Disco,18,DeSean Jackson,Tampa Bay Buccaneers,
Base Disco,19,Russell Wilson,Seattle Seahawks,
Base Disco,20,Earl Thomas III,Seattle Seahawks,
Base Disco,21,Doug Baldwin,Seattle Seahawks,
Base Disco,22,Kam Chancellor,Seattle Seahawks,
Base Disco,23,Brandon Marshall,Seattle Seahawks,
Base Disco,24,Chris Carson,Seattle Seahawks,
Base Disco,25,Jimmy Garoppolo,San Francisco 49ers,
Base Disco,26,Jerick McKinnon,San Francisco 49ers,
Base Disco,27,Richard Sherman,San Francisco 49ers,
Base Disco,28,Pierre Garcon,San Francisco 49ers,
Base Disco,29,Marquise Goodwin,San Francisco 49ers,
Base Disco,30,Kyle Juszczyk,San Francisco 49ers,
Base Disco,31,Ben Roethlisberger,Pittsburgh Steelers,
Base Disco,32,Le'Veon Bell,Pittsburgh Steelers,
Base Disco,33,Antonio Brown,Pittsburgh Steelers,
Base Disco,34,T.J. Watt,Pittsburgh Steelers,
Base Disco,35,Cameron Heyward,Pittsburgh Steelers,
Base Disco,36,JuJu Smith-Schuster,Pittsburgh Steelers,
Base Disco,37,Alejandro Villanueva,Pittsburgh Steelers,
Base Disco,38,Carson Wentz,Philadelphia Eagles,
Base Disco,39,Nick Foles,Philadelphia Eagles,
Base Disco,40,Jay Ajayi,Philadelphia Eagles,
Base Disco,41,Zach Ertz,Philadelphia Eagles,
Base Disco,42,Nelson Agholor,Philadelphia Eagles,
Base Disco,43,Alshon Jeffery,Philadelphia Eagles,
Base Disco,44,Brandon Graham,Philadelphia Eagles,
Base Disco,45,Derek Carr,Oakland Raiders,
Base Disco,46,Amari Cooper,Oakland Raiders,
Base Disco,47,Khalil Mack,Oakland Raiders,
Base Disco,48,Marshawn Lynch,Oakland Raiders,
Base Disco,49,Jordy Nelson,Oakland Raiders,
Base Disco,50,Bruce Irvin,Oakland Raiders,
Base Disco,51,Jamal Adams,New York Jets,
Base Disco,52,Josh McCown,New York Jets,
Base Disco,53,Isaiah Crowell,New York Jets,
Base Disco,54,Jermaine Kearse,New York Jets,
Base Disco,55,Robby Anderson,New York Jets,
Base Disco,56,Quincy Enunwa,New York Jets,
Base Disco,57,Eli Manning,New York Giants,
Base Disco,58,Odell Beckham Jr.,New York Giants,
Base Disco,59,Jonathan Stewart,New York Giants,
Base Disco,60,Landon Collins,New York Giants,
Base Disco,61,Evan Engram,New York Giants,
Base Disco,62,Sterling Shepard,New York Giants,
Base Disco,63,Drew Brees,New Orleans Saints,
Base Disco,64,Alvin Kamara,New Orleans Saints,
Base Disco,65,Michael Thomas,New Orleans Saints,
Base Disco,66,Mark Ingram,New Orleans Saints,
Base Disco,67,Cameron Meredith,New Orleans Saints,
Base Disco,68,Marshon Lattimore,New Orleans Saints,
Base Disco,69,Tom Brady,New England Patriots,
Base Disco,70,Rob Gronkowski,New England Patriots,
Base Disco,71,Devin McCourty,New England Patriots,
Base Disco,72,James White,New England Patriots,
Base Disco,73,Chris Hogan,New England Patriots,
Base Disco,74,Julian Edelman,New England Patriots,
Base Disco,75,Jeremy Hill,New England Patriots,
Base Disco,76,Kirk Cousins,Minnesota Vikings,
Base Disco,77,Xavier Rhodes,Minnesota Vikings,
Base Disco,78,Adam Thielen,Minnesota Vikings,
Base Disco,79,Dalvin Cook,Minnesota Vikings,
Base Disco,80,Stefon Diggs,Minnesota Vikings,
Base Disco,81,Kyle Rudolph,Minnesota Vikings,
Base Disco,82,Harrison Smith,Minnesota Vikings,
Base Disco,83,Ryan Tannehill,Miami Dolphins,
Base Disco,84,Kenyan Drake,Miami Dolphins,
Base Disco,85,Kiko Alonso,Miami Dolphins,
Base Disco,86,Frank Gore,Miami Dolphins,
Base Disco,87,Danny Amendola,Miami Dolphins,
Base Disco,88,DeVante Parker,Miami Dolphins,
Base Disco,89,Todd Gurley II,Los Angeles Rams,
Base Disco,90,Jared Goff,Los Angeles Rams,
Base Disco,91,Aaron Donald,Los Angeles Rams,
Base Disco,92,Robert Woods,Los Angeles Rams,
Base Disco,93,Ndamukong Suh,Los Angeles Rams,
Base Disco,94,Brandin Cooks,Los Angeles Rams,
Base Disco,95,Cooper Kupp,Los Angeles Rams,
Base Disco,96,Philip Rivers,Los Angeles Chargers,
Base Disco,97,Melvin Gordon,Los Angeles Chargers,
Base Disco,98,Joey Bosa,Los Angeles Chargers,
Base Disco,99,Keenan Allen,Los Angeles Chargers,
Base Disco,100,Mike Williams,Los Angeles Chargers,
Base Disco,101,Melvin Ingram,Los Angeles Chargers,
Base Disco,102,Patrick Mahomes II,Kansas City Chiefs,
Base Disco,103,Tyreek Hill,Kansas City Chiefs,
Base Disco,104,Kareem Hunt,Kansas City Chiefs,
Base Disco,105,Travis Kelce,Kansas City Chiefs,
Base Disco,106,Eric Berry,Kansas City Chiefs,
Base Disco,107,Justin Houston,Kansas City Chiefs,
Base Disco,108,Blake Bortles,Jacksonville Jaguars,
Base Disco,109,Leonard Fournette,Jacksonville Jaguars,
Base Disco,110,Jalen Ramsey,Jacksonville Jaguars,
Base Disco,111,A.J. Bouye,Jacksonville Jaguars,
Base Disco,112,Calais Campbell,Jacksonville Jaguars,
Base Disco,113,Marqise Lee,Jacksonville Jaguars,
Base Disco,114,Andrew Luck,Indianapolis Colts,
Base Disco,115,Jacoby Brissett,Indianapolis Colts,
Base Disco,116,Marlon Mack,Indianapolis Colts,
Base Disco,117,T.Y. Hilton,Indianapolis Colts,
Base Disco,118,Adam Vinatieri,Indianapolis Colts,
Base Disco,119,Jack Doyle,Indianapolis Colts,
Base Disco,120,Deshaun Watson,Houston Texans,
Base Disco,121,J.J. Watt,Houston Texans,
Base Disco,122,DeAndre Hopkins,Houston Texans,
Base Disco,123,Jadeveon Clowney,Houston Texans,
Base Disco,124,Will Fuller V,Houston Texans,
Base Disco,125,Lamar Miller,Houston Texans,
Base Disco,126,D'Onta Foreman,Houston Texans,
Base Disco,127,Aaron Rodgers,Green Bay Packers,
Base Disco,128,Jimmy Graham,Green Bay Packers,
Base Disco,129,Davante Adams,Green Bay Packers,
Base Disco,130,Clay Matthews,Green Bay Packers,
Base Disco,131,Aaron Jones,Green Bay Packers,
Base Disco,132,Randall Cobb,Green Bay Packers,
Base Disco,133,Matthew Stafford,Detroit Lions,
Base Disco,134,Golden Tate III,Detroit Lions,
Base Disco,135,Ameer Abdullah,Detroit Lions,
Base Disco,136,LeGarrette Blount,Detroit Lions,
Base Disco,137,Marvin Jones Jr.,Detroit Lions,
Base Disco,138,Darius Slay,Detroit Lions,
Base Disco,139,Emmanuel Sanders,Denver Broncos,
Base Disco,140,Demaryius Thomas,Denver Broncos,
Base Disco,141,Case Keenum,Denver Broncos,
Base Disco,142,Devontae Booker,Denver Broncos,
Base Disco,143,Von Miller,Denver Broncos,
Base Disco,144,Marquette King,Denver Broncos,
Base Disco,145,Dak Prescott,Dallas Cowboys,
Base Disco,146,Ezekiel Elliott,Dallas Cowboys,
Base Disco,147,Sean Lee,Dallas Cowboys,
Base Disco,148,Dan Bailey,Dallas Cowboys,
Base Disco,149,Allen Hurns,Dallas Cowboys,
Base Disco,150,DeMarcus Lawrence,Dallas Cowboys,
Base Disco,151,Jabrill Peppers,Cleveland Browns,
Base Disco,152,Myles Garrett,Cleveland Browns,
Base Disco,153,Tyrod Taylor,Cleveland Browns,
Base Disco,154,Carlos Hyde,Cleveland Browns,
Base Disco,155,Jarvis Landry,Cleveland Browns,
Base Disco,156,Josh Gordon,Cleveland Browns,
Base Disco,157,Andy Dalton,Cincinnati Bengals,
Base Disco,158,A.J. Green,Cincinnati Bengals,
Base Disco,159,Joe Mixon,Cincinnati Bengals,
Base Disco,160,Geno Atkins,Cincinnati Bengals,
Base Disco,161,Tyler Eifert,Cincinnati Bengals,
Base Disco,162,Vontaze Burfict,Cincinnati Bengals,
Base Disco,163,Mitchell Trubisky,Chicago Bears,
Base Disco,164,Jordan Howard,Chicago Bears,
Base Disco,165,Tarik Cohen,Chicago Bears,
Base Disco,166,Allen Robinson,Chicago Bears,
Base Disco,167,Eddie Jackson,Chicago Bears,
Base Disco,168,Leonard Floyd,Chicago Bears,
Base Disco,169,Cam Newton,Carolina Panthers,
Base Disco,170,Luke Kuechly,Carolina Panthers,
Base Disco,171,Devin Funchess,Carolina Panthers,
Base Disco,172,Christian McCaffrey,Carolina Panthers,
Base Disco,173,Greg Olsen,Carolina Panthers,
Base Disco,174,Torrey Smith,Carolina Panthers,
Base Disco,175,LeSean McCoy,Buffalo Bills,
Base Disco,176,AJ McCarron,Buffalo Bills,
Base Disco,177,Kelvin Benjamin,Buffalo Bills,
Base Disco,178,Charles Clay,Buffalo Bills,
Base Disco,179,Micah Hyde,Buffalo Bills,
Base Disco,180,Jordan Poyer,Buffalo Bills,
Base Disco,181,Joe Flacco,Baltimore Ravens,
Base Disco,182,Justin Tucker,Baltimore Ravens,
Base Disco,183,Terrell Suggs,Baltimore Ravens,
Base Disco,184,C.J. Mosley,Baltimore Ravens,
Base Disco,185,Eric Weddle,Baltimore Ravens,
Base Disco,186,Alex Collins,Baltimore Ravens,
Base Disco,187,Michael Crabtree,Baltimore Ravens,
Base Disco,188,Matt Ryan,Atlanta Falcons,
Base Disco,189,Vic Beasley Jr.,Atlanta Falcons,
Base Disco,190,Julio Jones,Atlanta Falcons,
Base Disco,191,Devonta Freeman,Atlanta Falcons,
Base Disco,192,Tevin Coleman,Atlanta Falcons,
Base Disco,193,Mohamed Sanu,Atlanta Falcons,
Base Disco,194,Larry Fitzgerald,Arizona Cardinals,
Base Disco,195,Patrick Peterson,Arizona Cardinals,
Base Disco,196,David Johnson,Arizona Cardinals,
Base Disco,197,Sam Bradford,Arizona Cardinals,
Base Disco,198,Chandler Jones,Arizona Cardinals,
Base Disco,199,Deone Bucannon,Arizona Cardinals,
Base Disco,200,Cole Beasley,Dallas Cowboys,
Base Gold,1,Alex Smith,Washington Redskins,10
Base Gold,2,Josh Doctson,Washington Redskins,10
Base Gold,3,Vernon Davis,Washington Redskins,10
Base Gold,4,Josh Norman,Washington Redskins,10
Base Gold,5,Samaje Perine,Washington Redskins,10
Base Gold,6,Jordan Reed,Washington Redskins,10
Base Gold,7,Marcus Mariota,Tennessee Titans,10
Base Gold,8,Corey Davis,Tennessee Titans,10
Base Gold,9,Derrick Henry,Tennessee Titans,10
Base Gold,10,Dion Lewis,Tennessee Titans,10
Base Gold,11,Delanie Walker,Tennessee Titans,10
Base Gold,12,Adoree' Jackson,Tennessee Titans,10
Base Gold,13,Jameis Winston,Tampa Bay Buccaneers,10
Base Gold,14,Mike Evans,Tampa Bay Buccaneers,10
Base Gold,15,Gerald McCoy,Tampa Bay Buccaneers,10
Base Gold,16,O.J. Howard,Tampa Bay Buccaneers,10
Base Gold,17,Cameron Brate,Tampa Bay Buccaneers,10
Base Gold,18,DeSean Jackson,Tampa Bay Buccaneers,10
Base Gold,19,Russell Wilson,Seattle Seahawks,10
Base Gold,20,Earl Thomas III,Seattle Seahawks,10
Base Gold,21,Doug Baldwin,Seattle Seahawks,10
Base Gold,22,Kam Chancellor,Seattle Seahawks,10
Base Gold,23,Brandon Marshall,Seattle Seahawks,10
Base Gold,24,Chris Carson,Seattle Seahawks,10
Base Gold,25,Jimmy Garoppolo,San Francisco 49ers,10
Base Gold,26,Jerick McKinnon,San Francisco 49ers,10
Base Gold,27,Richard Sherman,San Francisco 49ers,10
Base Gold,28,Pierre Garcon,San Francisco 49ers,10
Base Gold,29,Marquise Goodwin,San Francisco 49ers,10
Base Gold,30,Kyle Juszczyk,San Francisco 49ers,10
Base Gold,31,Ben Roethlisberger,Pittsburgh Steelers,10
Base Gold,32,Le'Veon Bell,Pittsburgh Steelers,10
Base Gold,33,Antonio Brown,Pittsburgh Steelers,10
Base Gold,34,T.J. Watt,Pittsburgh Steelers,10
Base Gold,35,Cameron Heyward,Pittsburgh Steelers,10
Base Gold,36,JuJu Smith-Schuster,Pittsburgh Steelers,10
Base Gold,37,Alejandro Villanueva,Pittsburgh Steelers,10
Base Gold,38,Carson Wentz,Philadelphia Eagles,10
Base Gold,39,Nick Foles,Philadelphia Eagles,10
Base Gold,40,Jay Ajayi,Philadelphia Eagles,10
Base Gold,41,Zach Ertz,Philadelphia Eagles,10
Base Gold,42,Nelson Agholor,Philadelphia Eagles,10
Base Gold,43,Alshon Jeffery,Philadelphia Eagles,10
Base Gold,44,Brandon Graham,Philadelphia Eagles,10
Base Gold,45,Derek Carr,Oakland Raiders,10
Base Gold,46,Amari Cooper,Oakland Raiders,10
Base Gold,47,Khalil Mack,Oakland Raiders,10
Base Gold,48,Marshawn Lynch,Oakland Raiders,10
Base Gold,49,Jordy Nelson,Oakland Raiders,10
Base Gold,50,Bruce Irvin,Oakland Raiders,10
Base Gold,51,Jamal Adams,New York Jets,10
Base Gold,52,Josh McCown,New York Jets,10
Base Gold,53,Isaiah Crowell,New York Jets,10
Base Gold,54,Jermaine Kearse,New York Jets,10
Base Gold,55,Robby Anderson,New York Jets,10
Base Gold,56,Quincy Enunwa,New York Jets,10
Base Gold,57,Eli Manning,New York Giants,10
Base Gold,58,Odell Beckham Jr.,New York Giants,10
Base Gold,59,Jonathan Stewart,New York Giants,10
Base Gold,60,Landon Collins,New York Giants,10
Base Gold,61,Evan Engram,New York Giants,10
Base Gold,62,Sterling Shepard,New York Giants,10
Base Gold,63,Drew Brees,New Orleans Saints,10
Base Gold,64,Alvin Kamara,New Orleans Saints,10
Base Gold,65,Michael Thomas,New Orleans Saints,10
Base Gold,66,Mark Ingram,New Orleans Saints,10
Base Gold,67,Cameron Meredith,New Orleans Saints,10
Base Gold,68,Marshon Lattimore,New Orleans Saints,10
Base Gold,69,Tom Brady,New England Patriots,10
Base Gold,70,Rob Gronkowski,New England Patriots,10
Base Gold,71,Devin McCourty,New England Patriots,10
Base Gold,72,James White,New England Patriots,10
Base Gold,73,Chris Hogan,New England Patriots,10
Base Gold,74,Julian Edelman,New England Patriots,10
Base Gold,75,Jeremy Hill,New England Patriots,10
Base Gold,76,Kirk Cousins,Minnesota Vikings,10
Base Gold,77,Xavier Rhodes,Minnesota Vikings,10
Base Gold,78,Adam Thielen,Minnesota Vikings,10
Base Gold,79,Dalvin Cook,Minnesota Vikings,10
Base Gold,80,Stefon Diggs,Minnesota Vikings,10
Base Gold,81,Kyle Rudolph,Minnesota Vikings,10
Base Gold,82,Harrison Smith,Minnesota Vikings,10
Base Gold,83,Ryan Tannehill,Miami Dolphins,10
Base Gold,84,Kenyan Drake,Miami Dolphins,10
Base Gold,85,Kiko Alonso,Miami Dolphins,10
Base Gold,86,Frank Gore,Miami Dolphins,10
Base Gold,87,Danny Amendola,Miami Dolphins,10
Base Gold,88,DeVante Parker,Miami Dolphins,10
Base Gold,89,Todd Gurley II,Los Angeles Rams,10
Base Gold,90,Jared Goff,Los Angeles Rams,10
Base Gold,91,Aaron Donald,Los Angeles Rams,10
Base Gold,92,Robert Woods,Los Angeles Rams,10
Base Gold,93,Ndamukong Suh,Los Angeles Rams,10
Base Gold,94,Brandin Cooks,Los Angeles Rams,10
Base Gold,95,Cooper Kupp,Los Angeles Rams,10
Base Gold,96,Philip Rivers,Los Angeles Chargers,10
Base Gold,97,Melvin Gordon,Los Angeles Chargers,10
Base Gold,98,Joey Bosa,Los Angeles Chargers,10
Base Gold,99,Keenan Allen,Los Angeles Chargers,10
Base Gold,100,Mike Williams,Los Angeles Chargers,10
Base Gold,101,Melvin Ingram,Los Angeles Chargers,10
Base Gold,102,Patrick Mahomes II,Kansas City Chiefs,10
Base Gold,103,Tyreek Hill,Kansas City Chiefs,10
Base Gold,104,Kareem Hunt,Kansas City Chiefs,10
Base Gold,105,Travis Kelce,Kansas City Chiefs,10
Base Gold,106,Eric Berry,Kansas City Chiefs,10
Base Gold,107,Justin Houston,Kansas City Chiefs,10
Base Gold,108,Blake Bortles,Jacksonville Jaguars,10
Base Gold,109,Leonard Fournette,Jacksonville Jaguars,10
Base Gold,110,Jalen Ramsey,Jacksonville Jaguars,10
Base Gold,111,A.J. Bouye,Jacksonville Jaguars,10
Base Gold,112,Calais Campbell,Jacksonville Jaguars,10
Base Gold,113,Marqise Lee,Jacksonville Jaguars,10
Base Gold,114,Andrew Luck,Indianapolis Colts,10
Base Gold,115,Jacoby Brissett,Indianapolis Colts,10
Base Gold,116,Marlon Mack,Indianapolis Colts,10
Base Gold,117,T.Y. Hilton,Indianapolis Colts,10
Base Gold,118,Adam Vinatieri,Indianapolis Colts,10
Base Gold,119,Jack Doyle,Indianapolis Colts,10
Base Gold,120,Deshaun Watson,Houston Texans,10
Base Gold,121,J.J. Watt,Houston Texans,10
Base Gold,122,DeAndre Hopkins,Houston Texans,10
Base Gold,123,Jadeveon Clowney,Houston Texans,10
Base Gold,124,Will Fuller V,Houston Texans,10
Base Gold,125,Lamar Miller,Houston Texans,10
Base Gold,126,D'Onta Foreman,Houston Texans,10
Base Gold,127,Aaron Rodgers,Green Bay Packers,10
Base Gold,128,Jimmy Graham,Green Bay Packers,10
Base Gold,129,Davante Adams,Green Bay Packers,10
Base Gold,130,Clay Matthews,Green Bay Packers,10
Base Gold,131,Aaron Jones,Green Bay Packers,10
Base Gold,132,Randall Cobb,Green Bay Packers,10
Base Gold,133,Matthew Stafford,Detroit Lions,10
Base Gold,134,Golden Tate III,Detroit Lions,10
Base Gold,135,Ameer Abdullah,Detroit Lions,10
Base Gold,136,LeGarrette Blount,Detroit Lions,10
Base Gold,137,Marvin Jones Jr.,Detroit Lions,10
Base Gold,138,Darius Slay,Detroit Lions,10
Base Gold,139,Emmanuel Sanders,Denver Broncos,10
Base Gold,140,Demaryius Thomas,Denver Broncos,10
Base Gold,141,Case Keenum,Denver Broncos,10
Base Gold,142,Devontae Booker,Denver Broncos,10
Base Gold,143,Von Miller,Denver Broncos,10
Base Gold,144,Marquette King,Denver Broncos,10
Base Gold,145,Dak Prescott,Dallas Cowboys,10
Base Gold,146,Ezekiel Elliott,Dallas Cowboys,10
Base Gold,147,Sean Lee,Dallas Cowboys,10
Base Gold,148,Dan Bailey,Dallas Cowboys,10
Base Gold,149,Allen Hurns,Dallas Cowboys,10
Base Gold,150,DeMarcus Lawrence,Dallas Cowboys,10
Base Gold,151,Jabrill Peppers,Cleveland Browns,10
Base Gold,152,Myles Garrett,Cleveland Browns,10
Base Gold,153,Tyrod Taylor,Cleveland Browns,10
Base Gold,154,Carlos Hyde,Cleveland Browns,10
Base Gold,155,Jarvis Landry,Cleveland Browns,10
Base Gold,156,Josh Gordon,Cleveland Browns,10
Base Gold,157,Andy Dalton,Cincinnati Bengals,10
Base Gold,158,A.J. Green,Cincinnati Bengals,10
Base Gold,159,Joe Mixon,Cincinnati Bengals,10
Base Gold,160,Geno Atkins,Cincinnati Bengals,10
Base Gold,161,Tyler Eifert,Cincinnati Bengals,10
Base Gold,162,Vontaze Burfict,Cincinnati Bengals,10
Base Gold,163,Mitchell Trubisky,Chicago Bears,10
Base Gold,164,Jordan Howard,Chicago Bears,10
Base Gold,165,Tarik Cohen,Chicago Bears,10
Base Gold,166,Allen Robinson,Chicago Bears,10
Base Gold,167,Eddie Jackson,Chicago Bears,10
Base Gold,168,Leonard Floyd,Chicago Bears,10
Base Gold,169,Cam Newton,Carolina Panthers,10
Base Gold,170,Luke Kuechly,Carolina Panthers,10
Base Gold,171,Devin Funchess,Carolina Panthers,10
Base Gold,172,Christian McCaffrey,Carolina Panthers,10
Base Gold,173,Greg Olsen,Carolina Panthers,10
Base Gold,174,Torrey Smith,Carolina Panthers,10
Base Gold,175,LeSean McCoy,Buffalo Bills,10
Base Gold,176,AJ McCarron,Buffalo Bills,10
Base Gold,177,Kelvin Benjamin,Buffalo Bills,10
Base Gold,178,Charles Clay,Buffalo Bills,10
Base Gold,179,Micah Hyde,Buffalo Bills,10
Base Gold,180,Jordan Poyer,Buffalo Bills,10
Base Gold,181,Joe Flacco,Baltimore Ravens,10
Base Gold,182,Justin Tucker,Baltimore Ravens,10
Base Gold,183,Terrell Suggs,Baltimore Ravens,10
Base Gold,184,C.J. Mosley,Baltimore Ravens,10
Base Gold,185,Eric Weddle,Baltimore Ravens,10
Base Gold,186,Alex Collins,Baltimore Ravens,10
Base Gold,187,Michael Crabtree,Baltimore Ravens,10
Base Gold,188,Matt Ryan,Atlanta Falcons,10
Base Gold,189,Vic Beasley Jr.,Atlanta Falcons,10
Base Gold,190,Julio Jones,Atlanta Falcons,10
Base Gold,191,Devonta Freeman,Atlanta Falcons,10
Base Gold,192,Tevin Coleman,Atlanta Falcons,10
Base Gold,193,Mohamed Sanu,Atlanta Falcons,10
Base Gold,194,Larry Fitzgerald,Arizona Cardinals,10
Base Gold,195,Patrick Peterson,Arizona Cardinals,10
Base Gold,196,David Johnson,Arizona Cardinals,10
Base Gold,197,Sam Bradford,Arizona Cardinals,10
Base Gold,198,Chandler Jones,Arizona Cardinals,10
Base Gold,199,Deone Bucannon,Arizona Cardinals,10
Base Gold,200,Cole Beasley,Dallas Cowboys,10
Base Gold Vinyl,1,Alex Smith,Washington Redskins,5
Base Gold Vinyl,2,Josh Doctson,Washington Redskins,5
Base Gold Vinyl,3,Vernon Davis,Washington Redskins,5
Base Gold Vinyl,4,Josh Norman,Washington Redskins,5
Base Gold Vinyl,5,Samaje Perine,Washington Redskins,5
Base Gold Vinyl,6,Jordan Reed,Washington Redskins,5
Base Gold Vinyl,7,Marcus Mariota,Tennessee Titans,5
Base Gold Vinyl,8,Corey Davis,Tennessee Titans,5
Base Gold Vinyl,9,Derrick Henry,Tennessee Titans,5
Base Gold Vinyl,10,Dion Lewis,Tennessee Titans,5
Base Gold Vinyl,11,Delanie Walker,Tennessee Titans,5
Base Gold Vinyl,12,Adoree' Jackson,Tennessee Titans,5
Base Gold Vinyl,13,Jameis Winston,Tampa Bay Buccaneers,5
Base Gold Vinyl,14,Mike Evans,Tampa Bay Buccaneers,5
Base Gold Vinyl,15,Gerald McCoy,Tampa Bay Buccaneers,5
Base Gold Vinyl,16,O.J. Howard,Tampa Bay Buccaneers,5
Base Gold Vinyl,17,Cameron Brate,Tampa Bay Buccaneers,5
Base Gold Vinyl,18,DeSean Jackson,Tampa Bay Buccaneers,5
Base Gold Vinyl,19,Russell Wilson,Seattle Seahawks,5
Base Gold Vinyl,20,Earl Thomas III,Seattle Seahawks,5
Base Gold Vinyl,21,Doug Baldwin,Seattle Seahawks,5
Base Gold Vinyl,22,Kam Chancellor,Seattle Seahawks,5
Base Gold Vinyl,23,Brandon Marshall,Seattle Seahawks,5
Base Gold Vinyl,24,Chris Carson,Seattle Seahawks,5
Base Gold Vinyl,25,Jimmy Garoppolo,San Francisco 49ers,5
Base Gold Vinyl,26,Jerick McKinnon,San Francisco 49ers,5
Base Gold Vinyl,27,Richard Sherman,San Francisco 49ers,5
Base Gold Vinyl,28,Pierre Garcon,San Francisco 49ers,5
Base Gold Vinyl,29,Marquise Goodwin,San Francisco 49ers,5
Base Gold Vinyl,30,Kyle Juszczyk,San Francisco 49ers,5
Base Gold Vinyl,31,Ben Roethlisberger,Pittsburgh Steelers,5
Base Gold Vinyl,32,Le'Veon Bell,Pittsburgh Steelers,5
Base Gold Vinyl,33,Antonio Brown,Pittsburgh Steelers,5
Base Gold Vinyl,34,T.J. Watt,Pittsburgh Steelers,5
Base Gold Vinyl,35,Cameron Heyward,Pittsburgh Steelers,5
Base Gold Vinyl,36,JuJu Smith-Schuster,Pittsburgh Steelers,5
Base Gold Vinyl,37,Alejandro Villanueva,Pittsburgh Steelers,5
Base Gold Vinyl,38,Carson Wentz,Philadelphia Eagles,5
Base Gold Vinyl,39,Nick Foles,Philadelphia Eagles,5
Base Gold Vinyl,40,Jay Ajayi,Philadelphia Eagles,5
Base Gold Vinyl,41,Zach Ertz,Philadelphia Eagles,5
Base Gold Vinyl,42,Nelson Agholor,Philadelphia Eagles,5
Base Gold Vinyl,43,Alshon Jeffery,Philadelphia Eagles,5
Base Gold Vinyl,44,Brandon Graham,Philadelphia Eagles,5
Base Gold Vinyl,45,Derek Carr,Oakland Raiders,5
Base Gold Vinyl,46,Amari Cooper,Oakland Raiders,5
Base Gold Vinyl,47,Khalil Mack,Oakland Raiders,5
Base Gold Vinyl,48,Marshawn Lynch,Oakland Raiders,5
Base Gold Vinyl,49,Jordy Nelson,Oakland Raiders,5
Base Gold Vinyl,50,Bruce Irvin,Oakland Raiders,5
Base Gold Vinyl,51,Jamal Adams,New York Jets,5
Base Gold Vinyl,52,Josh McCown,New York Jets,5
Base Gold Vinyl,53,Isaiah Crowell,New York Jets,5
Base Gold Vinyl,54,Jermaine Kearse,New York Jets,5
Base Gold Vinyl,55,Robby Anderson,New York Jets,5
Base Gold Vinyl,56,Quincy Enunwa,New York Jets,5
Base Gold Vinyl,57,Eli Manning,New York Giants,5
Base Gold Vinyl,58,Odell Beckham Jr.,New York Giants,5
Base Gold Vinyl,59,Jonathan Stewart,New York Giants,5
Base Gold Vinyl,60,Landon Collins,New York Giants,5
Base Gold Vinyl,61,Evan Engram,New York Giants,5
Base Gold Vinyl,62,Sterling Shepard,New York Giants,5
Base Gold Vinyl,63,Drew Brees,New Orleans Saints,5
Base Gold Vinyl,64,Alvin Kamara,New Orleans Saints,5
Base Gold Vinyl,65,Michael Thomas,New Orleans Saints,5
Base Gold Vinyl,66,Mark Ingram,New Orleans Saints,5
Base Gold Vinyl,67,Cameron Meredith,New Orleans Saints,5
Base Gold Vinyl,68,Marshon Lattimore,New Orleans Saints,5
Base Gold Vinyl,69,Tom Brady,New England Patriots,5
Base Gold Vinyl,70,Rob Gronkowski,New England Patriots,5
Base Gold Vinyl,71,Devin McCourty,New England Patriots,5
Base Gold Vinyl,72,James White,New England Patriots,5
Base Gold Vinyl,73,Chris Hogan,New England Patriots,5
Base Gold Vinyl,74,Julian Edelman,New England Patriots,5
Base Gold Vinyl,75,Jeremy Hill,New England Patriots,5
Base Gold Vinyl,76,Kirk Cousins,Minnesota Vikings,5
Base Gold Vinyl,77,Xavier Rhodes,Minnesota Vikings,5
Base Gold Vinyl,78,Adam Thielen,Minnesota Vikings,5
Base Gold Vinyl,79,Dalvin Cook,Minnesota Vikings,5
Base Gold Vinyl,80,Stefon Diggs,Minnesota Vikings,5
Base Gold Vinyl,81,Kyle Rudolph,Minnesota Vikings,5
Base Gold Vinyl,82,Harrison Smith,Minnesota Vikings,5
Base Gold Vinyl,83,Ryan Tannehill,Miami Dolphins,5
Base Gold Vinyl,84,Kenyan Drake,Miami Dolphins,5
Base Gold Vinyl,85,Kiko Alonso,Miami Dolphins,5
Base Gold Vinyl,86,Frank Gore,Miami Dolphins,5
Base Gold Vinyl,87,Danny Amendola,Miami Dolphins,5
Base Gold Vinyl,88,DeVante Parker,Miami Dolphins,5
Base Gold Vinyl,89,Todd Gurley II,Los Angeles Rams,5
