Card Set,Number,Player,Team,Seq.
Base Prizm Green Scope,78,Jameis Winston,Tampa Bay Buccaneers,99
Base Prizm Green Scope,79,Patrick Peterson,Arizona Cardinals,99
Base Prizm Green Scope,80,Ben Roethlisberger,Pittsburgh Steelers,99
Base Prizm Green Scope,81,Joe Flacco,Baltimore Ravens,99
Base Prizm Green Scope,82,Jarvis Landry,Miami Dolphins,99
Base Prizm Green Scope,83,Philip Rivers,Los Angeles Chargers,99
Base Prizm Green Scope,84,Marshawn Lynch,Oakland Raiders,99
Base Prizm Green Scope,85,Jesse James,Pittsburgh Steelers,99
Base Prizm Green Scope,86,Jalen Ramsey,Jacksonville Jaguars,99
Base Prizm Green Scope,87,Stefon Diggs,Minnesota Vikings,99
Base Prizm Green Scope,88,Carson Palmer,Arizona Cardinals,99
Base Prizm Green Scope,89,Andy Dalton,Cincinnati Bengals,99
Base Prizm Green Scope,90,J.J. Watt,Houston Texans,99
Base Prizm Green Scope,91,Robby Anderson,New York Jets,99
Base Prizm Green Scope,92,Brandon LaFell,Cincinnati Bengals,99
Base Prizm Green Scope,93,Jamison Crowder,Washington Redskins,99
Base Prizm Green Scope,94,Lorenzo Alexander,Buffalo Bills,99
Base Prizm Green Scope,95,C.J. Mosley,Baltimore Ravens,99
Base Prizm Green Scope,96,Kevin White,Chicago Bears,99
Base Prizm Green Scope,97,Jordan Howard,Chicago Bears,99
Base Prizm Green Scope,98,Jamaal Charles,Denver Broncos,99
Base Prizm Green Scope,99,Isaiah Crowell,Cleveland Browns,99
Base Prizm Green Scope,100,Jonathan Stewart,Carolina Panthers,99
Base Prizm Green Scope,101,Doug Martin,Tampa Bay Buccaneers,99
Base Prizm Green Scope,102,Jordan Matthews,Buffalo Bills,99
Base Prizm Green Scope,103,Julius Peppers,Carolina Panthers,99
Base Prizm Green Scope,104,Jordan Reed,Washington Redskins,99
Base Prizm Green Scope,105,Tyreek Hill,Kansas City Chiefs,99
Base Prizm Green Scope,106,Todd Gurley II,Los Angeles Rams,99
Base Prizm Green Scope,107,Darrius Heyward-Bey,Pittsburgh Steelers,99
Base Prizm Green Scope,108,Pierre Garcon,San Francisco 49ers,99
Base Prizm Green Scope,109,Andrew Luck,Indianapolis Colts,99
Base Prizm Green Scope,110,Robert Kelley,Washington Redskins,99
Base Prizm Green Scope,111,C.J. Anderson,Denver Broncos,99
Base Prizm Green Scope,112,Eric Decker,Tennessee Titans,99
Base Prizm Green Scope,113,Alshon Jeffery,Philadelphia Eagles,99
Base Prizm Green Scope,114,James Harrison,Pittsburgh Steelers,99
Base Prizm Green Scope,115,Demaryius Thomas,Denver Broncos,99
Base Prizm Green Scope,116,Rob Gronkowski,New England Patriots,99
Base Prizm Green Scope,117,Geno Atkins,Cincinnati Bengals,99
Base Prizm Green Scope,118,Paul Perkins,New York Giants,99
Base Prizm Green Scope,119,LeSean McCoy,Buffalo Bills,99
Base Prizm Green Scope,120,Damon Harrison,New York Giants,99
Base Prizm Green Scope,121,Danny Woodhead,Baltimore Ravens,99
Base Prizm Green Scope,122,John Brown,Arizona Cardinals,99
Base Prizm Green Scope,123,DeSean Jackson,Tampa Bay Buccaneers,99
Base Prizm Green Scope,124,Jamie Collins,Cleveland Browns,99
Base Prizm Green Scope,125,Ameer Abdullah,Detroit Lions,99
Base Prizm Green Scope,126,Dion Lewis,New England Patriots,99
Base Prizm Green Scope,127,Russell Wilson,Seattle Seahawks,99
Base Prizm Green Scope,128,Brian Orakpo,Tennessee Titans,99
Base Prizm Green Scope,129,Amari Cooper,Oakland Raiders,99
Base Prizm Green Scope,130,Carson Wentz,Philadelphia Eagles,99
Base Prizm Green Scope,131,Randall Cobb,Green Bay Packers,99
Base Prizm Green Scope,132,Jared Cook,Oakland Raiders,99
Base Prizm Green Scope,133,Marcus Mariota,Tennessee Titans,99
Base Prizm Green Scope,134,Antonio Brown,Pittsburgh Steelers,99
Base Prizm Green Scope,135,Dez Bryant,Dallas Cowboys,99
Base Prizm Green Scope,136,Donte Moncrief,Indianapolis Colts,99
Base Prizm Green Scope,137,Michael Thomas,New Orleans Saints,99
Base Prizm Green Scope,138,Josh Doctson,Washington Redskins,99
Base Prizm Green Scope,139,Travis Kelce,Kansas City Chiefs,99
Base Prizm Green Scope,140,Tyrod Taylor,Buffalo Bills,99
Base Prizm Green Scope,141,Eric Berry,Kansas City Chiefs,99
Base Prizm Green Scope,142,Khalil Mack,Oakland Raiders,99
Base Prizm Green Scope,143,Zach Miller,Chicago Bears,99
Base Prizm Green Scope,144,Ryan Tannehill,Miami Dolphins,99
Base Prizm Green Scope,145,Jeremy Hill,Cincinnati Bengals,99
Base Prizm Green Scope,146,Sam Bradford,Minnesota Vikings,99
Base Prizm Green Scope,147,Spencer Ware,Kansas City Chiefs,99
Base Prizm Green Scope,148,Theo Riddick,Detroit Lions,99
Base Prizm Green Scope,149,Melvin Gordon,Los Angeles Chargers,99
Base Prizm Green Scope,150,Eli Manning,New York Giants,99
Base Prizm Green Scope,151,Jeremy Langford,Chicago Bears,99
Base Prizm Green Scope,152,Jeremy Maclin,Baltimore Ravens,99
Base Prizm Green Scope,153,Terrell Suggs,Baltimore Ravens,99
Base Prizm Green Scope,154,Le'Veon Bell,Pittsburgh Steelers,99
Base Prizm Green Scope,155,Blake Bortles,Jacksonville Jaguars,99
Base Prizm Green Scope,156,Adam Vinatieri,Indianapolis Colts,99
Base Prizm Green Scope,157,Richard Sherman,Seattle Seahawks,99
Base Prizm Green Scope,158,Mike Wallace,Baltimore Ravens,99
Base Prizm Green Scope,159,Sterling Shepard,New York Giants,99
Base Prizm Green Scope,160,Mike Glennon,Chicago Bears,99
Base Prizm Green Scope,161,Josh McCown,New York Jets,99
Base Prizm Green Scope,162,Mark Ingram,New Orleans Saints,99
Base Prizm Green Scope,163,Darron Lee,New York Jets,99
Base Prizm Green Scope,164,Brian Hoyer,San Francisco 49ers,99
Base Prizm Green Scope,165,Justin Houston,Kansas City Chiefs,99
Base Prizm Green Scope,166,Ted Ginn Jr.,New Orleans Saints,99
Base Prizm Green Scope,167,Kenny Stills,Miami Dolphins,99
Base Prizm Green Scope,168,Sheldon Richardson,New York Jets,99
Base Prizm Green Scope,169,T.Y. Hilton,Indianapolis Colts,99
Base Prizm Green Scope,170,Kyle Rudolph,Minnesota Vikings,99
Base Prizm Green Scope,171,Tyler Eifert,Cincinnati Bengals,99
Base Prizm Green Scope,172,Mark Barron,Los Angeles Rams,99
Base Prizm Green Scope,173,Thomas Rawls,Seattle Seahawks,99
Base Prizm Green Scope,174,Robert Woods,Los Angeles Rams,99
Base Prizm Green Scope,175,DeAndre Hopkins,Houston Texans,99
Base Prizm Green Scope,176,Golden Tate III,Detroit Lions,99
Base Prizm Green Scope,177,Marvin Jones Jr.,Detroit Lions,99
Base Prizm Green Scope,178,Sammy Watkins ,Los Angeles Rams,99
Base Prizm Green Scope,179,Brandon Marshall,New York Giants,99
Base Prizm Green Scope,180,Matt Forte,New York Jets,99
Base Prizm Green Scope,181,Jordy Nelson,Green Bay Packers,99
Base Prizm Green Scope,182,Allen Robinson,Jacksonville Jaguars,99
Base Prizm Green Scope,183,Derek Carr,Oakland Raiders,99
Base Prizm Green Scope,184,Trevor Siemian,Denver Broncos,99
Base Prizm Green Scope,185,James White,New England Patriots,99
Base Prizm Green Scope,186,Charles Sims,Tampa Bay Buccaneers,99
Base Prizm Green Scope,187,Doug Baldwin,Seattle Seahawks,99
Base Prizm Green Scope,188,Martellus Bennett,Green Bay Packers,99
Base Prizm Green Scope,189,Mohamed Sanu,Atlanta Falcons,99
Base Prizm Green Scope,190,Corey Coleman,Cleveland Browns,99
Base Prizm Green Scope,191,Taylor Gabriel,Atlanta Falcons,99
Base Prizm Green Scope,192,Drew Brees,New Orleans Saints,99
Base Prizm Green Scope,193,Latavius Murray,Minnesota Vikings,99
Base Prizm Green Scope,194,Paul Posluszny,Jacksonville Jaguars,99
Base Prizm Green Scope,195,Quincy Enunwa,New York Jets,99
Base Prizm Green Scope,196,Vic Beasley Jr.,Atlanta Falcons,99
Base Prizm Green Scope,197,Bobby Wagner,Seattle Seahawks,99
Base Prizm Green Scope,198,Kyle Williams,Buffalo Bills,99
Base Prizm Green Scope,199,Travis Benjamin,Los Angeles Chargers,99
Base Prizm Green Scope,200,Lamar Miller,Houston Texans,99
Base Prizm Light Blue,1,Aaron Rodgers,Green Bay Packers,199
Base Prizm Light Blue,2,Eric Ebron,Detroit Lions,199
Base Prizm Light Blue,3,A.J. Green,Cincinnati Bengals,199
Base Prizm Light Blue,4,Kirk Cousins,Washington Redskins,199
Base Prizm Light Blue,5,Odell Beckham Jr.,New York Giants,199
Base Prizm Light Blue,6,Carlos Hyde,San Francisco 49ers,199
Base Prizm Light Blue,7,Antonio Gates,Los Angeles Chargers,199
Base Prizm Light Blue,8,Matt Ryan,Atlanta Falcons,199
Base Prizm Light Blue,9,Frank Gore,Indianapolis Colts,199
Base Prizm Light Blue,10,Aaron Donald,Los Angeles Rams,199
Base Prizm Light Blue,11,Larry Fitzgerald,Arizona Cardinals,199
Base Prizm Light Blue,12,Ezekiel Elliott,Dallas Cowboys,199
Base Prizm Light Blue,13,Duke Johnson,Cleveland Browns,199
Base Prizm Light Blue,14,Cody Kessler,Cleveland Browns,199
Base Prizm Light Blue,15,Breshad Perriman,Baltimore Ravens,199
Base Prizm Light Blue,16,Julius Thomas,Miami Dolphins,199
Base Prizm Light Blue,17,Emmanuel Sanders,Denver Broncos,199
Base Prizm Light Blue,18,Derrick Henry,Tennessee Titans,199
Base Prizm Light Blue,19,Jimmy Graham,Seattle Seahawks,199
Base Prizm Light Blue,20,Phillip Dorsett,Indianapolis Colts,199
Base Prizm Light Blue,21,Terrelle Pryor Sr.,Washington Redskins,199
Base Prizm Light Blue,22,LeGarrette Blount,Philadelphia Eagles,199
Base Prizm Light Blue,23,Jay Ajayi,Miami Dolphins,199
Base Prizm Light Blue,24,Tyrell Williams,Los Angeles Chargers,199
Base Prizm Light Blue,25,David Johnson,Arizona Cardinals,199
Base Prizm Light Blue,26,Cole Beasley,Dallas Cowboys,199
Base Prizm Light Blue,27,Zach Ertz,Philadelphia Eagles,199
Base Prizm Light Blue,28,T.J. Yeldon,Jacksonville Jaguars,199
Base Prizm Light Blue,29,Adam Thielen,Minnesota Vikings,199
Base Prizm Light Blue,30,Joey Bosa,Los Angeles Chargers,199
Base Prizm Light Blue,31,Eddie Lacy,Seattle Seahawks,199
Base Prizm Light Blue,32,Willie Snead,New Orleans Saints,199
Base Prizm Light Blue,33,Tom Brady,New England Patriots,199
Base Prizm Light Blue,34,Ty Montgomery,Green Bay Packers,199
Base Prizm Light Blue,35,DeVante Parker,Miami Dolphins,199
Base Prizm Light Blue,36,Vance McDonald,San Francisco 49ers,199
Base Prizm Light Blue,37,DeMarco Murray,Tennessee Titans,199
Base Prizm Light Blue,38,Allen Hurns,Jacksonville Jaguars,199
Base Prizm Light Blue,39,Gerald McCoy,Tampa Bay Buccaneers,199
Base Prizm Light Blue,40,Michael Crabtree,Oakland Raiders,199
Base Prizm Light Blue,41,Matthew Stafford,Detroit Lions,199
Base Prizm Light Blue,42,Devonta Freeman,Atlanta Falcons,199
Base Prizm Light Blue,43,Tyrann Mathieu,Arizona Cardinals,199
Base Prizm Light Blue,44,Keenan Allen,Los Angeles Chargers,199
Base Prizm Light Blue,45,Chandler Jones,Arizona Cardinals,199
Base Prizm Light Blue,46,Charles Clay,Buffalo Bills,199
Base Prizm Light Blue,47,Torrey Smith,Philadelphia Eagles,199
Base Prizm Light Blue,48,Cam Newton,Carolina Panthers,199
Base Prizm Light Blue,49,Jadeveon Clowney,Houston Texans,199
Base Prizm Light Blue,50,Cameron Meredith,Chicago Bears,199
Base Prizm Light Blue,51,Will Fuller V,Houston Texans,199
Base Prizm Light Blue,52,Luke Kuechly,Carolina Panthers,199
Base Prizm Light Blue,53,Brandin Cooks,New England Patriots,199
Base Prizm Light Blue,54,Tom Savage,Houston Texans,199
Base Prizm Light Blue,55,Rishard Matthews,Tennessee Titans,199
Base Prizm Light Blue,56,Kelvin Benjamin,Carolina Panthers,199
Base Prizm Light Blue,57,Marquise Goodwin,San Francisco 49ers,199
Base Prizm Light Blue,58,Tevin Coleman,Atlanta Falcons,199
Base Prizm Light Blue,59,Jared Goff,Los Angeles Rams,199
Base Prizm Light Blue,60,Kenny Britt,Cleveland Browns,199
Base Prizm Light Blue,61,Adrian Peterson,New Orleans Saints,199
Base Prizm Light Blue,62,Julio Jones,Atlanta Falcons,199
Base Prizm Light Blue,63,Laquon Treadwell,Minnesota Vikings,199
Base Prizm Light Blue,64,Von Miller,Denver Broncos,199
Base Prizm Light Blue,65,Marqise Lee,Jacksonville Jaguars,199
Base Prizm Light Blue,66,Chris Hogan,New England Patriots,199
Base Prizm Light Blue,67,Dak Prescott,Dallas Cowboys,199
Base Prizm Light Blue,68,Mike Evans,Tampa Bay Buccaneers,199
Base Prizm Light Blue,69,Jason Witten,Dallas Cowboys,199
Base Prizm Light Blue,70,Julian Edelman,New England Patriots,199
Base Prizm Light Blue,71,Terrance Williams,Dallas Cowboys,199
Base Prizm Light Blue,72,Tavon Austin,Los Angeles Rams,199
Base Prizm Light Blue,73,Greg Olsen,Carolina Panthers,199
Base Prizm Light Blue,74,Delanie Walker,Tennessee Titans,199
Base Prizm Light Blue,75,Bruce Ellington,San Francisco 49ers,199
Base Prizm Light Blue,76,Alex Smith,Kansas City Chiefs,199
Base Prizm Light Blue,77,Davante Adams,Green Bay Packers,199
Base Prizm Light Blue,78,Jameis Winston,Tampa Bay Buccaneers,199
Base Prizm Light Blue,79,Patrick Peterson,Arizona Cardinals,199
Base Prizm Light Blue,80,Ben Roethlisberger,Pittsburgh Steelers,199
Base Prizm Light Blue,81,Joe Flacco,Baltimore Ravens,199
Base Prizm Light Blue,82,Jarvis Landry,Miami Dolphins,199
Base Prizm Light Blue,83,Philip Rivers,Los Angeles Chargers,199
Base Prizm Light Blue,84,Marshawn Lynch,Oakland Raiders,199
Base Prizm Light Blue,85,Jesse James,Pittsburgh Steelers,199
Base Prizm Light Blue,86,Jalen Ramsey,Jacksonville Jaguars,199
Base Prizm Light Blue,87,Stefon Diggs,Minnesota Vikings,199
Base Prizm Light Blue,88,Carson Palmer,Arizona Cardinals,199
Base Prizm Light Blue,89,Andy Dalton,Cincinnati Bengals,199
Base Prizm Light Blue,90,J.J. Watt,Houston Texans,199
Base Prizm Light Blue,91,Robby Anderson,New York Jets,199
Base Prizm Light Blue,92,Brandon LaFell,Cincinnati Bengals,199
Base Prizm Light Blue,93,Jamison Crowder,Washington Redskins,199
Base Prizm Light Blue,94,Lorenzo Alexander,Buffalo Bills,199
Base Prizm Light Blue,95,C.J. Mosley,Baltimore Ravens,199
Base Prizm Light Blue,96,Kevin White,Chicago Bears,199
Base Prizm Light Blue,97,Jordan Howard,Chicago Bears,199
Base Prizm Light Blue,98,Jamaal Charles,Denver Broncos,199
Base Prizm Light Blue,99,Isaiah Crowell,Cleveland Browns,199
Base Prizm Light Blue,100,Jonathan Stewart,Carolina Panthers,199
Base Prizm Light Blue,101,Doug Martin,Tampa Bay Buccaneers,199
Base Prizm Light Blue,102,Jordan Matthews,Buffalo Bills,199
Base Prizm Light Blue,103,Julius Peppers,Carolina Panthers,199
Base Prizm Light Blue,104,Jordan Reed,Washington Redskins,199
Base Prizm Light Blue,105,Tyreek Hill,Kansas City Chiefs,199
Base Prizm Light Blue,106,Todd Gurley II,Los Angeles Rams,199
Base Prizm Light Blue,107,Darrius Heyward-Bey,Pittsburgh Steelers,199
Base Prizm Light Blue,108,Pierre Garcon,San Francisco 49ers,199
Base Prizm Light Blue,109,Andrew Luck,Indianapolis Colts,199
Base Prizm Light Blue,110,Robert Kelley,Washington Redskins,199
Base Prizm Light Blue,111,C.J. Anderson,Denver Broncos,199
Base Prizm Light Blue,112,Eric Decker,Tennessee Titans,199
Base Prizm Light Blue,113,Alshon Jeffery,Philadelphia Eagles,199
Base Prizm Light Blue,114,James Harrison,Pittsburgh Steelers,199
Base Prizm Light Blue,115,Demaryius Thomas,Denver Broncos,199
Base Prizm Light Blue,116,Rob Gronkowski,New England Patriots,199
Base Prizm Light Blue,117,Geno Atkins,Cincinnati Bengals,199
Base Prizm Light Blue,118,Paul Perkins,New York Giants,199
Base Prizm Light Blue,119,LeSean McCoy,Buffalo Bills,199
Base Prizm Light Blue,120,Damon Harrison,New York Giants,199
Base Prizm Light Blue,121,Danny Woodhead,Baltimore Ravens,199
Base Prizm Light Blue,122,John Brown,Arizona Cardinals,199
Base Prizm Light Blue,123,DeSean Jackson,Tampa Bay Buccaneers,199
Base Prizm Light Blue,124,Jamie Collins,Cleveland Browns,199
Base Prizm Light Blue,125,Ameer Abdullah,Detroit Lions,199
Base Prizm Light Blue,126,Dion Lewis,New England Patriots,199
Base Prizm Light Blue,127,Russell Wilson,Seattle Seahawks,199
Base Prizm Light Blue,128,Brian Orakpo,Tennessee Titans,199
Base Prizm Light Blue,129,Amari Cooper,Oakland Raiders,199
Base Prizm Light Blue,130,Carson Wentz,Philadelphia Eagles,199
Base Prizm Light Blue,131,Randall Cobb,Green Bay Packers,199
Base Prizm Light Blue,132,Jared Cook,Oakland Raiders,199
Base Prizm Light Blue,133,Marcus Mariota,Tennessee Titans,199
Base Prizm Light Blue,134,Antonio Brown,Pittsburgh Steelers,199
Base Prizm Light Blue,135,Dez Bryant,Dallas Cowboys,199
Base Prizm Light Blue,136,Donte Moncrief,Indianapolis Colts,199
Base Prizm Light Blue,137,Michael Thomas,New Orleans Saints,199
Base Prizm Light Blue,138,Josh Doctson,Washington Redskins,199
Base Prizm Light Blue,139,Travis Kelce,Kansas City Chiefs,199
Base Prizm Light Blue,140,Tyrod Taylor,Buffalo Bills,199
Base Prizm Light Blue,141,Eric Berry,Kansas City Chiefs,199
Base Prizm Light Blue,142,Khalil Mack,Oakland Raiders,199
Base Prizm Light Blue,143,Zach Miller,Chicago Bears,199
Base Prizm Light Blue,144,Ryan Tannehill,Miami Dolphins,199
Base Prizm Light Blue,145,Jeremy Hill,Cincinnati Bengals,199
Base Prizm Light Blue,146,Sam Bradford,Minnesota Vikings,199
Base Prizm Light Blue,147,Spencer Ware,Kansas City Chiefs,199
Base Prizm Light Blue,148,Theo Riddick,Detroit Lions,199
Base Prizm Light Blue,149,Melvin Gordon,Los Angeles Chargers,199
Base Prizm Light Blue,150,Eli Manning,New York Giants,199
Base Prizm Light Blue,151,Jeremy Langford,Chicago Bears,199
Base Prizm Light Blue,152,Jeremy Maclin,Baltimore Ravens,199
Base Prizm Light Blue,153,Terrell Suggs,Baltimore Ravens,199
Base Prizm Light Blue,154,Le'Veon Bell,Pittsburgh Steelers,199
Base Prizm Light Blue,155,Blake Bortles,Jacksonville Jaguars,199
Base Prizm Light Blue,156,Adam Vinatieri,Indianapolis Colts,199
Base Prizm Light Blue,157,Richard Sherman,Seattle Seahawks,199
Base Prizm Light Blue,158,Mike Wallace,Baltimore Ravens,199
Base Prizm Light Blue,159,Sterling Shepard,New York Giants,199
Base Prizm Light Blue,160,Mike Glennon,Chicago Bears,199
Base Prizm Light Blue,161,Josh McCown,New York Jets,199
Base Prizm Light Blue,162,Mark Ingram,New Orleans Saints,199
Base Prizm Light Blue,163,Darron Lee,New York Jets,199
Base Prizm Light Blue,164,Brian Hoyer,San Francisco 49ers,199
Base Prizm Light Blue,165,Justin Houston,Kansas City Chiefs,199
Base Prizm Light Blue,166,Ted Ginn Jr.,New Orleans Saints,199
Base Prizm Light Blue,167,Kenny Stills,Miami Dolphins,199
Base Prizm Light Blue,168,Sheldon Richardson,New York Jets,199
Base Prizm Light Blue,169,T.Y. Hilton,Indianapolis Colts,199
Base Prizm Light Blue,170,Kyle Rudolph,Minnesota Vikings,199
Base Prizm Light Blue,171,Tyler Eifert,Cincinnati Bengals,199
Base Prizm Light Blue,172,Mark Barron,Los Angeles Rams,199
Base Prizm Light Blue,173,Thomas Rawls,Seattle Seahawks,199
Base Prizm Light Blue,174,Robert Woods,Los Angeles Rams,199
Base Prizm Light Blue,175,DeAndre Hopkins,Houston Texans,199
Base Prizm Light Blue,176,Golden Tate III,Detroit Lions,199
Base Prizm Light Blue,177,Marvin Jones Jr.,Detroit Lions,199
Base Prizm Light Blue,178,Sammy Watkins ,Los Angeles Rams,199
Base Prizm Light Blue,179,Brandon Marshall,New York Giants,199
Base Prizm Light Blue,180,Matt Forte,New York Jets,199
Base Prizm Light Blue,181,Jordy Nelson,Green Bay Packers,199
Base Prizm Light Blue,182,Allen Robinson,Jacksonville Jaguars,199
Base Prizm Light Blue,183,Derek Carr,Oakland Raiders,199
Base Prizm Light Blue,184,Trevor Siemian,Denver Broncos,199
Base Prizm Light Blue,185,James White,New England Patriots,199
Base Prizm Light Blue,186,Charles Sims,Tampa Bay Buccaneers,199
Base Prizm Light Blue,187,Doug Baldwin,Seattle Seahawks,199
Base Prizm Light Blue,188,Martellus Bennett,Green Bay Packers,199
Base Prizm Light Blue,189,Mohamed Sanu,Atlanta Falcons,199
Base Prizm Light Blue,190,Corey Coleman,Cleveland Browns,199
Base Prizm Light Blue,191,Taylor Gabriel,Atlanta Falcons,199
Base Prizm Light Blue,192,Drew Brees,New Orleans Saints,199
Base Prizm Light Blue,193,Latavius Murray,Minnesota Vikings,199
Base Prizm Light Blue,194,Paul Posluszny,Jacksonville Jaguars,199
Base Prizm Light Blue,195,Quincy Enunwa,New York Jets,199
Base Prizm Light Blue,196,Vic Beasley Jr.,Atlanta Falcons,199
Base Prizm Light Blue,197,Bobby Wagner,Seattle Seahawks,199
Base Prizm Light Blue,198,Kyle Williams,Buffalo Bills,199
Base Prizm Light Blue,199,Travis Benjamin,Los Angeles Chargers,199
Base Prizm Light Blue,200,Lamar Miller,Houston Texans,199
Base Prizm Orange,1,Aaron Rodgers,Green Bay Packers,275
Base Prizm Orange,2,Eric Ebron,Detroit Lions,275
Base Prizm Orange,3,A.J. Green,Cincinnati Bengals,275
Base Prizm Orange,4,Kirk Cousins,Washington Redskins,275
Base Prizm Orange,5,Odell Beckham Jr.,New York Giants,275
Base Prizm Orange,6,Carlos Hyde,San Francisco 49ers,275
Base Prizm Orange,7,Antonio Gates,Los Angeles Chargers,275
Base Prizm Orange,8,Matt Ryan,Atlanta Falcons,275
Base Prizm Orange,9,Frank Gore,Indianapolis Colts,275
Base Prizm Orange,10,Aaron Donald,Los Angeles Rams,275
Base Prizm Orange,11,Larry Fitzgerald,Arizona Cardinals,275
Base Prizm Orange,12,Ezekiel Elliott,Dallas Cowboys,275
Base Prizm Orange,13,Duke Johnson,Cleveland Browns,275
Base Prizm Orange,14,Cody Kessler,Cleveland Browns,275
Base Prizm Orange,15,Breshad Perriman,Baltimore Ravens,275
Base Prizm Orange,16,Julius Thomas,Miami Dolphins,275
Base Prizm Orange,17,Emmanuel Sanders,Denver Broncos,275
Base Prizm Orange,18,Derrick Henry,Tennessee Titans,275
Base Prizm Orange,19,Jimmy Graham,Seattle Seahawks,275
Base Prizm Orange,20,Phillip Dorsett,Indianapolis Colts,275
Base Prizm Orange,21,Terrelle Pryor Sr.,Washington Redskins,275
Base Prizm Orange,22,LeGarrette Blount,Philadelphia Eagles,275
Base Prizm Orange,23,Jay Ajayi,Miami Dolphins,275
Base Prizm Orange,24,Tyrell Williams,Los Angeles Chargers,275
Base Prizm Orange,25,David Johnson,Arizona Cardinals,275
Base Prizm Orange,26,Cole Beasley,Dallas Cowboys,275
Base Prizm Orange,27,Zach Ertz,Philadelphia Eagles,275
Base Prizm Orange,28,T.J. Yeldon,Jacksonville Jaguars,275
Base Prizm Orange,29,Adam Thielen,Minnesota Vikings,275
Base Prizm Orange,30,Joey Bosa,Los Angeles Chargers,275
Base Prizm Orange,31,Eddie Lacy,Seattle Seahawks,275
Base Prizm Orange,32,Willie Snead,New Orleans Saints,275
Base Prizm Orange,33,Tom Brady,New England Patriots,275
Base Prizm Orange,34,Ty Montgomery,Green Bay Packers,275
Base Prizm Orange,35,DeVante Parker,Miami Dolphins,275
Base Prizm Orange,36,Vance McDonald,San Francisco 49ers,275
Base Prizm Orange,37,DeMarco Murray,Tennessee Titans,275
Base Prizm Orange,38,Allen Hurns,Jacksonville Jaguars,275
Base Prizm Orange,39,Gerald McCoy,Tampa Bay Buccaneers,275
Base Prizm Orange,40,Michael Crabtree,Oakland Raiders,275
Base Prizm Orange,41,Matthew Stafford,Detroit Lions,275
Base Prizm Orange,42,Devonta Freeman,Atlanta Falcons,275
Base Prizm Orange,43,Tyrann Mathieu,Arizona Cardinals,275
Base Prizm Orange,44,Keenan Allen,Los Angeles Chargers,275
Base Prizm Orange,45,Chandler Jones,Arizona Cardinals,275
Base Prizm Orange,46,Charles Clay,Buffalo Bills,275
Base Prizm Orange,47,Torrey Smith,Philadelphia Eagles,275
Base Prizm Orange,48,Cam Newton,Carolina Panthers,275
Base Prizm Orange,49,Jadeveon Clowney,Houston Texans,275
Base Prizm Orange,50,Cameron Meredith,Chicago Bears,275
Base Prizm Orange,51,Will Fuller V,Houston Texans,275
Base Prizm Orange,52,Luke Kuechly,Carolina Panthers,275
Base Prizm Orange,53,Brandin Cooks,New England Patriots,275
Base Prizm Orange,54,Tom Savage,Houston Texans,275
Base Prizm Orange,55,Rishard Matthews,Tennessee Titans,275
Base Prizm Orange,56,Kelvin Benjamin,Carolina Panthers,275
Base Prizm Orange,57,Marquise Goodwin,San Francisco 49ers,275
Base Prizm Orange,58,Tevin Coleman,Atlanta Falcons,275
Base Prizm Orange,59,Jared Goff,Los Angeles Rams,275
Base Prizm Orange,60,Kenny Britt,Cleveland Browns,275
Base Prizm Orange,61,Adrian Peterson,New Orleans Saints,275
Base Prizm Orange,62,Julio Jones,Atlanta Falcons,275
Base Prizm Orange,63,Laquon Treadwell,Minnesota Vikings,275
Base Prizm Orange,64,Von Miller,Denver Broncos,275
Base Prizm Orange,65,Marqise Lee,Jacksonville Jaguars,275
Base Prizm Orange,66,Chris Hogan,New England Patriots,275
Base Prizm Orange,67,Dak Prescott,Dallas Cowboys,275
Base Prizm Orange,68,Mike Evans,Tampa Bay Buccaneers,275
Base Prizm Orange,69,Jason Witten,Dallas Cowboys,275
Base Prizm Orange,70,Julian Edelman,New England Patriots,275
Base Prizm Orange,71,Terrance Williams,Dallas Cowboys,275
Base Prizm Orange,72,Tavon Austin,Los Angeles Rams,275
Base Prizm Orange,73,Greg Olsen,Carolina Panthers,275
Base Prizm Orange,74,Delanie Walker,Tennessee Titans,275
Base Prizm Orange,75,Bruce Ellington,San Francisco 49ers,275
Base Prizm Orange,76,Alex Smith,Kansas City Chiefs,275
Base Prizm Orange,77,Davante Adams,Green Bay Packers,275
Base Prizm Orange,78,Jameis Winston,Tampa Bay Buccaneers,275
Base Prizm Orange,79,Patrick Peterson,Arizona Cardinals,275
Base Prizm Orange,80,Ben Roethlisberger,Pittsburgh Steelers,275
Base Prizm Orange,81,Joe Flacco,Baltimore Ravens,275
Base Prizm Orange,82,Jarvis Landry,Miami Dolphins,275
Base Prizm Orange,83,Philip Rivers,Los Angeles Chargers,275
Base Prizm Orange,84,Marshawn Lynch,Oakland Raiders,275
Base Prizm Orange,85,Jesse James,Pittsburgh Steelers,275
Base Prizm Orange,86,Jalen Ramsey,Jacksonville Jaguars,275
Base Prizm Orange,87,Stefon Diggs,Minnesota Vikings,275
Base Prizm Orange,88,Carson Palmer,Arizona Cardinals,275
Base Prizm Orange,89,Andy Dalton,Cincinnati Bengals,275
Base Prizm Orange,90,J.J. Watt,Houston Texans,275
Base Prizm Orange,91,Robby Anderson,New York Jets,275
Base Prizm Orange,92,Brandon LaFell,Cincinnati Bengals,275
Base Prizm Orange,93,Jamison Crowder,Washington Redskins,275
