BASE,,
BASE CARDS,,
BDMA-BMC,Brendan McKay,Tampa Bay Rays
BDMA-CS,Clarke Schmidt,New York Yankees
BDMA-GT,Gleyber Torres,New York Yankees
BDMA-JA,Jo Adell,Angels
BDMA-KH,Keston Hiura,Milwaukee Brewers
BDMA-KM,Kevin Maitan,Atlanta Braves
BDMA-KW,Kyle Wright,Atlanta Braves
BDMA-MG,MacKenzie Gore,San Diego Padres

BDMA-MM,Mickey Moniak,Philadelphia Phillies
BDMA-PS,Pavin Smith,Arizona Diamondbacks
BDMA-RL,Royce Lewis,Minnesota Twins
MLB DRAFT HISTORY AUTOGRAPHS,,
MLBDA-AP,Andy Pettitte,New York Yankees
MLBDA-DJ,Derek Jeter,New York Yankees
MLBDA-RH,Rickey Henderson,Oakland Athletics
MLBDA-RJ,Randy Johnson,Montreal Expos
MLBDA-RS,Ryne Sandberg,Philadelphia Phillies
TOP OF THE,CLASS BOX TOPPERS AUTOGRAPH PARALLEL,
TOC-AB,Austin Beck,Oakland Athletics
TOC-AH,Adam Haseley,Philadelphia Phillies
TOC-BM,Brendan McKay,Tampa Bay Rays
TOC-BMC,Brendan McKay,Tampa Bay Rays
TOC-JA,Jo Adell,Angels
TOC-KH,Keston Hiura,Milwaukee Brewers
TOC-KW,Kyle Wright,Atlanta Braves
TOC-MG,MacKenzie Gore,San Diego Padres
TOC-PS,Pavin Smith,Arizona Diamondbacks
TOC-RL,Royce Lewis,Minnesota Twins
TOC-TR,Trevor Rogers,Miami Marlins
