Card Set,Number,Player,Team
All Star Stitches Triples,AST-MAD,Manny Machado,Baltimore Orioles
All Star Stitches Triples,AST-MAD,Nolan Arenado,Colorado Rockies
All Star Stitches Triples,AST-MTW,Mark Trumbo,Baltimore Orioles
All Star Stitches Triples,AST-MTW,Manny Machado,Baltimore Orioles
All Star Stitches Triples,AST-MTW,Matt Wieters,Baltimore Orioles
All Star Stitches Triples,AST-PBC,Johnny Cueto,San Francisco Giants
All Star Stitches Triples,AST-PBC,Buster Posey,San Francisco Giants
All Star Stitches Triples,AST-PBC,Madison Bumgarner,San Francisco Giants
All Star Stitches Triples,AST-RLS,Addison Russell,Chicago Cubs
All Star Stitches Triples,AST-RLS,Corey Seager,Los Angeles Dodgers
All Star Stitches Triples,AST-RLS,Francisco Lindor,Cleveland Indians
Base Traded Players,US6,Chris Herrmann,Arizona Diamondbacks
Base Traded Players,US7,Blaine Boyer,Milwaukee Brewers
Base Traded Players,US8,Pedro Alvarez,Baltimore Orioles
Base Traded Players,US10,John Jaso,Pittsburgh Pirates
Base Traded Players,US11,Erick Aybar,Atlanta Braves
Base Traded Players,US12,Matt Szczur,Chicago Cubs
Base Traded Players,US14,Chris Capuano,Milwaukee Brewers
Base Traded Players,US16,Alexei Ramirez,San Diego Padres
Base Traded Players,US20,Junichi Tazawa,Boston Red Sox
Base Traded Players,US22,Neil Walker,New York Mets
Base Traded Players,US26,Jose Lobaton,Washington Nationals
Base Traded Players,US28,Alfredo Simon,Cincinnati Reds
Base Traded Players,US32,Juan Uribe,Cleveland Indians
Base Traded Players,US35,Joaquin Benoit,Toronto Blue Jays
Base Traded Players,US36,Yonder Alonso,Oakland Athletics
Base Traded Players,US37,Jon Niese,New York Mets
Base Traded Players,US41,Mark Melancon,Washington Nationals
Base Traded Players,US42,Andrew Miller,Cleveland Indians
Base Traded Players,US46,Steven Wright,Boston Red Sox
Base Traded Players,US47,Austin Romine,New York Yankees
Base Traded Players,US49,Ivan Nova,Pittsburgh Pirates
Base Traded Players,US51,Steve Pearce,Baltimore Orioles
Base Traded Players,US55,Vince Velasquez,Philadelphia Phillies
Base Traded Players,US60,Daniel Hudson,Arizona Diamondbacks
Base Traded Players,US61,Jed Lowrie,Oakland Athletics
Base Traded Players,US64,Steve Pearce,Baltimore Orioles
Base Traded Players,US66,Fernando Rodney,Miami Marlins
Base Traded Players,US71,Kelly Johnson,New York Mets
Base Traded Players,US75,Alex Colome,Tampa Bay Rays
Base Traded Players,US76,Yunel Escobar,Los Angeles Angels
Base Traded Players,US77,Wade Miley,Baltimore Orioles
Base Traded Players,US78,Jay Bruce,New York Mets
Base Traded Players,US80,Aaron Hill,Boston Red Sox
Base Traded Players,US82,Chad Qualls,Colorado Rockies
Base Traded Players,US83,Bud Norris,Los Angeles Dodgers
Base Traded Players,US87,Asdrubal Cabrera,New York Mets
Base Traded Players,US90,Jake McGee,Colorado Rockies
Base Traded Players,US91,Dan Jennings,Chicago White Sox
Base Traded Players,US94,Adam Lind,Seattle Mariners
Base Traded Players,US95,Hector Neris,Philadelphia Phillies
Base Traded Players,US97,Cameron Maybin,Detroit Tigers
Base Traded Players,US98,Mike Bolsinger,Los Angeles Dodgers
Base Traded Players,US100,Andrew Cashner,Miami Marlins
Base Traded Players,US102,Aaron Hicks,New York Yankees
Base Traded Players,US104,Matt Wieters,Baltimore Orioles
Base Traded Players,US107,Rene Rivera,New York Mets
Base Traded Players,US109,Shelby Miller,Arizona Diamondbacks
Base Traded Players,US110,Bryan Shaw,Cleveland Indians
Base Traded Players,US111,Josh Reddick,Los Angeles Dodgers
Base Traded Players,US112,Ben Revere,Washington Nationals
Base Traded Players,US116,Jake Diekman,Texas Rangers
Base Traded Players,US121,Ender Inciarte,Atlanta Braves
Base Traded Players,US122,Oswaldo Arcia,Tampa Bay Rays
Base Traded Players,US127,Brad Ziegler,Boston Red Sox
Base Traded Players,US128,Denard Span,San Francisco Giants
Base Traded Players,US129,Peter Bourjos,Philadelphia Phillies
Base Traded Players,US130,Ryan Rua,Texas Rangers
Base Traded Players,US131,Tyler Flowers,Atlanta Braves
Base Traded Players,US132,Jose Reyes,New York Mets
Base Traded Players,US137,Dexter Fowler,Chicago Cubs
Base Traded Players,US140,Eduardo Nunez,San Francisco Giants
Base Traded Players,US142,Andrelton Simmons,Los Angeles Angels
Base Traded Players,US143,Drew Stubbs,Texas Rangers
Base Traded Players,US145,Aroldis Chapman,Chicago Cubs
Base Traded Players,US148,Matt Moore,San Francisco Giants
Base Traded Players,US153,Zach Duke,St. Louis Cardinals
Base Traded Players,US154,Trevor Cahill,Chicago Cubs
Base Traded Players,US155,Nolan Reimold,Baltimore Orioles
Base Traded Players,US156,Geovany Soto,Los Angeles Angels
Base Traded Players,US162,Drew Pomeranz,Boston Red Sox
Base Traded Players,US165,Drew Butera,Kansas City Royals
Base Traded Players,US168,Robbie Grossman,Minnesota Twins
Base Traded Players,US170,Addison Reed,New York Mets
Base Traded Players,US174,Starlin Castro,New York Yankees
Base Traded Players,US177,Matt Joyce,Pittsburgh Pirates
Base Traded Players,US179,Ezequiel Carrera,Toronto Blue Jays
Base Traded Players,US180,Matt Andriese,Tampa Bay Rays
Base Traded Players,US183,Todd Frazier,Chicago White Sox
Base Traded Players,US184,Yovani Gallardo,Baltimore Orioles
Base Traded Players,US185,Jeremy Hellickson,Philadelphia Phillies
Base Traded Players,US186,Melvin Upton Jr.,Toronto Blue Jays
Base Traded Players,US187,Justin Wilson,Detroit Tigers
Base Traded Players,US188,Shawn Kelley,Washington Nationals
Base Traded Players,US189,Jonathan Lucroy,Texas Rangers
Base Traded Players,US193,Joakim Soria,Kansas City Royals
Base Traded Players,US195,Carlos Beltran,Texas Rangers
Base Traded Players,US196,Mark Trumbo,Baltimore Orioles
Base Traded Players,US197,Brad Brach,Baltimore Orioles
Base Traded Players,US199,Brandon Moss,St. Louis Cardinals
Base Traded Players,US202,Jose Ramirez,Cleveland Indians
Base Traded Players,US207,Jarred Cosart,San Diego Padres
Base Traded Players,US208,Pedro Strop,Chicago Cubs
Base Traded Players,US209,Tyler Clippard,New York Yankees
Base Traded Players,US210,James Shields,Chicago White Sox
Base Traded Players,US212,Ian Kennedy,Kansas City Royals
Base Traded Players,US215,Kirby Yates,New York Yankees
Base Traded Players,US225,Tim Lincecum,Los Angeles Angels
Base Traded Players,US230,Zack Greinke,Arizona Diamondbacks
Base Traded Players,US231,Austin Jackson,Chicago White Sox
Base Traded Players,US237,Ian Desmond,Texas Rangers
Base Traded Players,US238,Alejandro de Aza,New York Mets
Base Traded Players,US239,Matt Kemp,Atlanta Braves
Base Traded Players,US240,Rickie Weeks Jr.,Arizona Diamondbacks
Base Traded Players,US243,Drew Storen,Seattle Mariners
Base Traded Players,US245,Howie Kendrick,Los Angeles Dodgers
Base Traded Players,US248,Sam Dyson,Texas Rangers
Base Traded Players,US251,Craig Kimbrel,Boston Red Sox
Base Traded Players,US255,Adam Conley,Miami Marlins
Base Traded Players,US257,Jedd Gyorko,St. Louis Cardinals
Base Traded Players,US259,Chris Young,Boston Red Sox
Base Traded Players,US261,Jarrod Saltalamacchia,Detroit Tigers
Base Traded Players,US263,Kirk Nieuwenhuis,Milwaukee Brewers
Base Traded Players,US264,Cody Anderson,Cleveland Indians
Base Traded Players,US265,Doug Fister,Houston Astros
Base Traded Players,US269,Francisco Rodriguez,Detroit Tigers
Base Traded Players,US271,Jeff Francoeur,Atlanta Braves
Base Traded Players,US272,Brett Lawrie,Chicago White Sox
Base Traded Players,US274,Chris Coghlan,Chicago Cubs
Base Traded Players,US276,Justin Grimm,Chicago Cubs
Base Traded Players,US277,Derek Dietrich,Miami Marlins
Base Traded Players,US283,David Freese,Pittsburgh Pirates
Base Traded Players,US286,Gerardo Parra,Colorado Rockies
Base Traded Players,US293,Hansel Robles,New York Mets
Base Traded Players,US298,Jhoulys Chacin,Los Angeles Angels
Base Traded Players,US300,A.J. Ellis,Los Angeles Dodgers
Chasing 3000,3000-31,Ichiro,Miami Marlins
Chasing 3000,3000-32,Ichiro,Miami Marlins
Chasing 3000,3000-33,Ichiro,Miami Marlins
Chasing 3000,3000-34,Ichiro,Miami Marlins
Chasing 3000,3000-35,Ichiro,Miami Marlins
Chasing 3000,3000-36,Ichiro,Miami Marlins
Chasing 3000,3000-37,Ichiro,Miami Marlins
Chasing 3000,3000-38,Ichiro,Miami Marlins
Chasing 3000,3000-39,Ichiro,Miami Marlins
Chasing 3000,3000-40,Ichiro,Miami Marlins
Chasing 3000,3000-41,Ichiro,Miami Marlins
Chasing 3000,3000-42,Ichiro,Miami Marlins
Chasing 3000,3000-43,Ichiro,Miami Marlins
Chasing 3000,3000-44,Ichiro,Miami Marlins
Chasing 3000,3000-45,Ichiro,Miami Marlins
Chasing 3000,3000-46,Ichiro,Miami Marlins
Chasing 3000,3000-47,Ichiro,Miami Marlins
Chasing 3000,3000-48,Ichiro,Miami Marlins
Chasing 3000,3000-49,Ichiro,Miami Marlins
Chasing 3000,3000-50,Ichiro,Miami Marlins
Chasing 3000,3000-51,Ichiro,Miami Marlins
Chasing 3000,3000-52,Ichiro,Miami Marlins
Chasing 3000,3000-53,Ichiro,Miami Marlins
Chasing 3000,3000-54,Ichiro,Miami Marlins
Chasing 3000,3000-55,Ichiro,Miami Marlins
Chasing 3000,3000-56,Ichiro,Miami Marlins
Chasing 3000,3000-57,Ichiro,Miami Marlins
Chasing 3000,3000-58,Ichiro,Miami Marlins
Chasing 3000,3000-59,Ichiro,Miami Marlins
Chasing 3000,3000-60,Ichiro,Miami Marlins
Chasing 3000 Autograph,3000-31A,Ichiro,Miami Marlins
Chasing 3000 Autograph,3000-32A,Ichiro,Miami Marlins
Chasing 3000 Autograph,3000-33A,Ichiro,Miami Marlins
Chasing 3000 Autograph,3000-34A,Ichiro,Miami Marlins
Chasing 3000 Autograph,3000-35A,Ichiro,Miami Marlins
Chasing 3000 Autograph,3000-36A,Ichiro,Miami Marlins
Chasing 3000 Autograph,3000-37A,Ichiro,Miami Marlins
Chasing 3000 Autograph,3000-38A,Ichiro,Miami Marlins
Chasing 3000 Autograph,3000-39A,Ichiro,Miami Marlins
Chasing 3000 Autograph,3000-40A,Ichiro,Miami Marlins
Chasing 3000 Autograph,3000-41A,Ichiro,Miami Marlins
Chasing 3000 Autograph,3000-42A,Ichiro,Miami Marlins
Chasing 3000 Autograph,3000-43A,Ichiro,Miami Marlins
Chasing 3000 Autograph,3000-44A,Ichiro,Miami Marlins
Chasing 3000 Autograph,3000-45A,Ichiro,Miami Marlins
Chasing 3000 Autograph,3000-46A,Ichiro,Miami Marlins
Chasing 3000 Autograph,3000-47A,Ichiro,Miami Marlins
Chasing 3000 Autograph,3000-48A,Ichiro,Miami Marlins
Chasing 3000 Autograph,3000-49A,Ichiro,Miami Marlins
Chasing 3000 Autograph,3000-50A,Ichiro,Miami Marlins
Chasing 3000 Autograph,3000-51A,Ichiro,Miami Marlins
Chasing 3000 Autograph,3000-52A,Ichiro,Miami Marlins
Chasing 3000 Autograph,3000-53A,Ichiro,Miami Marlins
Chasing 3000 Autograph,3000-54A,Ichiro,Miami Marlins
Chasing 3000 Autograph,3000-55A,Ichiro,Miami Marlins
Chasing 3000 Autograph,3000-56A,Ichiro,Miami Marlins
Chasing 3000 Autograph,3000-57A,Ichiro,Miami Marlins
Chasing 3000 Autograph,3000-58A,Ichiro,Miami Marlins
Chasing 3000 Autograph,3000-59A,Ichiro,Miami Marlins
Chasing 3000 Autograph,3000-60A,Ichiro,Miami Marlins
Cut Signatures,CS-CY,Cy Young,Boston Red Sox
Cut Signatures,CS-DD,Dizzy Dean,St. Louis Cardinals
Cut Signatures,CS-EB,Ernie Banks,Chicago Cubs
Cut Signatures,CS-HG,Hank Greenberg,Detroit Tigers
Cut Signatures,CS-RK,Ralph Kiner,Pittsburgh Pirates
Cut Signatures,CS-SM,Stan Musial,St. Louis Cardinals
Cut Signatures,CS-SP,Satchel Paige,Cleveland Indians
Cut Signatures,CS-TW,Ted Williams,Boston Red Sox
Cut Signatures,CS-WJ,Walter Johnson,Washington Senators
Cut Signatures,CS-WS,Warren Spahn,Milwaukee Braves
Fire,F-1,Kenta Maeda,Los Angeles Dodgers
Fire,F-2,Michael Conforto,New York Mets
Fire,F-3,Bryce Harper,Washington Nationals
Fire,F-4,Mike Trout,Los Angeles Angels
Fire,F-5,Carlos Correa,Houston Astros
Fire,F-6,Ken Griffey Jr.,Seattle Mariners
Fire,F-7,Clayton Kershaw,Los Angeles Dodgers
Fire,F-8,Noah Syndergaard,New York Mets
Fire,F-9,Kris Bryant,Chicago Cubs
Fire,F-10,Anthony Rizzo,Chicago Cubs
Fire,F-11,Corey Seager,Los Angeles Dodgers
Fire,F-12,Miguel Sano,Minnesota Twins
Fire,F-13,Andrew McCutchen,Pittsburgh Pirates
Fire,F-14,Josh Donaldson,Toronto Blue Jays
Fire,F-15,Giancarlo Stanton,Miami Marlins
Fire Autograph,FA-AR,Anthony Rizzo,Chicago Cubs
Fire Autograph,FA-CC,Carlos Correa,Houston Astros
Fire Autograph,FA-CK,Clayton Kershaw,Los Angeles Dodgers
Fire Autograph,FA-CS,Corey Seager,Los Angeles Dodgers
Fire Autograph,FA-KB,Kris Bryant,Chicago Cubs
Fire Autograph,FA-KM,Kenta Maeda,Los Angeles Dodgers
Fire Autograph,FA-MS,Miguel Sano,Minnesota Twins
Fire Autograph,FA-NS,Noah Syndergaard,New York Mets
First Pitch Cards,FP-1,Jeff Bauman,Boston Red Sox
First Pitch Cards,FP-2,Jake Gyllenhaal,Boston Red Sox
First Pitch Cards,FP-3,Warren G,Chicago Cubs
First Pitch Cards,FP-4,Brady Kahle,Boston Red Sox
First Pitch Cards,FP-5,Keith Urban,Los Angeles Dodgers
First Pitch Cards,FP-6,Aubrey Plaza,Los Angeles Dodgers
First Pitch Cards,FP-7,Chance the Rapper,Chicago White Sox
First Pitch Cards,FP-8,Burke Waldron,Seattle Mariners
First Pitch Cards,FP-9,Craig Sager,Chicago Cubs
First Pitch Cards,FP-10,JoJo Fletcher,Los Angeles Dodgers
First PItch Relics,FPR-AP,Aubrey Plaza,Los Angeles Dodgers
First PItch Relics,FPR-BW,Burke Waldron,Seattle Mariners
First PItch Relics,FPR-CS,Craig Sager,Chicago Cubs
First PItch Relics,FPR-CTR,Chance the Rapper,Chicago White Sox
First PItch Relics,FPR-JF,JoJo Fletcher,Los Angeles Dodgers
First PItch Relics,FPR-KU,Keith Urban,Los Angeles Dodgers
First PItch Relics,FPR-WG,Warren G,Chicago Cubs
MLB All Star Game Access,MLB-1,Clayton Kershaw,Los Angeles Dodgers
MLB All Star Game Access,MLB-2,Manny Machado,Baltimore Orioles
MLB All Star Game Access,MLB-3,Anthony Rizzo,Chicago Cubs
MLB All Star Game Access,MLB-4,Nolan Arenado,Colorado Rockies
MLB All Star Game Access,MLB-5,Kris Bryant,Chicago Cubs
MLB All Star Game Access,MLB-6,Chris Sale,Chicago White Sox
MLB All Star Game Access,MLB-7,Jose Altuve,Houston Astros
MLB All Star Game Access,MLB-8,Mike Trout,Los Angeles Angels
MLB All Star Game Access,MLB-9,Robinson Cano,Seattle Mariners
MLB All Star Game Access,MLB-10,Bryce Harper,Washington Nationals
MLB All Star Game Access,MLB-11,David Ortiz,Boston Red Sox
MLB All Star Game Access,MLB-12,Buster Posey,San Francisco Giants
MLB All Star Game Access,MLB-13,Corey Seager,Los Angeles Dodgers,Rookie
MLB All Star Game Access,MLB-14,Wil Myers,San Diego Padres
MLB All Star Game Access,MLB-15,Dellin Betances,New York Yankees
MLB All Star Game Access,MLB-16,Zach Britton,Baltimore Orioles
MLB All Star Game Access,MLB-17,Miguel Cabrera,Detroit Tigers
MLB All Star Game Access,MLB-18,Bartolo Colon,New York Mets
MLB All Star Game Access,MLB-19,Johnny Cueto,San Francisco Giants
MLB All Star Game Access,MLB-20,Josh Donaldson,Toronto Blue Jays
MLB All Star Game Access,MLB-21,Edwin Encarnacion,Toronto Blue Jays
MLB All Star Game Access,MLB-22,Carlos Gonzalez,Colorado Rockies
MLB All Star Game Access,MLB-23,Eric Hosmer,Kansas City Royals
MLB All Star Game Access,MLB-24,Daniel Murphy,Washington Nationals
MLB All Star Game Access,MLB-25,Salvador Perez,Kansas City Royals
MLB All Star Game Access Autographs,MLBA-AR,Anthony Rizzo,Chicago Cubs
MLB All Star Game Access Autographs,MLBA-BP,Buster Posey,San Francisco Giants
MLB All Star Game Access Autographs,MLBA-CK,Clayton Kershaw,Los Angeles Dodgers
MLB All Star Game Access Autographs,MLBA-CS,Chris Sale,Chicago White Sox
MLB All Star Game Access Autographs,MLBA-DO,David Ortiz,Boston Red Sox
MLB All Star Game Access Autographs,MLBA-JA,Jose Altuve,Houston Astros
MLB All Star Game Access Autographs,MLBA-KB,Kris Bryant,Chicago Cubs
MLB All Star Game Access Autographs,MLBA-MM,Manny Machado,Baltimore Orioles
MLB All Star Game Access Autographs,MLBA-NA,Nolan Arenado,Colorado Rockies
MLB All Star Game Access Autographs,MLBA-WM,Wil Myers,San Diego Padres
Own The Name,OTN-AB,Adrian Beltre,Texas Rangers
Own The Name,OTN-AG,Adrian Gonzalez,Los Angeles Dodgers
Own The Name,OTN-AJ,Adam Jones,Baltimore Orioles
Own The Name,OTN-AM,Andrew McCutchen,Pittsburgh Pirates
Own The Name,OTN-AP,Albert Pujols,Los Angeles Angels
Own The Name,OTN-AR,Addison Russell,Chicago Cubs
Own The Name,OTN-ARI,Anthony Rizzo,Chicago Cubs
Own The Name,OTN-AS,Aaron Sanchez,Toronto Blue Jays
Own The Name,OTN-AW,Adam Wainwright,St. Louis Cardinals
Own The Name,OTN-BH,Brock Holt,Boston Red Sox
Own The Name,OTN-BHA,Billy Hamilton,Cincinnati Reds
Own The Name,OTN-CA,Chris Archer,Tampa Bay Rays
Own The Name,OTN-CG,Curtis Granderson,New York Mets
Own The Name,OTN-CK,Corey Kluber,Cleveland Indians
Own The Name,OTN-CM,Carlos Martinez,St. Louis Cardinals
Own The Name,OTN-CR,Carlos Ruiz,Philadelphia Phillies
Own The Name,OTN-CS,Carlos Santana,Cleveland Indians
Own The Name,OTN-CSA,Chris Sale,Chicago White Sox
Own The Name,OTN-CY,Christian Yelich,Miami Marlins
Own The Name,OTN-DG,Dee Gordon,Miami Marlins
Own The Name,OTN-DK,Dallas Keuchel,Houston Astros
Own The Name,OTN-DW,David Wright,New York Mets
Own The Name,OTN-EA,Elvis Andrus,Texas Rangers
Own The Name,OTN-EL,Evan Longoria,Tampa Bay Rays
Own The Name,OTN-FF,Freddie Freeman,Atlanta Braves
Own The Name,OTN-GC,Gerrit Cole,Pittsburgh Pirates
Own The Name,OTN-GG,Gio Gonzalez,Washington Nationals
Own The Name,OTN-GS,Giancarlo Stanton,Miami Marlins
Own The Name,OTN-HI,Hisashi Iwakuma,Seattle Mariners
Own The Name,OTN-HR,Hyun-Jin Ryu,Los Angeles Dodgers
Own The Name,OTN-IK,Ian Kinsler,Detroit Tigers
Own The Name,OTN-JA,Jose Altuve,Houston Astros
Own The Name,OTN-JB,Jose Bautista,Toronto Blue Jays
Own The Name,OTN-JBA,Javier Baez,Chicago Cubs
Own The Name,OTN-JD,Jacob deGrom,New York Mets
Own The Name,OTN-JF,Jose Fernandez,Miami Marlins
Own The Name,OTN-JH,Josh Harrison,Pittsburgh Pirates
Own The Name,OTN-JHA,Jason Hammel,Chicago Cubs
Own The Name,OTN-JK,Jason Kipnis,Cleveland Indians
Own The Name,OTN-JKA,Jung Ho Kang,Pittsburgh Pirates
Own The Name,OTN-JL,Jon Lester,Chicago Cubs
Own The Name,OTN-JM,Joe Mauer,Minnesota Twins
Own The Name,OTN-JP,Joc Pederson,Los Angeles Dodgers
Own The Name,OTN-JR,Josh Reddick,Oakland Athletics
Own The Name,OTN-JT,Julio Teheran,Atlanta Braves
Own The Name,OTN-JV,Joey Votto,Cincinnati Reds
Own The Name,OTN-KC,Kole Calhoun,Los Angeles Angels
Own The Name,OTN-KG,Kevin Gausman,Baltimore Orioles
Own The Name,OTN-KS,Kyle Seager,Seattle Mariners
Own The Name,OTN-KW,Kolten Wong,St. Louis Cardinals
Own The Name,OTN-LC,Lorenzo Cain,Kansas City Royals
Own The Name,OTN-MC,Michael Conforto,New York Mets
Own The Name,OTN-MD,Matt Duffy,San Francisco Giants
Own The Name,OTN-MF,Maikel Franco,Philadelphia Phillies
Own The Name,OTN-MH,Matt Holliday,St. Louis Cardinals
Own The Name,OTN-MHA,Matt Harvey,New York Mets
Own The Name,OTN-MM,Matt Moore,Tampa Bay Rays
Own The Name,OTN-MMA,Manny Machado,Baltimore Orioles
Own The Name,OTN-MS,Marcus Stroman,Toronto Blue Jays
Own The Name,OTN-MW,Michael Wacha,St. Louis Cardinals
Own The Name,OTN-NC,Nick Castellanos,Detroit Tigers
Own The Name,OTN-NS,Noah Syndergaard,New York Mets
Own The Name,OTN-PC,Patrick Corbin,Arizona Diamondbacks
Own The Name,OTN-PF,Prince Fielder,Texas Rangers
Own The Name,OTN-RB,Ryan Braun,Milwaukee Brewers
Own The Name,OTN-RC,Robinson Cano,Seattle Mariners
Own The Name,OTN-RO,Rougned Odor,Texas Rangers
Own The Name,OTN-RZ,Ryan Zimmerman,Washington Nationals
Own The Name,OTN-SM,Starling Marte,Pittsburgh Pirates
Own The Name,OTN-SP,Salvador Perez,Kansas City Royals
Own The Name,OTN-TB,Trevor Bauer,Cleveland Indians
Own The Name,OTN-TD,Travis d'Arnaud,New York Mets
Own The Name,OTN-TW,Taijuan Walker,Seattle Mariners
Own The Name,OTN-WM,Wil Myers,San Diego Padres
Own The Name,OTN-YD,Yu Darvish,Texas Rangers
Own The Name,OTN-YM,Yadier Molina,St. Louis Cardinals
Own The Name,OTN-YT,Yasmany Tomas,Arizona Diamondbacks
Own The Name,OTN-YV,Yordano Ventura,Kansas City Royals
Own The Name,OTN-ZW,Zack Wheeler,New York Mets
Rookie,US2,Dean Kiekhefer,St. Louis Cardinals,Rookie
Rookie,US9,Ross Stripling,Los Angeles Dodgers,Rookie
Rookie,US13,Sean Manaea,Oakland Athletics,Rookie
Rookie,US17,Pat Dean,Minnesota Twins,Rookie
Rookie,US18,Luis Cessa,New York Yankees,Rookie
Rookie,US21,Austin Barnes,Los Angeles Dodgers,Rookie
Rookie,US24,Jett Bandy,Los Angeles Angels,Rookie
Rookie,US29,Jon Moscot,Cincinnati Reds,Rookie
Rookie,US34,Cody Reed,Cincinnati Reds,Rookie
Rookie,US39,Tommy Joseph,Philadelphia Phillies,Rookie
Rookie,US45,Julio Urias,Los Angeles Dodgers,Rookie
Rookie,US58,Jameson Taillon,Pittsburgh Pirates,Rookie
Rookie,US59,Steven Brault,Pittsburgh Pirates,Rookie
Rookie,US65,Byung-Ho Park,Minnesota Twins,Rookie
Rookie,US67,Blake Snell,Tampa Bay Rays,Rookie
Rookie,US69,Mike Clevinger,Cleveland Indians,Rookie
Rookie,US72,Derek Law,San Francisco Giants,Rookie
Rookie,US73,Scott Schebler,Cincinnati Reds,Rookie
Rookie,US74,Brandon Nimmo,New York Mets,Rookie
Rookie,US81,Jeimer Candelario,Chicago Cubs,Rookie
Rookie,US85,Shawn Morimando,Cleveland Indians,Rookie
Rookie,US88,Tyrell Jenkins,Atlanta Braves,Rookie
Rookie,US92,A.J. Reed,Houston Astros,Rookie
Rookie,US96,Chad Kuhl,Pittsburgh Pirates,Rookie
Rookie,US99,Jeremy Hazelbaker,St. Louis Cardinals,Rookie
Rookie,US103,Matt Purke,Chicago White Sox,Rookie
Rookie,US105,Joey Rickard,Baltimore Orioles,Rookie
Rookie,US106,Ji-Man Choi,Los Angeles Angels,Rookie
Rookie,US108,Keon Broxton,Milwaukee Brewers,Rookie
Rookie,US117,Tyler Naquin,Cleveland Indians,Rookie
Rookie,US124,Junior Guerra,Milwaukee Brewers,Rookie
Rookie,US135,Tony Barnette,Texas Rangers,Rookie
Rookie,US146,Alen Hanson,Pittsburgh Pirates,Rookie
Rookie,US149,Matt Bowman,St. Louis Cardinals,Rookie
Rookie,US151,Taylor Motter,Tampa Bay Rays,Rookie
Rookie,US152,Michael Fulmer,Detroit Tigers,Rookie
Rookie,US158,Nomar Mazara,Texas Rangers,Rookie
Rookie,US176,Jose Berrios,Minnesota Twins,Rookie
Rookie,US178,Albert Almora,Chicago Cubs,Rookie
Rookie,US182,Hyun-Soo Kim,Baltimore Orioles,Rookie
Rookie,US190,Trayce Thompson,Los Angeles Dodgers,Rookie
Rookie,US203,Tony Kemp,Houston Astros,Rookie
Rookie,US211,Tyler White,Houston Astros,Rookie
Rookie,US214,Edwin Diaz,Seattle Mariners,Rookie
Rookie,US216,Robert Stephenson,Cincinnati Reds,Rookie
Rookie,US219,Tim Adleman,Cincinnati Reds,Rookie
Rookie,US220,Colin Moran,Houston Astros,Rookie
Rookie,US224,Albert Suarez,San Francisco Giants,Rookie
Rookie,US226,Trevor Story,Colorado Rockies,Rookie
Rookie,US229,Lucas Giolito,Washington Nationals,Rookie
Rookie,US235,Matt Bush,Texas Rangers,Rookie
Rookie,US242,Joe Biagini,Toronto Blue Jays,Rookie
Rookie,US244,Mallex Smith,Atlanta Braves,Rookie
Rookie,US247,Tyler Goeddel,Philadelphia Phillies,Rookie
Rookie,US249,Tony Wolters,Colorado Rockies,Rookie
Rookie,US258,Seung-Hwan Oh,St. Louis Cardinals,Rookie
Rookie,US266,Willson Contreras,Chicago Cubs,Rookie
Rookie,US270,Chris Devenski,Houston Astros,Rookie
Rookie,US287,Tim Anderson,Chicago White Sox,Rookie
Rookie,US289,Cesar Vargas,San Diego Padres,Rookie
Rookie,US292,Aledmys Diaz,St. Louis Cardinals,Rookie
Rookie Combos,US3,Conor Mullee,New York Yankees
Rookie Combos,US3,Chad Green,New York Yankees
Rookie Combos,US5,Ben Gamel,New York Yankees
Rookie Combos,US5,Johnny Barbato,New York Yankees
Rookie Combos,US53,Hunter Cervenka,Atlanta Braves
Rookie Combos,US53,John Gant,Atlanta Braves
Rookie Combos,US57,Brett Nicholas,Texas Rangers
Rookie Combos,US57,Dae-Ho Lee,Seattle Mariners
Rookie Combos,US63,Greg Mahle,Los Angeles Angels
Rookie Combos,US63,Andrew Triggs,Oakland Athletics
Rookie Combos,US123,Jabari Blash,San Diego Padres
Rookie Combos,US123,Luis Perdomo,San Diego Padres
Rookie Combos,US147,Tayron Guerrero,San Diego Padres
Rookie Combos,US147,Matt Buschmann,Arizona Diamondbacks
Rookie Debut,US25,Hyun-Soo Kim,Baltimore Orioles
Rookie Debut,US40,Blake Snell,Tampa Bay Rays
Rookie Debut,US43,Michael Conforto,New York Mets
Rookie Debut,US44,Aledmys Diaz,St. Louis Cardinals
Rookie Debut,US89,A.J. Reed,Houston Astros
Rookie Debut,US119,Stephen Piscotty,St. Louis Cardinals
Rookie Debut,US134,Luis Severino,New York Yankees
Rookie Debut,US136,Julio Urias,Los Angeles Dodgers
Rookie Debut,US138,Kyle Schwarber,Chicago Cubs
Rookie Debut,US139,Albert Almora,Chicago Cubs
Rookie Debut,US150,Trevor Story,Colorado Rockies
Rookie Debut,US157,Jameson Taillon,Pittsburgh Pirates
Rookie Debut,US171,Miguel Sano,Minnesota Twins
Rookie Debut,US204,Michael Fulmer,Detroit Tigers
Rookie Debut,US213,Lucas Giolito,Washington Nationals
Rookie Debut,US228,Jose Berrios,Minnesota Twins
Rookie Debut,US279,Corey Seager,Los Angeles Dodgers
Rookie Debut,US284,Aaron Nola,Philadelphia Phillies
Rookie Debut,US285,Kenta Maeda,Los Angeles Dodgers
Rookie Debut,US295,Nomar Mazara,Texas Rangers
Scouting Report Autographs,SRA-AA,Albert Almora,Chicago Cubs
