Card Set,Number,Player,Team,Seq.
Base Prizm Light Blue,168,Gary Barnidge,Cleveland Browns,199
Base Prizm Light Blue,169,Stefon Diggs,Minnesota Vikings,199
Base Prizm Light Blue,170,DeVante Parker,Miami Dolphins,199
Base Prizm Light Blue,171,Jameis Winston,Tampa Bay Buccaneers,199
Base Prizm Light Blue,172,Phillip Dorsett,Indianapolis Colts,199
Base Prizm Light Blue,173,Torrey Smith,San Francisco 49ers,199
Base Prizm Light Blue,174,Jamaal Charles,Kansas City Chiefs,199
Base Prizm Light Blue,175,Troy Aikman,Dallas Cowboys,199
Base Prizm Light Blue,176,Jason Witten,Dallas Cowboys,199
Base Prizm Light Blue,177,Jeremy Langford,Chicago Bears,199
Base Prizm Light Blue,178,Ben Roethlisberger,Pittsburgh Steelers,199
Base Prizm Light Blue,179,Jarius Wright,Minnesota Vikings,199
Base Prizm Light Blue,180,Kenny Stills,Miami Dolphins,199
Base Prizm Light Blue,181,Doug Martin,Tampa Bay Buccaneers,199
Base Prizm Light Blue,182,Dwayne Allen,Indianapolis Colts,199
Base Prizm Light Blue,183,Vance McDonald,San Francisco 49ers,199
Base Prizm Light Blue,184,Charcandrick West,Kansas City Chiefs,199
Base Prizm Light Blue,185,Emmitt Smith,Dallas Cowboys,199
Base Prizm Light Blue,186,Eli Manning,New York Giants,199
Base Prizm Light Blue,187,Kevin White,Chicago Bears,199
Base Prizm Light Blue,188,Le'Veon Bell,Pittsburgh Steelers,199
Base Prizm Light Blue,189,Kyle Rudolph,Minnesota Vikings,199
Base Prizm Light Blue,190,Jarvis Landry,Miami Dolphins,199
Base Prizm Light Blue,191,Charles Sims,Tampa Bay Buccaneers,199
Base Prizm Light Blue,192,Blake Bortles,Jacksonville Jaguars,199
Base Prizm Light Blue,193,Russell Wilson,Seattle Seahawks,199
Base Prizm Light Blue,194,Jeremy Maclin,Kansas City Chiefs,199
Base Prizm Light Blue,195,Marvin Harrison,Indianapolis Colts,199
Base Prizm Light Blue,196,Rashad Jennings,New York Giants,199
Base Prizm Light Blue,197,Alshon Jeffery,Chicago Bears,199
Base Prizm Light Blue,198,DeAngelo Williams,Pittsburgh Steelers,199
Base Prizm Light Blue,199,Matt Ryan,Atlanta Falcons,199
Base Prizm Light Blue,200,Jordan Cameron,Miami Dolphins,199
Base Prizm Orange,1,Julio Jones,Atlanta Falcons,299
Base Prizm Orange,2,Tom Brady,New England Patriots,299
Base Prizm Orange,3,Mike Evans,Tampa Bay Buccaneers,299
Base Prizm Orange,4,Chris Ivory,Jacksonville Jaguars,299
Base Prizm Orange,5,Thomas Rawls,Seattle Seahawks,299
Base Prizm Orange,6,Travis Kelce,Kansas City Chiefs,299
Base Prizm Orange,7,Andre Williams,New York Giants,299
Base Prizm Orange,8,Joe Flacco,Baltimore Ravens,299
Base Prizm Orange,9,Eddie Royal,Chicago Bears,299
Base Prizm Orange,10,Antonio Brown,Pittsburgh Steelers,299
Base Prizm Orange,11,Tevin Coleman,Atlanta Falcons,299
Base Prizm Orange,12,LeGarrette Blount,New England Patriots,299
Base Prizm Orange,13,Vincent Jackson,Tampa Bay Buccaneers,299
Base Prizm Orange,14,T.J. Yeldon,Jacksonville Jaguars,299
Base Prizm Orange,15,Doug Baldwin,Seattle Seahawks,299
Base Prizm Orange,16,Derek Carr,Oakland Raiders,299
Base Prizm Orange,17,Odell Beckham Jr.,New York Giants,299
Base Prizm Orange,18,Justin Forsett,Baltimore Ravens,299
Base Prizm Orange,19,Zach Miller,Chicago Bears,299
Base Prizm Orange,20,Markus Wheaton,Pittsburgh Steelers,299
Base Prizm Orange,21,Devonta Freeman,Atlanta Falcons,299
Base Prizm Orange,22,Dion Lewis,New England Patriots,299
Base Prizm Orange,23,Austin Seferian-Jenkins,Tampa Bay Buccaneers,299
Base Prizm Orange,24,Allen Robinson,Jacksonville Jaguars,299
Base Prizm Orange,25,Tyler Lockett,Seattle Seahawks,299
Base Prizm Orange,26,Latavius Murray,Oakland Raiders,299
Base Prizm Orange,27,Victor Cruz,New York Giants,299
Base Prizm Orange,28,Buck Allen,Baltimore Ravens,299
Base Prizm Orange,29,Matthew Stafford,Detroit Lions,299
Base Prizm Orange,30,Darrius Heyward-Bey,Pittsburgh Steelers,299
Base Prizm Orange,31,Mohamed Sanu,Atlanta Falcons,299
Base Prizm Orange,32,Danny Amendola,New England Patriots,299
Base Prizm Orange,33,Carson Palmer,Arizona Cardinals,299
Base Prizm Orange,34,Allen Hurns,Jacksonville Jaguars,299
Base Prizm Orange,35,Jermaine Kearse,Seattle Seahawks,299
Base Prizm Orange,36,Marcel Reece,Oakland Raiders,299
Base Prizm Orange,37,Larry Donnell,New York Giants,299
Base Prizm Orange,38,Steve Smith Sr.,Baltimore Ravens,299
Base Prizm Orange,39,Ameer Abdullah,Detroit Lions,299
Base Prizm Orange,40,Brock Osweiler,Houston Texans,299
Base Prizm Orange,41,Jacob Tamme,Atlanta Falcons,299
Base Prizm Orange,42,Julian Edelman,New England Patriots,299
Base Prizm Orange,43,David Johnson,Arizona Cardinals,299
Base Prizm Orange,44,Julius Thomas,Jacksonville Jaguars,299
Base Prizm Orange,45,Jimmy Graham,Seattle Seahawks,299
Base Prizm Orange,46,Michael Crabtree,Oakland Raiders,299
Base Prizm Orange,47,Sam Bradford,Philadelphia Eagles,299
Base Prizm Orange,48,Kamar Aiken,Baltimore Ravens,299
Base Prizm Orange,49,Golden Tate III,Detroit Lions,299
Base Prizm Orange,50,Lamar Miller,Houston Texans,299
Base Prizm Orange,51,Cam Newton,Carolina Panthers,299
Base Prizm Orange,52,Rob Gronkowski,New England Patriots,299
Base Prizm Orange,53,Chris Johnson,Arizona Cardinals,299
Base Prizm Orange,54,Marcus Mariota,Tennessee Titans,299
Base Prizm Orange,55,Darrelle Revis,New York Jets,299
Base Prizm Orange,56,Amari Cooper,Oakland Raiders,299
Base Prizm Orange,57,Ryan Mathews,Philadelphia Eagles,299
Base Prizm Orange,58,Mike Wallace,Baltimore Ravens,299
Base Prizm Orange,59,Marvin Jones Jr.,Detroit Lions,299
Base Prizm Orange,60,Alfred Blue,Houston Texans,299
Base Prizm Orange,61,Jonathan Stewart,Carolina Panthers,299
Base Prizm Orange,62,Martellus Bennett,New England Patriots,299
Base Prizm Orange,63,Larry Fitzgerald,Arizona Cardinals,299
Base Prizm Orange,64,DeMarco Murray,Tennessee Titans,299
Base Prizm Orange,65,Josh Norman,Washington Redskins,299
Base Prizm Orange,66,Philip Rivers,San Diego Chargers,299
Base Prizm Orange,67,Darren Sproles,Philadelphia Eagles,299
Base Prizm Orange,68,Andy Dalton,Cincinnati Bengals,299
Base Prizm Orange,69,Brandon Pettigrew,Detroit Lions,299
Base Prizm Orange,70,DeAndre Hopkins,Houston Texans,299
Base Prizm Orange,71,Devin Funchess,Carolina Panthers,299
Base Prizm Orange,72,Ryan Fitzpatrick,New York Jets,299
Base Prizm Orange,73,Michael Floyd,Arizona Cardinals,299
Base Prizm Orange,74,Harry Douglas,Tennessee Titans,299
Base Prizm Orange,75,J.J. Watt,Houston Texans,299
Base Prizm Orange,76,Danny Woodhead,San Diego Chargers,299
Base Prizm Orange,77,Jordan Matthews,Philadelphia Eagles,299
Base Prizm Orange,78,Jeremy Hill,Cincinnati Bengals,299
Base Prizm Orange,79,Eric Ebron,Detroit Lions,299
Base Prizm Orange,80,Jaelen Strong,Houston Texans,299
Base Prizm Orange,81,Kelvin Benjamin,Carolina Panthers,299
Base Prizm Orange,82,Matt Forte,New York Jets,299
Base Prizm Orange,83,John Brown,Arizona Cardinals,299
Base Prizm Orange,84,Kendall Wright,Tennessee Titans,299
Base Prizm Orange,85,Clay Matthews,Green Bay Packers,299
Base Prizm Orange,86,Melvin Gordon,San Diego Chargers,299
Base Prizm Orange,87,Nelson Agholor,Philadelphia Eagles,299
Base Prizm Orange,88,Giovani Bernard,Cincinnati Bengals,299
Base Prizm Orange,89,Aaron Rodgers,Green Bay Packers,299
Base Prizm Orange,90,Tyrod Taylor,Buffalo Bills,299
Base Prizm Orange,91,Ted Ginn Jr.,Carolina Panthers,299
Base Prizm Orange,92,Bilal Powell,New York Jets,299
Base Prizm Orange,93,Todd Gurley II,Los Angeles Rams,299
Base Prizm Orange,94,Delanie Walker,Tennessee Titans,299
Base Prizm Orange,95,Richard Sherman,Seattle Seahawks,299
Base Prizm Orange,96,Travis Benjamin,San Diego Chargers,299
Base Prizm Orange,97,Brent Celek,Philadelphia Eagles,299
Base Prizm Orange,98,A.J. Green,Cincinnati Bengals,299
Base Prizm Orange,99,Eddie Lacy,Green Bay Packers,299
Base Prizm Orange,100,LeSean McCoy,Buffalo Bills,299
Base Prizm Orange,101,Greg Olsen,Carolina Panthers,299
Base Prizm Orange,102,Brandon Marshall,New York Jets,299
Base Prizm Orange,103,Kenny Britt,Los Angeles Rams,299
Base Prizm Orange,104,Mark Sanchez,Denver Broncos,299
Base Prizm Orange,105,Steve Young,San Francisco 49ers,299
Base Prizm Orange,106,Keenan Allen,San Diego Chargers,299
Base Prizm Orange,107,Kirk Cousins,Washington Redskins,299
Base Prizm Orange,108,Boomer Esiason,Cincinnati Bengals,299
Base Prizm Orange,109,Jordy Nelson,Green Bay Packers,299
Base Prizm Orange,110,Karlos Williams,Buffalo Bills,299
Base Prizm Orange,111,Drew Brees,New Orleans Saints,299
Base Prizm Orange,112,Eric Decker,New York Jets,299
Base Prizm Orange,113,Tavon Austin,Los Angeles Rams,299
Base Prizm Orange,114,C.J. Anderson,Denver Broncos,299
Base Prizm Orange,115,Brett Favre,Green Bay Packers,299
Base Prizm Orange,116,Antonio Gates,San Diego Chargers,299
Base Prizm Orange,117,Matt Jones,Washington Redskins,299
Base Prizm Orange,118,Tyler Eifert,Cincinnati Bengals,299
Base Prizm Orange,119,Randall Cobb,Green Bay Packers,299
Base Prizm Orange,120,Sammy Watkins ,Buffalo Bills,299
Base Prizm Orange,121,Mark Ingram,New Orleans Saints,299
Base Prizm Orange,122,Jace Amaro,New York Jets,299
Base Prizm Orange,123,Brian Quick,Los Angeles Rams,299
Base Prizm Orange,124,Ronnie Hillman,Denver Broncos,299
Base Prizm Orange,125,Peyton Manning,Indianapolis Colts,299
Base Prizm Orange,126,Tony Romo,Dallas Cowboys,299
Base Prizm Orange,127,Pierre Garcon,Washington Redskins,299
Base Prizm Orange,128,Robert Griffin III,Cleveland Browns,299
Base Prizm Orange,129,Davante Adams,Green Bay Packers,299
Base Prizm Orange,130,Robert Woods,Buffalo Bills,299
Base Prizm Orange,131,C.J. Spiller,New Orleans Saints,299
Base Prizm Orange,132,Andrew Luck,Indianapolis Colts,299
Base Prizm Orange,133,Lance Kendricks,Los Angeles Rams,299
Base Prizm Orange,134,Demaryius Thomas,Denver Broncos,299
Base Prizm Orange,135,Dan Marino,Miami Dolphins,299
Base Prizm Orange,136,Darren McFadden,Dallas Cowboys,299
Base Prizm Orange,137,DeSean Jackson,Washington Redskins,299
Base Prizm Orange,138,Isaiah Crowell,Cleveland Browns,299
Base Prizm Orange,139,Richard Rodgers,Green Bay Packers,299
Base Prizm Orange,140,Charles Clay,Buffalo Bills,299
Base Prizm Orange,141,Brandin Cooks,New Orleans Saints,299
Base Prizm Orange,142,Frank Gore,Indianapolis Colts,299
Base Prizm Orange,143,Colin Kaepernick,San Francisco 49ers,299
Base Prizm Orange,144,Emmanuel Sanders,Denver Broncos,299
Base Prizm Orange,145,Michael Irvin,Dallas Cowboys,299
Base Prizm Orange,146,Dez Bryant,Dallas Cowboys,299
Base Prizm Orange,147,Jamison Crowder,Washington Redskins,299
Base Prizm Orange,148,Duke Johnson,Cleveland Browns,299
Base Prizm Orange,149,Teddy Bridgewater,Minnesota Vikings,299
Base Prizm Orange,150,Ryan Tannehill,Miami Dolphins,299
Base Prizm Orange,151,Willie Snead,New Orleans Saints,299
Base Prizm Orange,152,Donte Moncrief,Indianapolis Colts,299
Base Prizm Orange,153,Carlos Hyde,San Francisco 49ers,299
Base Prizm Orange,154,Virgil Green,Denver Broncos,299
Base Prizm Orange,155,Joe Namath,New York Jets,299
Base Prizm Orange,156,Terrance Williams,Dallas Cowboys,299
Base Prizm Orange,157,Jordan Reed,Washington Redskins,299
Base Prizm Orange,158,Brian Hartline,Cleveland Browns,299
Base Prizm Orange,159,Adrian Peterson,Minnesota Vikings,299
Base Prizm Orange,160,Jay Ajayi,Miami Dolphins,299
Base Prizm Orange,161,Coby Fleener,New Orleans Saints,299
Base Prizm Orange,162,T.Y. Hilton,Indianapolis Colts,299
Base Prizm Orange,163,Quinton Patton,San Francisco 49ers,299
Base Prizm Orange,164,Alex Smith,Kansas City Chiefs,299
Base Prizm Orange,165,Barry Sanders,Detroit Lions,299
Base Prizm Orange,166,Cole Beasley,Dallas Cowboys,299
Base Prizm Orange,167,Jay Cutler,Chicago Bears,299
Base Prizm Orange,168,Gary Barnidge,Cleveland Browns,299
Base Prizm Orange,169,Stefon Diggs,Minnesota Vikings,299
Base Prizm Orange,170,DeVante Parker,Miami Dolphins,299
Base Prizm Orange,171,Jameis Winston,Tampa Bay Buccaneers,299
Base Prizm Orange,172,Phillip Dorsett,Indianapolis Colts,299
Base Prizm Orange,173,Torrey Smith,San Francisco 49ers,299
Base Prizm Orange,174,Jamaal Charles,Kansas City Chiefs,299
Base Prizm Orange,175,Troy Aikman,Dallas Cowboys,299
Base Prizm Orange,176,Jason Witten,Dallas Cowboys,299
Base Prizm Orange,177,Jeremy Langford,Chicago Bears,299
Base Prizm Orange,178,Ben Roethlisberger,Pittsburgh Steelers,299
Base Prizm Orange,179,Jarius Wright,Minnesota Vikings,299
Base Prizm Orange,180,Kenny Stills,Miami Dolphins,299
Base Prizm Orange,181,Doug Martin,Tampa Bay Buccaneers,299
Base Prizm Orange,182,Dwayne Allen,Indianapolis Colts,299
Base Prizm Orange,183,Vance McDonald,San Francisco 49ers,299
Base Prizm Orange,184,Charcandrick West,Kansas City Chiefs,299
Base Prizm Orange,185,Emmitt Smith,Dallas Cowboys,299
Base Prizm Orange,186,Eli Manning,New York Giants,299
Base Prizm Orange,187,Kevin White,Chicago Bears,299
Base Prizm Orange,188,Le'Veon Bell,Pittsburgh Steelers,299
Base Prizm Orange,189,Kyle Rudolph,Minnesota Vikings,299
Base Prizm Orange,190,Jarvis Landry,Miami Dolphins,299
Base Prizm Orange,191,Charles Sims,Tampa Bay Buccaneers,299
Base Prizm Orange,192,Blake Bortles,Jacksonville Jaguars,299
Base Prizm Orange,193,Russell Wilson,Seattle Seahawks,299
Base Prizm Orange,194,Jeremy Maclin,Kansas City Chiefs,299
Base Prizm Orange,195,Marvin Harrison,Indianapolis Colts,299
Base Prizm Orange,196,Rashad Jennings,New York Giants,299
Base Prizm Orange,197,Alshon Jeffery,Chicago Bears,299
Base Prizm Orange,198,DeAngelo Williams,Pittsburgh Steelers,299
Base Prizm Orange,199,Matt Ryan,Atlanta Falcons,299
Base Prizm Orange,200,Jordan Cameron,Miami Dolphins,299
Base Prizm Pink,1,Julio Jones,Atlanta Falcons,
Base Prizm Pink,2,Tom Brady,New England Patriots,
Base Prizm Pink,3,Mike Evans,Tampa Bay Buccaneers,
Base Prizm Pink,4,Chris Ivory,Jacksonville Jaguars,
Base Prizm Pink,5,Thomas Rawls,Seattle Seahawks,
Base Prizm Pink,6,Travis Kelce,Kansas City Chiefs,
Base Prizm Pink,7,Andre Williams,New York Giants,
Base Prizm Pink,8,Joe Flacco,Baltimore Ravens,
Base Prizm Pink,9,Eddie Royal,Chicago Bears,
Base Prizm Pink,10,Antonio Brown,Pittsburgh Steelers,
Base Prizm Pink,11,Tevin Coleman,Atlanta Falcons,
Base Prizm Pink,12,LeGarrette Blount,New England Patriots,
Base Prizm Pink,13,Vincent Jackson,Tampa Bay Buccaneers,
Base Prizm Pink,14,T.J. Yeldon,Jacksonville Jaguars,
Base Prizm Pink,15,Doug Baldwin,Seattle Seahawks,
Base Prizm Pink,16,Derek Carr,Oakland Raiders,
Base Prizm Pink,17,Odell Beckham Jr.,New York Giants,
Base Prizm Pink,18,Justin Forsett,Baltimore Ravens,
Base Prizm Pink,19,Zach Miller,Chicago Bears,
Base Prizm Pink,20,Markus Wheaton,Pittsburgh Steelers,
Base Prizm Pink,21,Devonta Freeman,Atlanta Falcons,
Base Prizm Pink,22,Dion Lewis,New England Patriots,
Base Prizm Pink,23,Austin Seferian-Jenkins,Tampa Bay Buccaneers,
Base Prizm Pink,24,Allen Robinson,Jacksonville Jaguars,
Base Prizm Pink,25,Tyler Lockett,Seattle Seahawks,
Base Prizm Pink,26,Latavius Murray,Oakland Raiders,
Base Prizm Pink,27,Victor Cruz,New York Giants,
Base Prizm Pink,28,Buck Allen,Baltimore Ravens,
Base Prizm Pink,29,Matthew Stafford,Detroit Lions,
Base Prizm Pink,30,Darrius Heyward-Bey,Pittsburgh Steelers,
Base Prizm Pink,31,Mohamed Sanu,Atlanta Falcons,
Base Prizm Pink,32,Danny Amendola,New England Patriots,
Base Prizm Pink,33,Carson Palmer,Arizona Cardinals,
Base Prizm Pink,34,Allen Hurns,Jacksonville Jaguars,
Base Prizm Pink,35,Jermaine Kearse,Seattle Seahawks,
Base Prizm Pink,36,Marcel Reece,Oakland Raiders,
Base Prizm Pink,37,Larry Donnell,New York Giants,
Base Prizm Pink,38,Steve Smith Sr.,Baltimore Ravens,
Base Prizm Pink,39,Ameer Abdullah,Detroit Lions,
Base Prizm Pink,40,Brock Osweiler,Houston Texans,
Base Prizm Pink,41,Jacob Tamme,Atlanta Falcons,
Base Prizm Pink,42,Julian Edelman,New England Patriots,
Base Prizm Pink,43,David Johnson,Arizona Cardinals,
Base Prizm Pink,44,Julius Thomas,Jacksonville Jaguars,
Base Prizm Pink,45,Jimmy Graham,Seattle Seahawks,
Base Prizm Pink,46,Michael Crabtree,Oakland Raiders,
Base Prizm Pink,47,Sam Bradford,Philadelphia Eagles,
Base Prizm Pink,48,Kamar Aiken,Baltimore Ravens,
Base Prizm Pink,49,Golden Tate III,Detroit Lions,
Base Prizm Pink,50,Lamar Miller,Houston Texans,
Base Prizm Pink,51,Cam Newton,Carolina Panthers,
Base Prizm Pink,52,Rob Gronkowski,New England Patriots,
Base Prizm Pink,53,Chris Johnson,Arizona Cardinals,
Base Prizm Pink,54,Marcus Mariota,Tennessee Titans,
Base Prizm Pink,55,Darrelle Revis,New York Jets,
Base Prizm Pink,56,Amari Cooper,Oakland Raiders,
Base Prizm Pink,57,Ryan Mathews,Philadelphia Eagles,
Base Prizm Pink,58,Mike Wallace,Baltimore Ravens,
Base Prizm Pink,59,Marvin Jones Jr.,Detroit Lions,
Base Prizm Pink,60,Alfred Blue,Houston Texans,
Base Prizm Pink,61,Jonathan Stewart,Carolina Panthers,
Base Prizm Pink,62,Martellus Bennett,New England Patriots,
Base Prizm Pink,63,Larry Fitzgerald,Arizona Cardinals,
Base Prizm Pink,64,DeMarco Murray,Tennessee Titans,
Base Prizm Pink,65,Josh Norman,Washington Redskins,
Base Prizm Pink,66,Philip Rivers,San Diego Chargers,
Base Prizm Pink,67,Darren Sproles,Philadelphia Eagles,
Base Prizm Pink,68,Andy Dalton,Cincinnati Bengals,
Base Prizm Pink,69,Brandon Pettigrew,Detroit Lions,
Base Prizm Pink,70,DeAndre Hopkins,Houston Texans,
Base Prizm Pink,71,Devin Funchess,Carolina Panthers,
Base Prizm Pink,72,Ryan Fitzpatrick,New York Jets,
Base Prizm Pink,73,Michael Floyd,Arizona Cardinals,
Base Prizm Pink,74,Harry Douglas,Tennessee Titans,
Base Prizm Pink,75,J.J. Watt,Houston Texans,
Base Prizm Pink,76,Danny Woodhead,San Diego Chargers,
Base Prizm Pink,77,Jordan Matthews,Philadelphia Eagles,
Base Prizm Pink,78,Jeremy Hill,Cincinnati Bengals,
Base Prizm Pink,79,Eric Ebron,Detroit Lions,
Base Prizm Pink,80,Jaelen Strong,Houston Texans,
Base Prizm Pink,81,Kelvin Benjamin,Carolina Panthers,
Base Prizm Pink,82,Matt Forte,New York Jets,
Base Prizm Pink,83,John Brown,Arizona Cardinals,
Base Prizm Pink,84,Kendall Wright,Tennessee Titans,
Base Prizm Pink,85,Clay Matthews,Green Bay Packers,
Base Prizm Pink,86,Melvin Gordon,San Diego Chargers,
Base Prizm Pink,87,Nelson Agholor,Philadelphia Eagles,
Base Prizm Pink,88,Giovani Bernard,Cincinnati Bengals,
Base Prizm Pink,89,Aaron Rodgers,Green Bay Packers,
Base Prizm Pink,90,Tyrod Taylor,Buffalo Bills,
Base Prizm Pink,91,Ted Ginn Jr.,Carolina Panthers,
Base Prizm Pink,92,Bilal Powell,New York Jets,
Base Prizm Pink,93,Todd Gurley II,Los Angeles Rams,
Base Prizm Pink,94,Delanie Walker,Tennessee Titans,
Base Prizm Pink,95,Richard Sherman,Seattle Seahawks,
Base Prizm Pink,96,Travis Benjamin,San Diego Chargers,
Base Prizm Pink,97,Brent Celek,Philadelphia Eagles,
Base Prizm Pink,98,A.J. Green,Cincinnati Bengals,
Base Prizm Pink,99,Eddie Lacy,Green Bay Packers,
Base Prizm Pink,100,LeSean McCoy,Buffalo Bills,
Base Prizm Pink,101,Greg Olsen,Carolina Panthers,
Base Prizm Pink,102,Brandon Marshall,New York Jets,
Base Prizm Pink,103,Kenny Britt,Los Angeles Rams,
Base Prizm Pink,104,Mark Sanchez,Denver Broncos,
Base Prizm Pink,105,Steve Young,San Francisco 49ers,
Base Prizm Pink,106,Keenan Allen,San Diego Chargers,
Base Prizm Pink,107,Kirk Cousins,Washington Redskins,
Base Prizm Pink,108,Boomer Esiason,Cincinnati Bengals,
Base Prizm Pink,109,Jordy Nelson,Green Bay Packers,
Base Prizm Pink,110,Karlos Williams,Buffalo Bills,
Base Prizm Pink,111,Drew Brees,New Orleans Saints,
Base Prizm Pink,112,Eric Decker,New York Jets,
Base Prizm Pink,113,Tavon Austin,Los Angeles Rams,
Base Prizm Pink,114,C.J. Anderson,Denver Broncos,
Base Prizm Pink,115,Brett Favre,Green Bay Packers,
Base Prizm Pink,116,Antonio Gates,San Diego Chargers,
Base Prizm Pink,117,Matt Jones,Washington Redskins,
Base Prizm Pink,118,Tyler Eifert,Cincinnati Bengals,
Base Prizm Pink,119,Randall Cobb,Green Bay Packers,
Base Prizm Pink,120,Sammy Watkins ,Buffalo Bills,
Base Prizm Pink,121,Mark Ingram,New Orleans Saints,
Base Prizm Pink,122,Jace Amaro,New York Jets,
Base Prizm Pink,123,Brian Quick,Los Angeles Rams,
Base Prizm Pink,124,Ronnie Hillman,Denver Broncos,
Base Prizm Pink,125,Peyton Manning,Indianapolis Colts,
Base Prizm Pink,126,Tony Romo,Dallas Cowboys,
Base Prizm Pink,127,Pierre Garcon,Washington Redskins,
Base Prizm Pink,128,Robert Griffin III,Cleveland Browns,
Base Prizm Pink,129,Davante Adams,Green Bay Packers,
Base Prizm Pink,130,Robert Woods,Buffalo Bills,
Base Prizm Pink,131,C.J. Spiller,New Orleans Saints,
Base Prizm Pink,132,Andrew Luck,Indianapolis Colts,
Base Prizm Pink,133,Lance Kendricks,Los Angeles Rams,
Base Prizm Pink,134,Demaryius Thomas,Denver Broncos,
Base Prizm Pink,135,Dan Marino,Miami Dolphins,
Base Prizm Pink,136,Darren McFadden,Dallas Cowboys,
Base Prizm Pink,137,DeSean Jackson,Washington Redskins,
Base Prizm Pink,138,Isaiah Crowell,Cleveland Browns,
Base Prizm Pink,139,Richard Rodgers,Green Bay Packers,
Base Prizm Pink,140,Charles Clay,Buffalo Bills,
Base Prizm Pink,141,Brandin Cooks,New Orleans Saints,
Base Prizm Pink,142,Frank Gore,Indianapolis Colts,
Base Prizm Pink,143,Colin Kaepernick,San Francisco 49ers,
Base Prizm Pink,144,Emmanuel Sanders,Denver Broncos,
Base Prizm Pink,145,Michael Irvin,Dallas Cowboys,
Base Prizm Pink,146,Dez Bryant,Dallas Cowboys,
Base Prizm Pink,147,Jamison Crowder,Washington Redskins,
Base Prizm Pink,148,Duke Johnson,Cleveland Browns,
Base Prizm Pink,149,Teddy Bridgewater,Minnesota Vikings,
Base Prizm Pink,150,Ryan Tannehill,Miami Dolphins,
Base Prizm Pink,151,Willie Snead,New Orleans Saints,
Base Prizm Pink,152,Donte Moncrief,Indianapolis Colts,
Base Prizm Pink,153,Carlos Hyde,San Francisco 49ers,
Base Prizm Pink,154,Virgil Green,Denver Broncos,
Base Prizm Pink,155,Joe Namath,New York Jets,
Base Prizm Pink,156,Terrance Williams,Dallas Cowboys,
Base Prizm Pink,157,Jordan Reed,Washington Redskins,
Base Prizm Pink,158,Brian Hartline,Cleveland Browns,
Base Prizm Pink,159,Adrian Peterson,Minnesota Vikings,
Base Prizm Pink,160,Jay Ajayi,Miami Dolphins,
Base Prizm Pink,161,Coby Fleener,New Orleans Saints,
Base Prizm Pink,162,T.Y. Hilton,Indianapolis Colts,
Base Prizm Pink,163,Quinton Patton,San Francisco 49ers,
Base Prizm Pink,164,Alex Smith,Kansas City Chiefs,
Base Prizm Pink,165,Barry Sanders,Detroit Lions,
Base Prizm Pink,166,Cole Beasley,Dallas Cowboys,
Base Prizm Pink,167,Jay Cutler,Chicago Bears,
Base Prizm Pink,168,Gary Barnidge,Cleveland Browns,
Base Prizm Pink,169,Stefon Diggs,Minnesota Vikings,
Base Prizm Pink,170,DeVante Parker,Miami Dolphins,
Base Prizm Pink,171,Jameis Winston,Tampa Bay Buccaneers,
Base Prizm Pink,172,Phillip Dorsett,Indianapolis Colts,
Base Prizm Pink,173,Torrey Smith,San Francisco 49ers,
Base Prizm Pink,174,Jamaal Charles,Kansas City Chiefs,
Base Prizm Pink,175,Troy Aikman,Dallas Cowboys,
Base Prizm Pink,176,Jason Witten,Dallas Cowboys,
Base Prizm Pink,177,Jeremy Langford,Chicago Bears,
Base Prizm Pink,178,Ben Roethlisberger,Pittsburgh Steelers,
Base Prizm Pink,179,Jarius Wright,Minnesota Vikings,
Base Prizm Pink,180,Kenny Stills,Miami Dolphins,
Base Prizm Pink,181,Doug Martin,Tampa Bay Buccaneers,
Base Prizm Pink,182,Dwayne Allen,Indianapolis Colts,
Base Prizm Pink,183,Vance McDonald,San Francisco 49ers,
Base Prizm Pink,184,Charcandrick West,Kansas City Chiefs,
Base Prizm Pink,185,Emmitt Smith,Dallas Cowboys,
Base Prizm Pink,186,Eli Manning,New York Giants,
Base Prizm Pink,187,Kevin White,Chicago Bears,
Base Prizm Pink,188,Le'Veon Bell,Pittsburgh Steelers,
Base Prizm Pink,189,Kyle Rudolph,Minnesota Vikings,
Base Prizm Pink,190,Jarvis Landry,Miami Dolphins,
Base Prizm Pink,191,Charles Sims,Tampa Bay Buccaneers,
Base Prizm Pink,192,Blake Bortles,Jacksonville Jaguars,
Base Prizm Pink,193,Russell Wilson,Seattle Seahawks,
Base Prizm Pink,194,Jeremy Maclin,Kansas City Chiefs,
Base Prizm Pink,195,Marvin Harrison,Indianapolis Colts,
Base Prizm Pink,196,Rashad Jennings,New York Giants,
Base Prizm Pink,197,Alshon Jeffery,Chicago Bears,
Base Prizm Pink,198,DeAngelo Williams,Pittsburgh Steelers,
Base Prizm Pink,199,Matt Ryan,Atlanta Falcons,
Base Prizm Pink,200,Jordan Cameron,Miami Dolphins,
Base Prizm Purple Scope,1,Julio Jones,Atlanta Falcons,99
Base Prizm Purple Scope,2,Tom Brady,New England Patriots,99
Base Prizm Purple Scope,3,Mike Evans,Tampa Bay Buccaneers,99
Base Prizm Purple Scope,4,Chris Ivory,Jacksonville Jaguars,99
Base Prizm Purple Scope,5,Thomas Rawls,Seattle Seahawks,99
Base Prizm Purple Scope,6,Travis Kelce,Kansas City Chiefs,99
Base Prizm Purple Scope,7,Andre Williams,New York Giants,99
Base Prizm Purple Scope,8,Joe Flacco,Baltimore Ravens,99
