Card Set,Number,Player,Team,Seq.
Base Set - Concourse - Tie-Dye Prizms,30,Malik Monk,Charlotte Hornets,25
Base Set - Concourse - Tie-Dye Prizms,31,Kevin Durant,Golden State Warriors,25
Base Set - Concourse - Tie-Dye Prizms,32,Taj Gibson,Minnesota Timberwolves,25
Base Set - Concourse - Tie-Dye Prizms,33,Anthony Davis,New Orleans Pelicans,25
Base Set - Concourse - Tie-Dye Prizms,34,Monte Morris,Denver Nuggets,25
Base Set - Concourse - Tie-Dye Prizms,35,Jaren Jackson Jr.,Memphis Grizzlies,25
Base Set - Concourse - Tie-Dye Prizms,36,Dwyane Wade,Miami Heat,25
Base Set - Concourse - Tie-Dye Prizms,37,Michael Porter Jr.,Denver Nuggets,25
Base Set - Concourse - Tie-Dye Prizms,38,J.J. Barea,Dallas Mavericks,25
Base Set - Concourse - Tie-Dye Prizms,39,Anfernee Simons,Portland Trail Blazers,25
Base Set - Concourse - Tie-Dye Prizms,40,Marcus Smart,Boston Celtics,25
Base Set - Concourse - Tie-Dye Prizms,41,Ben Simmons,Philadelphia 76ers,25
Base Set - Concourse - Tie-Dye Prizms,42,Terry Rozier,Boston Celtics,25
Base Set - Concourse - Tie-Dye Prizms,43,Damian Lillard,Portland Trail Blazers,25
Base Set - Concourse - Tie-Dye Prizms,44,Brandon Ingram,Los Angeles Lakers,25
Base Set - Concourse - Tie-Dye Prizms,45,Trae Young,Atlanta Hawks,25
Base Set - Concourse - Tie-Dye Prizms,46,Eric Bledsoe,Milwaukee Bucks,25
Base Set - Concourse - Tie-Dye Prizms,47,Troy Brown Jr.,Washington Wizards,25
Base Set - Concourse - Tie-Dye Prizms,48,John Collins,Atlanta Hawks,25
Base Set - Concourse - Tie-Dye Prizms,49,Moritz Wagner,Los Angeles Lakers,25
Base Set - Concourse - Tie-Dye Prizms,50,Michael Kidd-Gilchrist,Charlotte Hornets,25
Base Set - Concourse - Tie-Dye Prizms,51,James Harden,Houston Rockets,25
Base Set - Concourse - Tie-Dye Prizms,52,Tim Hardaway Jr.,New York Knicks,25
Base Set - Concourse - Tie-Dye Prizms,53,Paul George,Oklahoma City Thunder,25
Base Set - Concourse - Tie-Dye Prizms,54,Buddy Hield,Sacramento Kings,25
Base Set - Concourse - Tie-Dye Prizms,55,Mo Bamba,Orlando Magic,25
Base Set - Concourse - Tie-Dye Prizms,56,Zhaire Smith,Philadelphia 76ers,25
Base Set - Concourse - Tie-Dye Prizms,57,Evan Fournier,Orlando Magic,25
Base Set - Concourse - Tie-Dye Prizms,58,Jordan Bell,Golden State Warriors,25
Base Set - Concourse - Tie-Dye Prizms,59,Landry Shamet,Philadelphia 76ers,25
Base Set - Concourse - Tie-Dye Prizms,60,Nerlens Noel,Oklahoma City Thunder,25
Base Set - Concourse - Tie-Dye Prizms,61,Jayson Tatum,Boston Celtics,25
Base Set - Concourse - Tie-Dye Prizms,62,Tony Parker,Charlotte Hornets,25
Base Set - Concourse - Tie-Dye Prizms,63,Karl-Anthony Towns,Minnesota Timberwolves,25
Base Set - Concourse - Tie-Dye Prizms,64,Chris Paul,Houston Rockets,25
Base Set - Concourse - Tie-Dye Prizms,65,Wendell Carter Jr.,Chicago Bulls,25
Base Set - Concourse - Tie-Dye Prizms,66,Fred VanVleet,Toronto Raptors,25
Base Set - Concourse - Tie-Dye Prizms,67,Donte DiVincenzo,Milwaukee Bucks,25
Base Set - Concourse - Tie-Dye Prizms,68,JR Smith,Cleveland Cavaliers,25
Base Set - Concourse - Tie-Dye Prizms,69,Robert Williams III,Boston Celtics,25
Base Set - Concourse - Tie-Dye Prizms,70,Nikola Mirotic,New Orleans Pelicans,25
Base Set - Concourse - Tie-Dye Prizms,71,Donovan Mitchell,Utah Jazz,25
Base Set - Concourse - Tie-Dye Prizms,72,Tristan Thompson,Cleveland Cavaliers,25
Base Set - Concourse - Tie-Dye Prizms,73,Lonzo Ball,Los Angeles Lakers,25
Base Set - Concourse - Tie-Dye Prizms,74,D'Angelo Russell,Brooklyn Nets,25
Base Set - Concourse - Tie-Dye Prizms,75,Collin Sexton,Cleveland Cavaliers,25
Base Set - Concourse - Tie-Dye Prizms,76,Gerald Green,Houston Rockets,25
Base Set - Concourse - Tie-Dye Prizms,77,Lonnie Walker IV,San Antonio Spurs,25
Base Set - Concourse - Tie-Dye Prizms,78,Jusuf Nurkic,Portland Trail Blazers,25
Base Set - Concourse - Tie-Dye Prizms,79,Jacob Evans III,Golden State Warriors,25
Base Set - Concourse - Tie-Dye Prizms,80,Patrick Beverley,Los Angeles Clippers,25
Base Set - Concourse - Tie-Dye Prizms,81,Joel Embiid,Philadelphia 76ers,25
Base Set - Concourse - Tie-Dye Prizms,82,Vince Carter,Atlanta Hawks,25
Base Set - Concourse - Tie-Dye Prizms,83,Kyle Kuzma,Los Angeles Lakers,25
Base Set - Concourse - Tie-Dye Prizms,84,DeAndre Jordan,Dallas Mavericks,25
Base Set - Concourse - Tie-Dye Prizms,85,Kevin Knox,New York Knicks,25
Base Set - Concourse - Tie-Dye Prizms,86,Hamidou Diallo,Oklahoma City Thunder,25
Base Set - Concourse - Tie-Dye Prizms,87,Kevin Huerter,Atlanta Hawks,25
Base Set - Concourse - Tie-Dye Prizms,88,Kemba Walker,Charlotte Hornets,25
Base Set - Concourse - Tie-Dye Prizms,89,Dzanan Musa,Brooklyn Nets,25
Base Set - Concourse - Tie-Dye Prizms,90,Paul Millsap,Denver Nuggets,25
Base Set - Concourse - Tie-Dye Prizms,91,Russell Westbrook,Oklahoma City Thunder,25
Base Set - Concourse - Tie-Dye Prizms,92,Zach Collins,Portland Trail Blazers,25
Base Set - Concourse - Tie-Dye Prizms,93,Kawhi Leonard,Toronto Raptors,25
Base Set - Concourse - Tie-Dye Prizms,94,Dennis Schroder,Oklahoma City Thunder,25
Base Set - Concourse - Tie-Dye Prizms,95,Mikal Bridges,Phoenix Suns,25
Base Set - Concourse - Tie-Dye Prizms,96,Hassan Whiteside,Miami Heat,25
Base Set - Concourse - Tie-Dye Prizms,97,Josh Okogie,Minnesota Timberwolves,25
Base Set - Concourse - Tie-Dye Prizms,98,Kevin Love,Cleveland Cavaliers,25
Base Set - Concourse - Tie-Dye Prizms,99,Omari Spellman,Atlanta Hawks,25
Base Set - Concourse - Tie-Dye Prizms,100,Reggie Jackson,Detroit Pistons,25
Base Set - Concourse - Tri-Color Prizms,1,Stephen Curry,Golden State Warriors,
Base Set - Concourse - Tri-Color Prizms,2,Deandre Ayton,Phoenix Suns,
Base Set - Concourse - Tri-Color Prizms,3,Dennis Smith Jr.,Dallas Mavericks,
Base Set - Concourse - Tri-Color Prizms,4,Elie Okobo,Phoenix Suns,
Base Set - Concourse - Tri-Color Prizms,5,Robin Lopez,Chicago Bulls,
Base Set - Concourse - Tri-Color Prizms,6,Devin Booker,Phoenix Suns,
Base Set - Concourse - Tri-Color Prizms,7,Shai Gilgeous-Alexander,Los Angeles Clippers,
Base Set - Concourse - Tri-Color Prizms,8,Jalen Brunson,Dallas Mavericks,
Base Set - Concourse - Tri-Color Prizms,9,Grayson Allen,Utah Jazz,
Base Set - Concourse - Tri-Color Prizms,10,Kris Dunn,Chicago Bulls,
Base Set - Concourse - Tri-Color Prizms,11,LeBron James,Los Angeles Lakers,
Base Set - Concourse - Tri-Color Prizms,12,Rudy Gay,San Antonio Spurs,
Base Set - Concourse - Tri-Color Prizms,13,Giannis Antetokounmpo,Milwaukee Bucks,
Base Set - Concourse - Tri-Color Prizms,14,Al-Farouq Aminu,Portland Trail Blazers,
Base Set - Concourse - Tri-Color Prizms,15,Marvin Bagley III,Sacramento Kings,
Base Set - Concourse - Tri-Color Prizms,16,Josh Richardson,Miami Heat,
Base Set - Concourse - Tri-Color Prizms,17,Miles Bridges,Charlotte Hornets,
Base Set - Concourse - Tri-Color Prizms,18,Jarrett Allen,Brooklyn Nets,
Base Set - Concourse - Tri-Color Prizms,19,Chandler Hutchison,Chicago Bulls,
Base Set - Concourse - Tri-Color Prizms,20,LaMarcus Aldridge,San Antonio Spurs,
Base Set - Concourse - Tri-Color Prizms,21,Kyrie Irving,Boston Celtics,
Base Set - Concourse - Tri-Color Prizms,22,Serge Ibaka,Toronto Raptors,
Base Set - Concourse - Tri-Color Prizms,23,DeMar DeRozan,San Antonio Spurs,
Base Set - Concourse - Tri-Color Prizms,24,Andre Iguodala,Golden State Warriors,
Base Set - Concourse - Tri-Color Prizms,25,Luka Doncic,Dallas Mavericks,
Base Set - Concourse - Tri-Color Prizms,26,Domantas Sabonis,Indiana Pacers,
Base Set - Concourse - Tri-Color Prizms,27,Jerome Robinson,Los Angeles Clippers,
Base Set - Concourse - Tri-Color Prizms,28,Jeremy Lin,Atlanta Hawks,
Base Set - Concourse - Tri-Color Prizms,29,Aaron Holiday,Indiana Pacers,
Base Set - Concourse - Tri-Color Prizms,30,Malik Monk,Charlotte Hornets,
Base Set - Concourse - Tri-Color Prizms,31,Kevin Durant,Golden State Warriors,
Base Set - Concourse - Tri-Color Prizms,32,Taj Gibson,Minnesota Timberwolves,
Base Set - Concourse - Tri-Color Prizms,33,Anthony Davis,New Orleans Pelicans,
Base Set - Concourse - Tri-Color Prizms,34,Monte Morris,Denver Nuggets,
Base Set - Concourse - Tri-Color Prizms,35,Jaren Jackson Jr.,Memphis Grizzlies,
Base Set - Concourse - Tri-Color Prizms,36,Dwyane Wade,Miami Heat,
Base Set - Concourse - Tri-Color Prizms,37,Michael Porter Jr.,Denver Nuggets,
Base Set - Concourse - Tri-Color Prizms,38,J.J. Barea,Dallas Mavericks,
Base Set - Concourse - Tri-Color Prizms,39,Anfernee Simons,Portland Trail Blazers,
Base Set - Concourse - Tri-Color Prizms,40,Marcus Smart,Boston Celtics,
Base Set - Concourse - Tri-Color Prizms,41,Ben Simmons,Philadelphia 76ers,
Base Set - Concourse - Tri-Color Prizms,42,Terry Rozier,Boston Celtics,
Base Set - Concourse - Tri-Color Prizms,43,Damian Lillard,Portland Trail Blazers,
Base Set - Concourse - Tri-Color Prizms,44,Brandon Ingram,Los Angeles Lakers,
Base Set - Concourse - Tri-Color Prizms,45,Trae Young,Atlanta Hawks,
Base Set - Concourse - Tri-Color Prizms,46,Eric Bledsoe,Milwaukee Bucks,
Base Set - Concourse - Tri-Color Prizms,47,Troy Brown Jr.,Washington Wizards,
Base Set - Concourse - Tri-Color Prizms,48,John Collins,Atlanta Hawks,
Base Set - Concourse - Tri-Color Prizms,49,Moritz Wagner,Los Angeles Lakers,
Base Set - Concourse - Tri-Color Prizms,50,Michael Kidd-Gilchrist,Charlotte Hornets,
Base Set - Concourse - Tri-Color Prizms,51,James Harden,Houston Rockets,
Base Set - Concourse - Tri-Color Prizms,52,Tim Hardaway Jr.,New York Knicks,
Base Set - Concourse - Tri-Color Prizms,53,Paul George,Oklahoma City Thunder,
Base Set - Concourse - Tri-Color Prizms,54,Buddy Hield,Sacramento Kings,
Base Set - Concourse - Tri-Color Prizms,55,Mo Bamba,Orlando Magic,
Base Set - Concourse - Tri-Color Prizms,56,Zhaire Smith,Philadelphia 76ers,
Base Set - Concourse - Tri-Color Prizms,57,Evan Fournier,Orlando Magic,
Base Set - Concourse - Tri-Color Prizms,58,Jordan Bell,Golden State Warriors,
Base Set - Concourse - Tri-Color Prizms,59,Landry Shamet,Philadelphia 76ers,
Base Set - Concourse - Tri-Color Prizms,60,Nerlens Noel,Oklahoma City Thunder,
Base Set - Concourse - Tri-Color Prizms,61,Jayson Tatum,Boston Celtics,
Base Set - Concourse - Tri-Color Prizms,62,Tony Parker,Charlotte Hornets,
Base Set - Concourse - Tri-Color Prizms,63,Karl-Anthony Towns,Minnesota Timberwolves,
Base Set - Concourse - Tri-Color Prizms,64,Chris Paul,Houston Rockets,
Base Set - Concourse - Tri-Color Prizms,65,Wendell Carter Jr.,Chicago Bulls,
Base Set - Concourse - Tri-Color Prizms,66,Fred VanVleet,Toronto Raptors,
Base Set - Concourse - Tri-Color Prizms,67,Donte DiVincenzo,Milwaukee Bucks,
Base Set - Concourse - Tri-Color Prizms,68,JR Smith,Cleveland Cavaliers,
Base Set - Concourse - Tri-Color Prizms,69,Robert Williams III,Boston Celtics,
Base Set - Concourse - Tri-Color Prizms,70,Nikola Mirotic,New Orleans Pelicans,
Base Set - Concourse - Tri-Color Prizms,71,Donovan Mitchell,Utah Jazz,
Base Set - Concourse - Tri-Color Prizms,72,Tristan Thompson,Cleveland Cavaliers,
Base Set - Concourse - Tri-Color Prizms,73,Lonzo Ball,Los Angeles Lakers,
Base Set - Concourse - Tri-Color Prizms,74,D'Angelo Russell,Brooklyn Nets,
Base Set - Concourse - Tri-Color Prizms,75,Collin Sexton,Cleveland Cavaliers,
Base Set - Concourse - Tri-Color Prizms,76,Gerald Green,Houston Rockets,
Base Set - Concourse - Tri-Color Prizms,77,Lonnie Walker IV,San Antonio Spurs,
Base Set - Concourse - Tri-Color Prizms,78,Jusuf Nurkic,Portland Trail Blazers,
Base Set - Concourse - Tri-Color Prizms,79,Jacob Evans III,Golden State Warriors,
Base Set - Concourse - Tri-Color Prizms,80,Patrick Beverley,Los Angeles Clippers,
Base Set - Concourse - Tri-Color Prizms,81,Joel Embiid,Philadelphia 76ers,
Base Set - Concourse - Tri-Color Prizms,82,Vince Carter,Atlanta Hawks,
Base Set - Concourse - Tri-Color Prizms,83,Kyle Kuzma,Los Angeles Lakers,
Base Set - Concourse - Tri-Color Prizms,84,DeAndre Jordan,Dallas Mavericks,
Base Set - Concourse - Tri-Color Prizms,85,Kevin Knox,New York Knicks,
Base Set - Concourse - Tri-Color Prizms,86,Hamidou Diallo,Oklahoma City Thunder,
Base Set - Concourse - Tri-Color Prizms,87,Kevin Huerter,Atlanta Hawks,
Base Set - Concourse - Tri-Color Prizms,88,Kemba Walker,Charlotte Hornets,
Base Set - Concourse - Tri-Color Prizms,89,Dzanan Musa,Brooklyn Nets,
Base Set - Concourse - Tri-Color Prizms,90,Paul Millsap,Denver Nuggets,
Base Set - Concourse - Tri-Color Prizms,91,Russell Westbrook,Oklahoma City Thunder,
Base Set - Concourse - Tri-Color Prizms,92,Zach Collins,Portland Trail Blazers,
Base Set - Concourse - Tri-Color Prizms,93,Kawhi Leonard,Toronto Raptors,
Base Set - Concourse - Tri-Color Prizms,94,Dennis Schroder,Oklahoma City Thunder,
Base Set - Concourse - Tri-Color Prizms,95,Mikal Bridges,Phoenix Suns,
Base Set - Concourse - Tri-Color Prizms,96,Hassan Whiteside,Miami Heat,
Base Set - Concourse - Tri-Color Prizms,97,Josh Okogie,Minnesota Timberwolves,
Base Set - Concourse - Tri-Color Prizms,98,Kevin Love,Cleveland Cavaliers,
Base Set - Concourse - Tri-Color Prizms,99,Omari Spellman,Atlanta Hawks,
Base Set - Concourse - Tri-Color Prizms,100,Reggie Jackson,Detroit Pistons,
Base Set - Concourse - White Prizms,1,Stephen Curry,Golden State Warriors,149
Base Set - Concourse - White Prizms,2,Deandre Ayton,Phoenix Suns,149
Base Set - Concourse - White Prizms,3,Dennis Smith Jr.,Dallas Mavericks,149
Base Set - Concourse - White Prizms,4,Elie Okobo,Phoenix Suns,149
Base Set - Concourse - White Prizms,5,Robin Lopez,Chicago Bulls,149
Base Set - Concourse - White Prizms,6,Devin Booker,Phoenix Suns,149
Base Set - Concourse - White Prizms,7,Shai Gilgeous-Alexander,Los Angeles Clippers,149
Base Set - Concourse - White Prizms,8,Jalen Brunson,Dallas Mavericks,149
Base Set - Concourse - White Prizms,9,Grayson Allen,Utah Jazz,149
Base Set - Concourse - White Prizms,10,Kris Dunn,Chicago Bulls,149
Base Set - Concourse - White Prizms,11,LeBron James,Los Angeles Lakers,149
Base Set - Concourse - White Prizms,12,Rudy Gay,San Antonio Spurs,149
Base Set - Concourse - White Prizms,13,Giannis Antetokounmpo,Milwaukee Bucks,149
Base Set - Concourse - White Prizms,14,Al-Farouq Aminu,Portland Trail Blazers,149
Base Set - Concourse - White Prizms,15,Marvin Bagley III,Sacramento Kings,149
Base Set - Concourse - White Prizms,16,Josh Richardson,Miami Heat,149
Base Set - Concourse - White Prizms,17,Miles Bridges,Charlotte Hornets,149
Base Set - Concourse - White Prizms,18,Jarrett Allen,Brooklyn Nets,149
Base Set - Concourse - White Prizms,19,Chandler Hutchison,Chicago Bulls,149
Base Set - Concourse - White Prizms,20,LaMarcus Aldridge,San Antonio Spurs,149
Base Set - Concourse - White Prizms,21,Kyrie Irving,Boston Celtics,149
Base Set - Concourse - White Prizms,22,Serge Ibaka,Toronto Raptors,149
Base Set - Concourse - White Prizms,23,DeMar DeRozan,San Antonio Spurs,149
Base Set - Concourse - White Prizms,24,Andre Iguodala,Golden State Warriors,149
Base Set - Concourse - White Prizms,25,Luka Doncic,Dallas Mavericks,149
Base Set - Concourse - White Prizms,26,Domantas Sabonis,Indiana Pacers,149
Base Set - Concourse - White Prizms,27,Jerome Robinson,Los Angeles Clippers,149
Base Set - Concourse - White Prizms,28,Jeremy Lin,Atlanta Hawks,149
Base Set - Concourse - White Prizms,29,Aaron Holiday,Indiana Pacers,149
Base Set - Concourse - White Prizms,30,Malik Monk,Charlotte Hornets,149
Base Set - Concourse - White Prizms,31,Kevin Durant,Golden State Warriors,149
Base Set - Concourse - White Prizms,32,Taj Gibson,Minnesota Timberwolves,149
Base Set - Concourse - White Prizms,33,Anthony Davis,New Orleans Pelicans,149
Base Set - Concourse - White Prizms,34,Monte Morris,Denver Nuggets,149
Base Set - Concourse - White Prizms,35,Jaren Jackson Jr.,Memphis Grizzlies,149
Base Set - Concourse - White Prizms,36,Dwyane Wade,Miami Heat,149
Base Set - Concourse - White Prizms,37,Michael Porter Jr.,Denver Nuggets,149
Base Set - Concourse - White Prizms,38,J.J. Barea,Dallas Mavericks,149
Base Set - Concourse - White Prizms,39,Anfernee Simons,Portland Trail Blazers,149
Base Set - Concourse - White Prizms,40,Marcus Smart,Boston Celtics,149
Base Set - Concourse - White Prizms,41,Ben Simmons,Philadelphia 76ers,149
Base Set - Concourse - White Prizms,42,Terry Rozier,Boston Celtics,149
Base Set - Concourse - White Prizms,43,Damian Lillard,Portland Trail Blazers,149
Base Set - Concourse - White Prizms,44,Brandon Ingram,Los Angeles Lakers,149
Base Set - Concourse - White Prizms,45,Trae Young,Atlanta Hawks,149
Base Set - Concourse - White Prizms,46,Eric Bledsoe,Milwaukee Bucks,149
Base Set - Concourse - White Prizms,47,Troy Brown Jr.,Washington Wizards,149
Base Set - Concourse - White Prizms,48,John Collins,Atlanta Hawks,149
Base Set - Concourse - White Prizms,49,Moritz Wagner,Los Angeles Lakers,149
Base Set - Concourse - White Prizms,50,Michael Kidd-Gilchrist,Charlotte Hornets,149
Base Set - Concourse - White Prizms,51,James Harden,Houston Rockets,149
Base Set - Concourse - White Prizms,52,Tim Hardaway Jr.,New York Knicks,149
Base Set - Concourse - White Prizms,53,Paul George,Oklahoma City Thunder,149
Base Set - Concourse - White Prizms,54,Buddy Hield,Sacramento Kings,149
Base Set - Concourse - White Prizms,55,Mo Bamba,Orlando Magic,149
Base Set - Concourse - White Prizms,56,Zhaire Smith,Philadelphia 76ers,149
Base Set - Concourse - White Prizms,57,Evan Fournier,Orlando Magic,149
Base Set - Concourse - White Prizms,58,Jordan Bell,Golden State Warriors,149
Base Set - Concourse - White Prizms,59,Landry Shamet,Philadelphia 76ers,149
Base Set - Concourse - White Prizms,60,Nerlens Noel,Oklahoma City Thunder,149
Base Set - Concourse - White Prizms,61,Jayson Tatum,Boston Celtics,149
Base Set - Concourse - White Prizms,62,Tony Parker,Charlotte Hornets,149
Base Set - Concourse - White Prizms,63,Karl-Anthony Towns,Minnesota Timberwolves,149
Base Set - Concourse - White Prizms,64,Chris Paul,Houston Rockets,149
Base Set - Concourse - White Prizms,65,Wendell Carter Jr.,Chicago Bulls,149
Base Set - Concourse - White Prizms,66,Fred VanVleet,Toronto Raptors,149
Base Set - Concourse - White Prizms,67,Donte DiVincenzo,Milwaukee Bucks,149
Base Set - Concourse - White Prizms,68,JR Smith,Cleveland Cavaliers,149
Base Set - Concourse - White Prizms,69,Robert Williams III,Boston Celtics,149
Base Set - Concourse - White Prizms,70,Nikola Mirotic,New Orleans Pelicans,149
Base Set - Concourse - White Prizms,71,Donovan Mitchell,Utah Jazz,149
Base Set - Concourse - White Prizms,72,Tristan Thompson,Cleveland Cavaliers,149
Base Set - Concourse - White Prizms,73,Lonzo Ball,Los Angeles Lakers,149
Base Set - Concourse - White Prizms,74,D'Angelo Russell,Brooklyn Nets,149
Base Set - Concourse - White Prizms,75,Collin Sexton,Cleveland Cavaliers,149
Base Set - Concourse - White Prizms,76,Gerald Green,Houston Rockets,149
Base Set - Concourse - White Prizms,77,Lonnie Walker IV,San Antonio Spurs,149
Base Set - Concourse - White Prizms,78,Jusuf Nurkic,Portland Trail Blazers,149
Base Set - Concourse - White Prizms,79,Jacob Evans III,Golden State Warriors,149
Base Set - Concourse - White Prizms,80,Patrick Beverley,Los Angeles Clippers,149
Base Set - Concourse - White Prizms,81,Joel Embiid,Philadelphia 76ers,149
Base Set - Concourse - White Prizms,82,Vince Carter,Atlanta Hawks,149
Base Set - Concourse - White Prizms,83,Kyle Kuzma,Los Angeles Lakers,149
Base Set - Concourse - White Prizms,84,DeAndre Jordan,Dallas Mavericks,149
Base Set - Concourse - White Prizms,85,Kevin Knox,New York Knicks,149
Base Set - Concourse - White Prizms,86,Hamidou Diallo,Oklahoma City Thunder,149
Base Set - Concourse - White Prizms,87,Kevin Huerter,Atlanta Hawks,149
Base Set - Concourse - White Prizms,88,Kemba Walker,Charlotte Hornets,149
Base Set - Concourse - White Prizms,89,Dzanan Musa,Brooklyn Nets,149
Base Set - Concourse - White Prizms,90,Paul Millsap,Denver Nuggets,149
Base Set - Concourse - White Prizms,91,Russell Westbrook,Oklahoma City Thunder,149
Base Set - Concourse - White Prizms,92,Zach Collins,Portland Trail Blazers,149
Base Set - Concourse - White Prizms,93,Kawhi Leonard,Toronto Raptors,149
Base Set - Concourse - White Prizms,94,Dennis Schroder,Oklahoma City Thunder,149
Base Set - Concourse - White Prizms,95,Mikal Bridges,Phoenix Suns,149
Base Set - Concourse - White Prizms,96,Hassan Whiteside,Miami Heat,149
Base Set - Concourse - White Prizms,97,Josh Okogie,Minnesota Timberwolves,149
Base Set - Concourse - White Prizms,98,Kevin Love,Cleveland Cavaliers,149
Base Set - Concourse - White Prizms,99,Omari Spellman,Atlanta Hawks,149
Base Set - Concourse - White Prizms,100,Reggie Jackson,Detroit Pistons,149
Base Set - Concourse - Zebra Prizms,1,Stephen Curry,Golden State Warriors,
Base Set - Concourse - Zebra Prizms,2,Deandre Ayton,Phoenix Suns,
Base Set - Concourse - Zebra Prizms,3,Dennis Smith Jr.,Dallas Mavericks,
Base Set - Concourse - Zebra Prizms,4,Elie Okobo,Phoenix Suns,
Base Set - Concourse - Zebra Prizms,5,Robin Lopez,Chicago Bulls,
Base Set - Concourse - Zebra Prizms,6,Devin Booker,Phoenix Suns,
Base Set - Concourse - Zebra Prizms,7,Shai Gilgeous-Alexander,Los Angeles Clippers,
Base Set - Concourse - Zebra Prizms,8,Jalen Brunson,Dallas Mavericks,
Base Set - Concourse - Zebra Prizms,9,Grayson Allen,Utah Jazz,
Base Set - Concourse - Zebra Prizms,10,Kris Dunn,Chicago Bulls,
Base Set - Concourse - Zebra Prizms,11,LeBron James,Los Angeles Lakers,
Base Set - Concourse - Zebra Prizms,12,Rudy Gay,San Antonio Spurs,
Base Set - Concourse - Zebra Prizms,13,Giannis Antetokounmpo,Milwaukee Bucks,
Base Set - Concourse - Zebra Prizms,14,Al-Farouq Aminu,Portland Trail Blazers,
Base Set - Concourse - Zebra Prizms,15,Marvin Bagley III,Sacramento Kings,
Base Set - Concourse - Zebra Prizms,16,Josh Richardson,Miami Heat,
Base Set - Concourse - Zebra Prizms,17,Miles Bridges,Charlotte Hornets,
Base Set - Concourse - Zebra Prizms,18,Jarrett Allen,Brooklyn Nets,
Base Set - Concourse - Zebra Prizms,19,Chandler Hutchison,Chicago Bulls,
Base Set - Concourse - Zebra Prizms,20,LaMarcus Aldridge,San Antonio Spurs,
Base Set - Concourse - Zebra Prizms,21,Kyrie Irving,Boston Celtics,
Base Set - Concourse - Zebra Prizms,22,Serge Ibaka,Toronto Raptors,
Base Set - Concourse - Zebra Prizms,23,DeMar DeRozan,San Antonio Spurs,
Base Set - Concourse - Zebra Prizms,24,Andre Iguodala,Golden State Warriors,
Base Set - Concourse - Zebra Prizms,25,Luka Doncic,Dallas Mavericks,
Base Set - Concourse - Zebra Prizms,26,Domantas Sabonis,Indiana Pacers,
Base Set - Concourse - Zebra Prizms,27,Jerome Robinson,Los Angeles Clippers,
Base Set - Concourse - Zebra Prizms,28,Jeremy Lin,Atlanta Hawks,
Base Set - Concourse - Zebra Prizms,29,Aaron Holiday,Indiana Pacers,
Base Set - Concourse - Zebra Prizms,30,Malik Monk,Charlotte Hornets,
Base Set - Concourse - Zebra Prizms,31,Kevin Durant,Golden State Warriors,
Base Set - Concourse - Zebra Prizms,32,Taj Gibson,Minnesota Timberwolves,
Base Set - Concourse - Zebra Prizms,33,Anthony Davis,New Orleans Pelicans,
Base Set - Concourse - Zebra Prizms,34,Monte Morris,Denver Nuggets,
Base Set - Concourse - Zebra Prizms,35,Jaren Jackson Jr.,Memphis Grizzlies,
Base Set - Concourse - Zebra Prizms,36,Dwyane Wade,Miami Heat,
Base Set - Concourse - Zebra Prizms,37,Michael Porter Jr.,Denver Nuggets,
Base Set - Concourse - Zebra Prizms,38,J.J. Barea,Dallas Mavericks,
Base Set - Concourse - Zebra Prizms,39,Anfernee Simons,Portland Trail Blazers,
Base Set - Concourse - Zebra Prizms,40,Marcus Smart,Boston Celtics,
Base Set - Concourse - Zebra Prizms,41,Ben Simmons,Philadelphia 76ers,
Base Set - Concourse - Zebra Prizms,42,Terry Rozier,Boston Celtics,
Base Set - Concourse - Zebra Prizms,43,Damian Lillard,Portland Trail Blazers,
Base Set - Concourse - Zebra Prizms,44,Brandon Ingram,Los Angeles Lakers,
Base Set - Concourse - Zebra Prizms,45,Trae Young,Atlanta Hawks,
Base Set - Concourse - Zebra Prizms,46,Eric Bledsoe,Milwaukee Bucks,
Base Set - Concourse - Zebra Prizms,47,Troy Brown Jr.,Washington Wizards,
Base Set - Concourse - Zebra Prizms,48,John Collins,Atlanta Hawks,
Base Set - Concourse - Zebra Prizms,49,Moritz Wagner,Los Angeles Lakers,
Base Set - Concourse - Zebra Prizms,50,Michael Kidd-Gilchrist,Charlotte Hornets,
Base Set - Concourse - Zebra Prizms,51,James Harden,Houston Rockets,
Base Set - Concourse - Zebra Prizms,52,Tim Hardaway Jr.,New York Knicks,
Base Set - Concourse - Zebra Prizms,53,Paul George,Oklahoma City Thunder,
Base Set - Concourse - Zebra Prizms,54,Buddy Hield,Sacramento Kings,
Base Set - Concourse - Zebra Prizms,55,Mo Bamba,Orlando Magic,
Base Set - Concourse - Zebra Prizms,56,Zhaire Smith,Philadelphia 76ers,
Base Set - Concourse - Zebra Prizms,57,Evan Fournier,Orlando Magic,
Base Set - Concourse - Zebra Prizms,58,Jordan Bell,Golden State Warriors,
Base Set - Concourse - Zebra Prizms,59,Landry Shamet,Philadelphia 76ers,
Base Set - Concourse - Zebra Prizms,60,Nerlens Noel,Oklahoma City Thunder,
Base Set - Concourse - Zebra Prizms,61,Jayson Tatum,Boston Celtics,
Base Set - Concourse - Zebra Prizms,62,Tony Parker,Charlotte Hornets,
Base Set - Concourse - Zebra Prizms,63,Karl-Anthony Towns,Minnesota Timberwolves,
Base Set - Concourse - Zebra Prizms,64,Chris Paul,Houston Rockets,
Base Set - Concourse - Zebra Prizms,65,Wendell Carter Jr.,Chicago Bulls,
