Card Set,Number,Player,Team,Seq.
Base Set - Concourse - White Prizms,57,Lonzo Ball,New Orleans Pelicans,149
Base Set - Concourse - White Prizms,58,Cody Martin,Charlotte Hornets,149
Base Set - Concourse - White Prizms,59,Nicolas Claxton,Brooklyn Nets,149
Base Set - Concourse - White Prizms,60,Derrick Rose,Detroit Pistons,149
Base Set - Concourse - White Prizms,61,Russell Westbrook,Houston Rockets,149
Base Set - Concourse - White Prizms,62,Isaiah Roby,Dallas Mavericks,149
Base Set - Concourse - White Prizms,63,Tyler Herro,Miami Heat,149
Base Set - Concourse - White Prizms,64,Jimmy Butler,Miami Heat,149
Base Set - Concourse - White Prizms,65,Kevin Durant,Brooklyn Nets,149
Base Set - Concourse - White Prizms,66,Bradley Beal,Washington Wizards,149
Base Set - Concourse - White Prizms,67,Luka Doncic,Dallas Mavericks,149
Base Set - Concourse - White Prizms,68,Collin Sexton,Cleveland Cavaliers,149
Base Set - Concourse - White Prizms,69,Nikola Jokic,Denver Nuggets,149
Base Set - Concourse - White Prizms,70,Devin Booker,Phoenix Suns,149
Base Set - Concourse - White Prizms,71,Sekou Doumbouya,Detroit Pistons,149
Base Set - Concourse - White Prizms,72,Ja Morant,Memphis Grizzlies,149
Base Set - Concourse - White Prizms,73,Victor Oladipo,Indiana Pacers,149
Base Set - Concourse - White Prizms,74,Joel Embiid,Philadelphia 76ers,149
Base Set - Concourse - White Prizms,75,Kevin Knox II,New York Knicks,149
Base Set - Concourse - White Prizms,76,Brandon Clarke,Memphis Grizzlies,149
Base Set - Concourse - White Prizms,77,Luka Samanic,San Antonio Spurs,149
Base Set - Concourse - White Prizms,78,Damian Lillard,Portland Trail Blazers,149
Base Set - Concourse - White Prizms,79,Nikola Vucevic,Orlando Magic,149
Base Set - Concourse - White Prizms,80,Darius Bazley,Oklahoma City Thunder,149
Base Set - Concourse - White Prizms,81,Shai Gilgeous-Alexander,Oklahoma City Thunder,149
Base Set - Concourse - White Prizms,82,Jalen Lecque,Phoenix Suns,149
Base Set - Concourse - White Prizms,83,Zach LaVine,Chicago Bulls,149
Base Set - Concourse - White Prizms,84,John Wall,Washington Wizards,149
Base Set - Concourse - White Prizms,85,Kevin Porter Jr.,Cleveland Cavaliers,149
Base Set - Concourse - White Prizms,86,Bruno Fernando,Atlanta Hawks,149
Base Set - Concourse - White Prizms,87,Marvin Bagley III,Sacramento Kings,149
Base Set - Concourse - White Prizms,88,D'Angelo Russell,Golden State Warriors,149
Base Set - Concourse - White Prizms,89,Pascal Siakam,Toronto Raptors,149
Base Set - Concourse - White Prizms,90,Donovan Mitchell,Utah Jazz,149
Base Set - Concourse - White Prizms,91,Stephen Curry,Golden State Warriors,149
Base Set - Concourse - White Prizms,92,Jamal Murray,Denver Nuggets,149
Base Set - Concourse - White Prizms,93,PJ Washington Jr.,Charlotte Hornets,149
Base Set - Concourse - White Prizms,94,Jordan Poole,Golden State Warriors,149
Base Set - Concourse - White Prizms,95,Khris Middleton,Milwaukee Bucks,149
Base Set - Concourse - White Prizms,96,Cam Reddish,Atlanta Hawks,149
Base Set - Concourse - White Prizms,97,Matisse Thybulle,Philadelphia 76ers,149
Base Set - Concourse - White Prizms,98,Daniel Gafford,Chicago Bulls,149
Base Set - Concourse - White Prizms,99,Paul George,Los Angeles Clippers,149
Base Set - Concourse - White Prizms,100,Draymond Green,Golden State Warriors,149
Base Set - Concourse - Zebra Prizms,1,Zion Williamson,New Orleans Pelicans,
Base Set - Concourse - Zebra Prizms,2,Dylan Windler,Cleveland Cavaliers,
Base Set - Concourse - Zebra Prizms,3,Tacko Fall,Boston Celtics,
Base Set - Concourse - Zebra Prizms,4,James Harden,Houston Rockets,
Base Set - Concourse - Zebra Prizms,5,Julius Randle,New York Knicks,
Base Set - Concourse - Zebra Prizms,6,Admiral Schofield,Washington Wizards,
Base Set - Concourse - Zebra Prizms,7,Kyle Guy,Sacramento Kings,
Base Set - Concourse - Zebra Prizms,8,Cameron Johnson,Phoenix Suns,
Base Set - Concourse - Zebra Prizms,9,Zach Norvell Jr.,Los Angeles Lakers,
Base Set - Concourse - Zebra Prizms,10,Darius Garland,Cleveland Cavaliers,
Base Set - Concourse - Zebra Prizms,11,Quinndary Weatherspoon,San Antonio Spurs,
Base Set - Concourse - Zebra Prizms,12,Eric Paschall,Golden State Warriors,
Base Set - Concourse - Zebra Prizms,13,Talen Horton-Tucker,Los Angeles Lakers,
Base Set - Concourse - Zebra Prizms,14,Jaren Jackson Jr.,Memphis Grizzlies,
Base Set - Concourse - Zebra Prizms,15,Justin Robinson,Washington Wizards,
Base Set - Concourse - Zebra Prizms,16,Andre Drummond,Detroit Pistons,
Base Set - Concourse - Zebra Prizms,17,Kyle Lowry,Toronto Raptors,
Base Set - Concourse - Zebra Prizms,18,Carsen Edwards,Boston Celtics,
Base Set - Concourse - Zebra Prizms,19,Mfiondu Kabengele,Los Angeles Clippers,
Base Set - Concourse - Zebra Prizms,20,De'Aaron Fox,Sacramento Kings,
Base Set - Concourse - Zebra Prizms,21,RJ Barrett,New York Knicks,
Base Set - Concourse - Zebra Prizms,22,Giannis Antetokounmpo,Milwaukee Bucks,
Base Set - Concourse - Zebra Prizms,23,Terry Rozier,Charlotte Hornets,
Base Set - Concourse - Zebra Prizms,24,Jarrett Culver,Minnesota Timberwolves,
Base Set - Concourse - Zebra Prizms,25,Karl-Anthony Towns,Minnesota Timberwolves,
Base Set - Concourse - Zebra Prizms,26,Anthony Davis,Los Angeles Lakers,
Base Set - Concourse - Zebra Prizms,27,Kyrie Irving,Brooklyn Nets,
Base Set - Concourse - Zebra Prizms,28,Chris Paul,Oklahoma City Thunder,
Base Set - Concourse - Zebra Prizms,29,Nassir Little,Portland Trail Blazers,
Base Set - Concourse - Zebra Prizms,30,Deandre Ayton,Phoenix Suns,
Base Set - Concourse - Zebra Prizms,31,Romeo Langford,Boston Celtics,
Base Set - Concourse - Zebra Prizms,32,Goga Bitadze,Indiana Pacers,
Base Set - Concourse - Zebra Prizms,33,Trae Young,Atlanta Hawks,
Base Set - Concourse - Zebra Prizms,34,Jaxson Hayes,New Orleans Pelicans,
Base Set - Concourse - Zebra Prizms,35,Kawhi Leonard,Los Angeles Clippers,
Base Set - Concourse - Zebra Prizms,36,Ben Simmons,Philadelphia 76ers,
Base Set - Concourse - Zebra Prizms,37,KZ Okpala,Miami Heat,
Base Set - Concourse - Zebra Prizms,38,CJ McCollum,Portland Trail Blazers,
Base Set - Concourse - Zebra Prizms,39,Naz Reid,Minnesota Timberwolves,
Base Set - Concourse - Zebra Prizms,40,De'Andre Hunter,Atlanta Hawks,
Base Set - Concourse - Zebra Prizms,41,Rudy Gobert,Utah Jazz,
Base Set - Concourse - Zebra Prizms,42,Grant Williams,Boston Celtics,
Base Set - Concourse - Zebra Prizms,43,Tremont Waters,Boston Celtics,
Base Set - Concourse - Zebra Prizms,44,Jaylen Nowell,Minnesota Timberwolves,
Base Set - Concourse - Zebra Prizms,45,Keldon Johnson,San Antonio Spurs,
Base Set - Concourse - Zebra Prizms,46,Blake Griffin,Detroit Pistons,
Base Set - Concourse - Zebra Prizms,47,LeBron James,Los Angeles Lakers,
Base Set - Concourse - Zebra Prizms,48,Coby White,Chicago Bulls,
Base Set - Concourse - Zebra Prizms,49,Nickeil Alexander-Walker,New Orleans Pelicans,
Base Set - Concourse - Zebra Prizms,50,DeMar DeRozan,San Antonio Spurs,
Base Set - Concourse - Zebra Prizms,51,Rui Hachimura,Washington Wizards,
Base Set - Concourse - Zebra Prizms,52,Ignas Brazdeikis,New York Knicks,
Base Set - Concourse - Zebra Prizms,53,Ty Jerome,Phoenix Suns,
Base Set - Concourse - Zebra Prizms,54,Jayson Tatum,Boston Celtics,
Base Set - Concourse - Zebra Prizms,55,Kemba Walker,Boston Celtics,
Base Set - Concourse - Zebra Prizms,56,Bol Bol,Denver Nuggets,
Base Set - Concourse - Zebra Prizms,57,Lonzo Ball,New Orleans Pelicans,
Base Set - Concourse - Zebra Prizms,58,Cody Martin,Charlotte Hornets,
Base Set - Concourse - Zebra Prizms,59,Nicolas Claxton,Brooklyn Nets,
Base Set - Concourse - Zebra Prizms,60,Derrick Rose,Detroit Pistons,
Base Set - Concourse - Zebra Prizms,61,Russell Westbrook,Houston Rockets,
Base Set - Concourse - Zebra Prizms,62,Isaiah Roby,Dallas Mavericks,
Base Set - Concourse - Zebra Prizms,63,Tyler Herro,Miami Heat,
Base Set - Concourse - Zebra Prizms,64,Jimmy Butler,Miami Heat,
Base Set - Concourse - Zebra Prizms,65,Kevin Durant,Brooklyn Nets,
Base Set - Concourse - Zebra Prizms,66,Bradley Beal,Washington Wizards,
Base Set - Concourse - Zebra Prizms,67,Luka Doncic,Dallas Mavericks,
Base Set - Concourse - Zebra Prizms,68,Collin Sexton,Cleveland Cavaliers,
Base Set - Concourse - Zebra Prizms,69,Nikola Jokic,Denver Nuggets,
Base Set - Concourse - Zebra Prizms,70,Devin Booker,Phoenix Suns,
Base Set - Concourse - Zebra Prizms,71,Sekou Doumbouya,Detroit Pistons,
Base Set - Concourse - Zebra Prizms,72,Ja Morant,Memphis Grizzlies,
Base Set - Concourse - Zebra Prizms,73,Victor Oladipo,Indiana Pacers,
Base Set - Concourse - Zebra Prizms,74,Joel Embiid,Philadelphia 76ers,
Base Set - Concourse - Zebra Prizms,75,Kevin Knox II,New York Knicks,
Base Set - Concourse - Zebra Prizms,76,Brandon Clarke,Memphis Grizzlies,
Base Set - Concourse - Zebra Prizms,77,Luka Samanic,San Antonio Spurs,
Base Set - Concourse - Zebra Prizms,78,Damian Lillard,Portland Trail Blazers,
Base Set - Concourse - Zebra Prizms,79,Nikola Vucevic,Orlando Magic,
Base Set - Concourse - Zebra Prizms,80,Darius Bazley,Oklahoma City Thunder,
Base Set - Concourse - Zebra Prizms,81,Shai Gilgeous-Alexander,Oklahoma City Thunder,
Base Set - Concourse - Zebra Prizms,82,Jalen Lecque,Phoenix Suns,
Base Set - Concourse - Zebra Prizms,83,Zach LaVine,Chicago Bulls,
Base Set - Concourse - Zebra Prizms,84,John Wall,Washington Wizards,
Base Set - Concourse - Zebra Prizms,85,Kevin Porter Jr.,Cleveland Cavaliers,
Base Set - Concourse - Zebra Prizms,86,Bruno Fernando,Atlanta Hawks,
Base Set - Concourse - Zebra Prizms,87,Marvin Bagley III,Sacramento Kings,
Base Set - Concourse - Zebra Prizms,88,D'Angelo Russell,Golden State Warriors,
Base Set - Concourse - Zebra Prizms,89,Pascal Siakam,Toronto Raptors,
Base Set - Concourse - Zebra Prizms,90,Donovan Mitchell,Utah Jazz,
Base Set - Concourse - Zebra Prizms,91,Stephen Curry,Golden State Warriors,
Base Set - Concourse - Zebra Prizms,92,Jamal Murray,Denver Nuggets,
Base Set - Concourse - Zebra Prizms,93,PJ Washington Jr.,Charlotte Hornets,
Base Set - Concourse - Zebra Prizms,94,Jordan Poole,Golden State Warriors,
Base Set - Concourse - Zebra Prizms,95,Khris Middleton,Milwaukee Bucks,
Base Set - Concourse - Zebra Prizms,96,Cam Reddish,Atlanta Hawks,
Base Set - Concourse - Zebra Prizms,97,Matisse Thybulle,Philadelphia 76ers,
Base Set - Concourse - Zebra Prizms,98,Daniel Gafford,Chicago Bulls,
Base Set - Concourse - Zebra Prizms,99,Paul George,Los Angeles Clippers,
Base Set - Concourse - Zebra Prizms,100,Draymond Green,Golden State Warriors,
Base Set - Courtside,201,Kevin Knox II,New York Knicks,
Base Set - Courtside,202,Cameron Johnson,Phoenix Suns,
Base Set - Courtside,203,Malcolm Brogdon,Indiana Pacers,
Base Set - Courtside,204,Darius Garland,Cleveland Cavaliers,
Base Set - Courtside,205,Paul George,Los Angeles Clippers,
Base Set - Courtside,206,Draymond Green,Golden State Warriors,
Base Set - Courtside,207,Stephen Curry,Golden State Warriors,
Base Set - Courtside,208,Ja Morant,Memphis Grizzlies,
Base Set - Courtside,209,Joel Embiid,Philadelphia 76ers,
Base Set - Courtside,210,Admiral Schofield,Washington Wizards,
Base Set - Courtside,211,Kevin Porter Jr.,Cleveland Cavaliers,
Base Set - Courtside,212,Carsen Edwards,Boston Celtics,
Base Set - Courtside,213,Marvin Bagley III,Sacramento Kings,
Base Set - Courtside,214,De'Aaron Fox,Sacramento Kings,
Base Set - Courtside,215,PJ Washington Jr.,Charlotte Hornets,
Base Set - Courtside,216,Dwight Howard,Los Angeles Lakers,
Base Set - Courtside,217,Tacko Fall,Boston Celtics,
Base Set - Courtside,218,Jamal Murray,Denver Nuggets,
Base Set - Courtside,219,John Wall,Washington Wizards,
Base Set - Courtside,220,Andre Drummond,Detroit Pistons,
Base Set - Courtside,221,Khris Middleton,Milwaukee Bucks,
Base Set - Courtside,222,Chris Paul,Oklahoma City Thunder,
Base Set - Courtside,223,Matisse Thybulle,Philadelphia 76ers,
Base Set - Courtside,224,Deandre Ayton,Phoenix Suns,
Base Set - Courtside,225,Quinndary Weatherspoon,San Antonio Spurs,
Base Set - Courtside,226,Dylan Windler,Cleveland Cavaliers,
Base Set - Courtside,227,Terry Rozier,Charlotte Hornets,
Base Set - Courtside,228,James Harden,Houston Rockets,
Base Set - Courtside,229,Jordan Poole,Golden State Warriors,
Base Set - Courtside,230,Anthony Davis,Los Angeles Lakers,
Base Set - Courtside,231,Kyle Lowry,Toronto Raptors,
Base Set - Courtside,232,CJ McCollum,Portland Trail Blazers,
Base Set - Courtside,233,Mfiondu Kabengele,Los Angeles Clippers,
Base Set - Courtside,234,De'Andre Hunter,Atlanta Hawks,
Base Set - Courtside,235,RJ Barrett,New York Knicks,
Base Set - Courtside,236,Eric Paschall,Golden State Warriors,
Base Set - Courtside,237,Trae Young,Atlanta Hawks,
Base Set - Courtside,238,Jaren Jackson Jr.,Memphis Grizzlies,
Base Set - Courtside,239,Josh Richardson,Philadelphia 76ers,
Base Set - Courtside,240,Ben Simmons,Philadelphia 76ers,
Base Set - Courtside,241,Kyrie Irving,Brooklyn Nets,
Base Set - Courtside,242,Coby White,Chicago Bulls,
Base Set - Courtside,243,Mike Conley,Utah Jazz,
Base Set - Courtside,244,DeAndre Jordan,Brooklyn Nets,
Base Set - Courtside,245,Romeo Langford,Boston Celtics,
Base Set - Courtside,246,Giannis Antetokounmpo,Milwaukee Bucks,
Base Set - Courtside,247,Tremont Waters,Boston Celtics,
Base Set - Courtside,248,Jarrett Culver,Minnesota Timberwolves,
Base Set - Courtside,249,Julius Randle,New York Knicks,
Base Set - Courtside,250,Blake Griffin,Detroit Pistons,
Base Set - Courtside,251,KZ Okpala,Miami Heat,
Base Set - Courtside,252,Cody Martin,Charlotte Hornets,
Base Set - Courtside,253,Nassir Little,Portland Trail Blazers,
Base Set - Courtside,254,Delon Wright,Dallas Mavericks,
Base Set - Courtside,255,Rudy Gobert,Utah Jazz,
Base Set - Courtside,256,Goga Bitadze,Indiana Pacers,
Base Set - Courtside,257,Ty Jerome,Phoenix Suns,
Base Set - Courtside,258,Jaxson Hayes,New Orleans Pelicans,
Base Set - Courtside,259,Karl-Anthony Towns,Minnesota Timberwolves,
Base Set - Courtside,260,Bol Bol,Denver Nuggets,
Base Set - Courtside,261,LeBron James,Los Angeles Lakers,
Base Set - Courtside,262,Collin Sexton,Cleveland Cavaliers,
Base Set - Courtside,263,Nickeil Alexander-Walker,New Orleans Pelicans,
Base Set - Courtside,264,DeMar DeRozan,San Antonio Spurs,
Base Set - Courtside,265,Rui Hachimura,Washington Wizards,
Base Set - Courtside,266,Grant Williams,Boston Celtics,
Base Set - Courtside,267,Tyler Herro,Miami Heat,
Base Set - Courtside,268,Jaylen Nowell,Minnesota Timberwolves,
Base Set - Courtside,269,Kawhi Leonard,Los Angeles Clippers,
Base Set - Courtside,270,Bradley Beal,Washington Wizards,
Base Set - Courtside,271,Lonzo Ball,New Orleans Pelicans,
Base Set - Courtside,272,Damian Lillard,Portland Trail Blazers,
Base Set - Courtside,273,Nikola Jokic,Denver Nuggets,
Base Set - Courtside,274,Derrick Rose,Detroit Pistons,
Base Set - Courtside,275,Russell Westbrook,Houston Rockets,
Base Set - Courtside,276,Hassan Whiteside,Portland Trail Blazers,
Base Set - Courtside,277,Victor Oladipo,Indiana Pacers,
Base Set - Courtside,278,Jayson Tatum,Boston Celtics,
Base Set - Courtside,279,Keldon Johnson,San Antonio Spurs,
Base Set - Courtside,280,Brandon Clarke,Memphis Grizzlies,
Base Set - Courtside,281,Luka Doncic,Dallas Mavericks,
Base Set - Courtside,282,D'Angelo Russell,Golden State Warriors,
Base Set - Courtside,283,Nikola Vucevic,Orlando Magic,
Base Set - Courtside,284,Devin Booker,Phoenix Suns,
Base Set - Courtside,285,Sekou Doumbouya,Detroit Pistons,
Base Set - Courtside,286,Ignas Brazdeikis,New York Knicks,
Base Set - Courtside,287,Zach LaVine,Chicago Bulls,
Base Set - Courtside,288,Jimmy Butler,Miami Heat,
Base Set - Courtside,289,Kemba Walker,Boston Celtics,
Base Set - Courtside,290,Bruno Fernando,Atlanta Hawks,
Base Set - Courtside,291,Luka Samanic,San Antonio Spurs,
Base Set - Courtside,292,Darius Bazley,Oklahoma City Thunder,
Base Set - Courtside,293,Pascal Siakam,Toronto Raptors,
Base Set - Courtside,294,Donovan Mitchell,Utah Jazz,
Base Set - Courtside,295,Shai Gilgeous-Alexander,Oklahoma City Thunder,
Base Set - Courtside,296,Isaiah Roby,Dallas Mavericks,
Base Set - Courtside,297,Zion Williamson,New Orleans Pelicans,
Base Set - Courtside,298,JJ Redick,New Orleans Pelicans,
Base Set - Courtside,299,Kevin Durant,Brooklyn Nets,
Base Set - Courtside,300,Cam Reddish,Atlanta Hawks,
Base Set - Courtside - Black Prizms,201,Kevin Knox II,New York Knicks,1
Base Set - Courtside - Black Prizms,202,Cameron Johnson,Phoenix Suns,1
Base Set - Courtside - Black Prizms,203,Malcolm Brogdon,Indiana Pacers,1
Base Set - Courtside - Black Prizms,204,Darius Garland,Cleveland Cavaliers,1
Base Set - Courtside - Black Prizms,205,Paul George,Los Angeles Clippers,1
Base Set - Courtside - Black Prizms,206,Draymond Green,Golden State Warriors,1
Base Set - Courtside - Black Prizms,207,Stephen Curry,Golden State Warriors,1
Base Set - Courtside - Black Prizms,208,Ja Morant,Memphis Grizzlies,1
Base Set - Courtside - Black Prizms,209,Joel Embiid,Philadelphia 76ers,1
Base Set - Courtside - Black Prizms,210,Admiral Schofield,Washington Wizards,1
Base Set - Courtside - Black Prizms,211,Kevin Porter Jr.,Cleveland Cavaliers,1
Base Set - Courtside - Black Prizms,212,Carsen Edwards,Boston Celtics,1
Base Set - Courtside - Black Prizms,213,Marvin Bagley III,Sacramento Kings,1
Base Set - Courtside - Black Prizms,214,De'Aaron Fox,Sacramento Kings,1
Base Set - Courtside - Black Prizms,215,PJ Washington Jr.,Charlotte Hornets,1
Base Set - Courtside - Black Prizms,216,Dwight Howard,Los Angeles Lakers,1
Base Set - Courtside - Black Prizms,217,Tacko Fall,Boston Celtics,1
Base Set - Courtside - Black Prizms,218,Jamal Murray,Denver Nuggets,1
Base Set - Courtside - Black Prizms,219,John Wall,Washington Wizards,1
Base Set - Courtside - Black Prizms,220,Andre Drummond,Detroit Pistons,1
Base Set - Courtside - Black Prizms,221,Khris Middleton,Milwaukee Bucks,1
Base Set - Courtside - Black Prizms,222,Chris Paul,Oklahoma City Thunder,1
Base Set - Courtside - Black Prizms,223,Matisse Thybulle,Philadelphia 76ers,1
Base Set - Courtside - Black Prizms,224,Deandre Ayton,Phoenix Suns,1
Base Set - Courtside - Black Prizms,225,Quinndary Weatherspoon,San Antonio Spurs,1
Base Set - Courtside - Black Prizms,226,Dylan Windler,Cleveland Cavaliers,1
Base Set - Courtside - Black Prizms,227,Terry Rozier,Charlotte Hornets,1
Base Set - Courtside - Black Prizms,228,James Harden,Houston Rockets,1
Base Set - Courtside - Black Prizms,229,Jordan Poole,Golden State Warriors,1
Base Set - Courtside - Black Prizms,230,Anthony Davis,Los Angeles Lakers,1
Base Set - Courtside - Black Prizms,231,Kyle Lowry,Toronto Raptors,1
Base Set - Courtside - Black Prizms,232,CJ McCollum,Portland Trail Blazers,1
Base Set - Courtside - Black Prizms,233,Mfiondu Kabengele,Los Angeles Clippers,1
Base Set - Courtside - Black Prizms,234,De'Andre Hunter,Atlanta Hawks,1
Base Set - Courtside - Black Prizms,235,RJ Barrett,New York Knicks,1
Base Set - Courtside - Black Prizms,236,Eric Paschall,Golden State Warriors,1
Base Set - Courtside - Black Prizms,237,Trae Young,Atlanta Hawks,1
Base Set - Courtside - Black Prizms,238,Jaren Jackson Jr.,Memphis Grizzlies,1
Base Set - Courtside - Black Prizms,239,Josh Richardson,Philadelphia 76ers,1
Base Set - Courtside - Black Prizms,240,Ben Simmons,Philadelphia 76ers,1
Base Set - Courtside - Black Prizms,241,Kyrie Irving,Brooklyn Nets,1
Base Set - Courtside - Black Prizms,242,Coby White,Chicago Bulls,1
Base Set - Courtside - Black Prizms,243,Mike Conley,Utah Jazz,1
Base Set - Courtside - Black Prizms,244,DeAndre Jordan,Brooklyn Nets,1
Base Set - Courtside - Black Prizms,245,Romeo Langford,Boston Celtics,1
Base Set - Courtside - Black Prizms,246,Giannis Antetokounmpo,Milwaukee Bucks,1
Base Set - Courtside - Black Prizms,247,Tremont Waters,Boston Celtics,1
Base Set - Courtside - Black Prizms,248,Jarrett Culver,Minnesota Timberwolves,1
Base Set - Courtside - Black Prizms,249,Julius Randle,New York Knicks,1
Base Set - Courtside - Black Prizms,250,Blake Griffin,Detroit Pistons,1
Base Set - Courtside - Black Prizms,251,KZ Okpala,Miami Heat,1
Base Set - Courtside - Black Prizms,252,Cody Martin,Charlotte Hornets,1
Base Set - Courtside - Black Prizms,253,Nassir Little,Portland Trail Blazers,1
Base Set - Courtside - Black Prizms,254,Delon Wright,Dallas Mavericks,1
Base Set - Courtside - Black Prizms,255,Rudy Gobert,Utah Jazz,1
Base Set - Courtside - Black Prizms,256,Goga Bitadze,Indiana Pacers,1
Base Set - Courtside - Black Prizms,257,Ty Jerome,Phoenix Suns,1
Base Set - Courtside - Black Prizms,258,Jaxson Hayes,New Orleans Pelicans,1
Base Set - Courtside - Black Prizms,259,Karl-Anthony Towns,Minnesota Timberwolves,1
Base Set - Courtside - Black Prizms,260,Bol Bol,Denver Nuggets,1
Base Set - Courtside - Black Prizms,261,LeBron James,Los Angeles Lakers,1
Base Set - Courtside - Black Prizms,262,Collin Sexton,Cleveland Cavaliers,1
Base Set - Courtside - Black Prizms,263,Nickeil Alexander-Walker,New Orleans Pelicans,1
Base Set - Courtside - Black Prizms,264,DeMar DeRozan,San Antonio Spurs,1
Base Set - Courtside - Black Prizms,265,Rui Hachimura,Washington Wizards,1
Base Set - Courtside - Black Prizms,266,Grant Williams,Boston Celtics,1
Base Set - Courtside - Black Prizms,267,Tyler Herro,Miami Heat,1
Base Set - Courtside - Black Prizms,268,Jaylen Nowell,Minnesota Timberwolves,1
Base Set - Courtside - Black Prizms,269,Kawhi Leonard,Los Angeles Clippers,1
Base Set - Courtside - Black Prizms,270,Bradley Beal,Washington Wizards,1
Base Set - Courtside - Black Prizms,271,Lonzo Ball,New Orleans Pelicans,1
Base Set - Courtside - Black Prizms,272,Damian Lillard,Portland Trail Blazers,1
Base Set - Courtside - Black Prizms,273,Nikola Jokic,Denver Nuggets,1
Base Set - Courtside - Black Prizms,274,Derrick Rose,Detroit Pistons,1
Base Set - Courtside - Black Prizms,275,Russell Westbrook,Houston Rockets,1
Base Set - Courtside - Black Prizms,276,Hassan Whiteside,Portland Trail Blazers,1
Base Set - Courtside - Black Prizms,277,Victor Oladipo,Indiana Pacers,1
Base Set - Courtside - Black Prizms,278,Jayson Tatum,Boston Celtics,1
Base Set - Courtside - Black Prizms,279,Keldon Johnson,San Antonio Spurs,1
Base Set - Courtside - Black Prizms,280,Brandon Clarke,Memphis Grizzlies,1
Base Set - Courtside - Black Prizms,281,Luka Doncic,Dallas Mavericks,1
Base Set - Courtside - Black Prizms,282,D'Angelo Russell,Golden State Warriors,1
Base Set - Courtside - Black Prizms,283,Nikola Vucevic,Orlando Magic,1
Base Set - Courtside - Black Prizms,284,Devin Booker,Phoenix Suns,1
Base Set - Courtside - Black Prizms,285,Sekou Doumbouya,Detroit Pistons,1
Base Set - Courtside - Black Prizms,286,Ignas Brazdeikis,New York Knicks,1
Base Set - Courtside - Black Prizms,287,Zach LaVine,Chicago Bulls,1
Base Set - Courtside - Black Prizms,288,Jimmy Butler,Miami Heat,1
Base Set - Courtside - Black Prizms,289,Kemba Walker,Boston Celtics,1
Base Set - Courtside - Black Prizms,290,Bruno Fernando,Atlanta Hawks,1
Base Set - Courtside - Black Prizms,291,Luka Samanic,San Antonio Spurs,1
Base Set - Courtside - Black Prizms,292,Darius Bazley,Oklahoma City Thunder,1
Base Set - Courtside - Black Prizms,293,Pascal Siakam,Toronto Raptors,1
Base Set - Courtside - Black Prizms,294,Donovan Mitchell,Utah Jazz,1
Base Set - Courtside - Black Prizms,295,Shai Gilgeous-Alexander,Oklahoma City Thunder,1
Base Set - Courtside - Black Prizms,296,Isaiah Roby,Dallas Mavericks,1
Base Set - Courtside - Black Prizms,297,Zion Williamson,New Orleans Pelicans,1
Base Set - Courtside - Black Prizms,298,JJ Redick,New Orleans Pelicans,1
Base Set - Courtside - Black Prizms,299,Kevin Durant,Brooklyn Nets,1
Base Set - Courtside - Black Prizms,300,Cam Reddish,Atlanta Hawks,1
Base Set - Courtside - Gold Prizms,201,Kevin Knox II,New York Knicks,10
Base Set - Courtside - Gold Prizms,202,Cameron Johnson,Phoenix Suns,10
Base Set - Courtside - Gold Prizms,203,Malcolm Brogdon,Indiana Pacers,10
Base Set - Courtside - Gold Prizms,204,Darius Garland,Cleveland Cavaliers,10
Base Set - Courtside - Gold Prizms,205,Paul George,Los Angeles Clippers,10
Base Set - Courtside - Gold Prizms,206,Draymond Green,Golden State Warriors,10
Base Set - Courtside - Gold Prizms,207,Stephen Curry,Golden State Warriors,10
Base Set - Courtside - Gold Prizms,208,Ja Morant,Memphis Grizzlies,10
Base Set - Courtside - Gold Prizms,209,Joel Embiid,Philadelphia 76ers,10
Base Set - Courtside - Gold Prizms,210,Admiral Schofield,Washington Wizards,10
Base Set - Courtside - Gold Prizms,211,Kevin Porter Jr.,Cleveland Cavaliers,10
Base Set - Courtside - Gold Prizms,212,Carsen Edwards,Boston Celtics,10
Base Set - Courtside - Gold Prizms,213,Marvin Bagley III,Sacramento Kings,10
Base Set - Courtside - Gold Prizms,214,De'Aaron Fox,Sacramento Kings,10
Base Set - Courtside - Gold Prizms,215,PJ Washington Jr.,Charlotte Hornets,10
Base Set - Courtside - Gold Prizms,216,Dwight Howard,Los Angeles Lakers,10
Base Set - Courtside - Gold Prizms,217,Tacko Fall,Boston Celtics,10
Base Set - Courtside - Gold Prizms,218,Jamal Murray,Denver Nuggets,10
Base Set - Courtside - Gold Prizms,219,John Wall,Washington Wizards,10
Base Set - Courtside - Gold Prizms,220,Andre Drummond,Detroit Pistons,10
Base Set - Courtside - Gold Prizms,221,Khris Middleton,Milwaukee Bucks,10
Base Set - Courtside - Gold Prizms,222,Chris Paul,Oklahoma City Thunder,10
Base Set - Courtside - Gold Prizms,223,Matisse Thybulle,Philadelphia 76ers,10
Base Set - Courtside - Gold Prizms,224,Deandre Ayton,Phoenix Suns,10
Base Set - Courtside - Gold Prizms,225,Quinndary Weatherspoon,San Antonio Spurs,10
Base Set - Courtside - Gold Prizms,226,Dylan Windler,Cleveland Cavaliers,10
Base Set - Courtside - Gold Prizms,227,Terry Rozier,Charlotte Hornets,10
Base Set - Courtside - Gold Prizms,228,James Harden,Houston Rockets,10
Base Set - Courtside - Gold Prizms,229,Jordan Poole,Golden State Warriors,10
