Card Set,Number,Player,Team,Seq.
Base Prizms Pink Pulsar,21,Grant Williams,Tennessee Volunteers,
Base Prizms Pink Pulsar,24,Ty Jerome,Virginia Cavaliers,
Base Prizms Pink Pulsar,25,Nassir Little,North Carolina Tar Heels,
Base Prizms Pink Pulsar,26,Dylan Windler,Belmont Bruins,
Base Prizms Pink Pulsar,27,Mfiondu Kabengele,Florida State Seminoles,
Base Prizms Pink Pulsar,28,Jordan Poole,Michigan Wolverines,
Base Prizms Pink Pulsar,29,Keldon Johnson,Kentucky Wildcats,
Base Prizms Pink Pulsar,30,Kevin Porter Jr.,USC Trojans,
Base Prizms Pink Pulsar,31,Nicolas Claxton,Georgia Bulldogs,
Base Prizms Pink Pulsar,33,KZ Okpala,Stanford Cardinal,
Base Prizms Pink Pulsar,34,Carsen Edwards,Purdue Boilermakers,
Base Prizms Pink Pulsar,35,Bruno Fernando,Maryland Terrapins,
Base Prizms Pink Pulsar,36,Cody Martin,Nevada Wolf Pack,
Base Prizms Pink Pulsar,38,Daniel Gafford,Arkansas Razorbacks,
Base Prizms Pink Pulsar,39,Justin James,Wyoming Cowboys,
Base Prizms Pink Pulsar,40,Eric Paschall,Villanova Wildcats,
Base Prizms Pink Pulsar,41,Admiral Schofield,Tennessee Volunteers,
Base Prizms Pink Pulsar,42,Jaylen Nowell,Washington Huskies,
Base Prizms Pink Pulsar,45,Bol Bol,Oregon Ducks,
Base Prizms Pink Pulsar,46,Isaiah Roby,Nebraska Cornhuskers,
Base Prizms Pink Pulsar,47,Talen Horton-Tucker,Iowa State Cyclones,
Base Prizms Pink Pulsar,48,Ignas Brazdeikis,Michigan Wolverines,
Base Prizms Pink Pulsar,49,Terance Mann,Florida State Seminoles,
Base Prizms Pink Pulsar,50,Quinndary Weatherspoon,Mississippi State Bulldogs,
Base Prizms Pink Pulsar,52,Jarrell Brantley,Charleston Cougars,
Base Prizms Pink Pulsar,53,Tremont Waters,LSU Tigers,
Base Prizms Pink Pulsar,54,Jalen McDaniels,San Diego State Aztecs,
Base Prizms Pink Pulsar,55,Justin Wright-Foreman,Hofstra Pride,
Base Prizms Pink Pulsar,56,Marial Shayok,Iowa State Cyclones,
Base Prizms Pink Pulsar,57,Kyle Guy,Virginia Cavaliers,
Base Prizms Pink Pulsar,58,Jaylen Hands,UCLA Bruins,
Base Prizms Pink Pulsar,59,Jordan Bone,Tennessee Volunteers,
Base Prizms Pink Pulsar,60,Miye Oni,Yale Bulldogs,
Base Prizms Pink Pulsar,63,Dewan Hernandez,Miami Hurricanes,
Base Prizms Pink Pulsar,64,Zion Williamson,Duke Blue Devils,
Base Prizms Pink Pulsar,65,Ja Morant,Murray State Racers,
Base Prizms Pink Pulsar,66,RJ Barrett,Duke Blue Devils,
Base Prizms Pink Pulsar,67,De'Andre Hunter,Virginia Cavaliers,
Base Prizms Pink Pulsar,68,Darius Garland,Vanderbilt Commodores,
Base Prizms Pink Pulsar,69,Jarrett Culver,Texas Tech Red Raiders,
Base Prizms Pink Pulsar,70,Coby White,North Carolina Tar Heels,
Base Prizms Pink Pulsar,71,Jaxson Hayes,Texas Longhorns,
Base Prizms Pink Pulsar,73,Rui Hachimura,Gonzaga Bulldogs,
Base Prizms Pink Pulsar,74,Cam Reddish,Duke Blue Devils,
Base Prizms Pink Pulsar,76,Cameron Johnson,North Carolina Tar Heels,
Base Prizms Pink Pulsar,77,P.J. Washington,Kentucky Wildcats,
Base Prizms Pink Pulsar,79,Tyler Herro,Kentucky Wildcats,
Base Prizms Pink Pulsar,80,Romeo Langford,Indiana Hoosiers,
Base Prizms Pink Pulsar,81,Chuma Okeke,Auburn Tigers,
Base Prizms Pink Pulsar,82,Nickeil Alexander-Walker,Virginia Tech Hokies,
Base Prizms Pink Pulsar,85,Matisse Thybulle,Washington Huskies,
Base Prizms Pink Pulsar,86,Brandon Clarke,Gonzaga Bulldogs,
Base Prizms Pink Pulsar,87,Grant Williams,Tennessee Volunteers,
Base Prizms Pink Pulsar,88,Ty Jerome,Virginia Cavaliers,
Base Prizms Pink Pulsar,90,Nassir Little,North Carolina Tar Heels,
Base Prizms Pink Pulsar,91,Mfiondu Kabengele,Florida State Seminoles,
Base Prizms Pink Pulsar,92,Jordan Poole,Michigan Wolverines,
Base Prizms Pink Pulsar,93,Keldon Johnson,Kentucky Wildcats,
Base Prizms Pink Pulsar,94,Kevin Porter Jr.,USC Trojans,
Base Prizms Pink Pulsar,96,Nicolas Claxton,Georgia Bulldogs,
Base Prizms Pink Pulsar,97,KZ Okpala,Stanford Cardinal,
Base Prizms Pink Pulsar,98,Carsen Edwards,Purdue Boilermakers,
Base Prizms Purple,1,Zion Williamson,Duke Blue Devils,
Base Prizms Purple,2,Ja Morant,Murray State Racers,
Base Prizms Purple,3,RJ Barrett,Duke Blue Devils,
Base Prizms Purple,4,De'Andre Hunter,Virginia Cavaliers,
Base Prizms Purple,6,Darius Garland,Vanderbilt Commodores,
Base Prizms Purple,7,Jarrett Culver,Texas Tech Red Raiders,
Base Prizms Purple,8,Coby White,North Carolina Tar Heels,
Base Prizms Purple,9,Jaxson Hayes,Texas Longhorns,
Base Prizms Purple,10,Rui Hachimura,Gonzaga Bulldogs,
Base Prizms Purple,12,Cam Reddish,Duke Blue Devils,
Base Prizms Purple,13,Cameron Johnson,North Carolina Tar Heels,
Base Prizms Purple,14,P.J. Washington,Kentucky Wildcats,
Base Prizms Purple,15,Tyler Herro,Kentucky Wildcats,
Base Prizms Purple,16,Romeo Langford,Indiana Hoosiers,
Base Prizms Purple,17,Chuma Okeke,Auburn Tigers,
Base Prizms Purple,18,Nickeil Alexander-Walker,Virginia Tech Hokies,
Base Prizms Purple,19,Matisse Thybulle,Washington Huskies,
Base Prizms Purple,20,Brandon Clarke,Gonzaga Bulldogs,
Base Prizms Purple,21,Grant Williams,Tennessee Volunteers,
Base Prizms Purple,24,Ty Jerome,Virginia Cavaliers,
Base Prizms Purple,25,Nassir Little,North Carolina Tar Heels,
Base Prizms Purple,26,Dylan Windler,Belmont Bruins,
Base Prizms Purple,27,Mfiondu Kabengele,Florida State Seminoles,
Base Prizms Purple,28,Jordan Poole,Michigan Wolverines,
Base Prizms Purple,29,Keldon Johnson,Kentucky Wildcats,
Base Prizms Purple,30,Kevin Porter Jr.,USC Trojans,
Base Prizms Purple,31,Nicolas Claxton,Georgia Bulldogs,
Base Prizms Purple,33,KZ Okpala,Stanford Cardinal,
Base Prizms Purple,34,Carsen Edwards,Purdue Boilermakers,
Base Prizms Purple,35,Bruno Fernando,Maryland Terrapins,
Base Prizms Purple,36,Cody Martin,Nevada Wolf Pack,
Base Prizms Purple,38,Daniel Gafford,Arkansas Razorbacks,
Base Prizms Purple,39,Justin James,Wyoming Cowboys,
Base Prizms Purple,40,Eric Paschall,Villanova Wildcats,
Base Prizms Purple,41,Admiral Schofield,Tennessee Volunteers,
Base Prizms Purple,42,Jaylen Nowell,Washington Huskies,
Base Prizms Purple,45,Bol Bol,Oregon Ducks,
Base Prizms Purple,46,Isaiah Roby,Nebraska Cornhuskers,
Base Prizms Purple,47,Talen Horton-Tucker,Iowa State Cyclones,
Base Prizms Purple,48,Ignas Brazdeikis,Michigan Wolverines,
Base Prizms Purple,49,Terance Mann,Florida State Seminoles,
Base Prizms Purple,50,Quinndary Weatherspoon,Mississippi State Bulldogs,
Base Prizms Purple,52,Jarrell Brantley,Charleston Cougars,
Base Prizms Purple,53,Tremont Waters,LSU Tigers,
Base Prizms Purple,54,Jalen McDaniels,San Diego State Aztecs,
Base Prizms Purple,55,Justin Wright-Foreman,Hofstra Pride,
Base Prizms Purple,56,Marial Shayok,Iowa State Cyclones,
Base Prizms Purple,57,Kyle Guy,Virginia Cavaliers,
Base Prizms Purple,58,Jaylen Hands,UCLA Bruins,
Base Prizms Purple,59,Jordan Bone,Tennessee Volunteers,
Base Prizms Purple,60,Miye Oni,Yale Bulldogs,
Base Prizms Purple,63,Dewan Hernandez,Miami Hurricanes,
Base Prizms Purple,64,Zion Williamson,Duke Blue Devils,
Base Prizms Purple,65,Ja Morant,Murray State Racers,
Base Prizms Purple,66,RJ Barrett,Duke Blue Devils,
Base Prizms Purple,67,De'Andre Hunter,Virginia Cavaliers,
Base Prizms Purple,68,Darius Garland,Vanderbilt Commodores,
Base Prizms Purple,69,Jarrett Culver,Texas Tech Red Raiders,
Base Prizms Purple,70,Coby White,North Carolina Tar Heels,
Base Prizms Purple,71,Jaxson Hayes,Texas Longhorns,
Base Prizms Purple,73,Rui Hachimura,Gonzaga Bulldogs,
Base Prizms Purple,74,Cam Reddish,Duke Blue Devils,
Base Prizms Purple,76,Cameron Johnson,North Carolina Tar Heels,
Base Prizms Purple,77,P.J. Washington,Kentucky Wildcats,
Base Prizms Purple,79,Tyler Herro,Kentucky Wildcats,
Base Prizms Purple,80,Romeo Langford,Indiana Hoosiers,
Base Prizms Purple,81,Chuma Okeke,Auburn Tigers,
Base Prizms Purple,82,Nickeil Alexander-Walker,Virginia Tech Hokies,
Base Prizms Purple,85,Matisse Thybulle,Washington Huskies,
Base Prizms Purple,86,Brandon Clarke,Gonzaga Bulldogs,
Base Prizms Purple,87,Grant Williams,Tennessee Volunteers,
Base Prizms Purple,88,Ty Jerome,Virginia Cavaliers,
Base Prizms Purple,90,Nassir Little,North Carolina Tar Heels,
Base Prizms Purple,91,Mfiondu Kabengele,Florida State Seminoles,
Base Prizms Purple,92,Jordan Poole,Michigan Wolverines,
Base Prizms Purple,93,Keldon Johnson,Kentucky Wildcats,
Base Prizms Purple,94,Kevin Porter Jr.,USC Trojans,
Base Prizms Purple,96,Nicolas Claxton,Georgia Bulldogs,
Base Prizms Purple,97,KZ Okpala,Stanford Cardinal,
Base Prizms Purple,98,Carsen Edwards,Purdue Boilermakers,
Base Prizms Purple and Green,1,Zion Williamson,Duke Blue Devils,199
Base Prizms Purple and Green,2,Ja Morant,Murray State Racers,199
Base Prizms Purple and Green,3,RJ Barrett,Duke Blue Devils,199
Base Prizms Purple and Green,4,De'Andre Hunter,Virginia Cavaliers,199
Base Prizms Purple and Green,6,Darius Garland,Vanderbilt Commodores,199
Base Prizms Purple and Green,7,Jarrett Culver,Texas Tech Red Raiders,199
Base Prizms Purple and Green,8,Coby White,North Carolina Tar Heels,199
Base Prizms Purple and Green,9,Jaxson Hayes,Texas Longhorns,199
Base Prizms Purple and Green,10,Rui Hachimura,Gonzaga Bulldogs,199
Base Prizms Purple and Green,12,Cam Reddish,Duke Blue Devils,199
Base Prizms Purple and Green,13,Cameron Johnson,North Carolina Tar Heels,199
Base Prizms Purple and Green,14,P.J. Washington,Kentucky Wildcats,199
Base Prizms Purple and Green,15,Tyler Herro,Kentucky Wildcats,199
Base Prizms Purple and Green,16,Romeo Langford,Indiana Hoosiers,199
Base Prizms Purple and Green,17,Chuma Okeke,Auburn Tigers,199
Base Prizms Purple and Green,18,Nickeil Alexander-Walker,Virginia Tech Hokies,199
Base Prizms Purple and Green,19,Matisse Thybulle,Washington Huskies,199
Base Prizms Purple and Green,20,Brandon Clarke,Gonzaga Bulldogs,199
Base Prizms Purple and Green,21,Grant Williams,Tennessee Volunteers,199
Base Prizms Purple and Green,24,Ty Jerome,Virginia Cavaliers,199
Base Prizms Purple and Green,25,Nassir Little,North Carolina Tar Heels,199
Base Prizms Purple and Green,26,Dylan Windler,Belmont Bruins,199
Base Prizms Purple and Green,27,Mfiondu Kabengele,Florida State Seminoles,199
Base Prizms Purple and Green,28,Jordan Poole,Michigan Wolverines,199
Base Prizms Purple and Green,29,Keldon Johnson,Kentucky Wildcats,199
Base Prizms Purple and Green,30,Kevin Porter Jr.,USC Trojans,199
Base Prizms Purple and Green,31,Nicolas Claxton,Georgia Bulldogs,199
Base Prizms Purple and Green,33,KZ Okpala,Stanford Cardinal,199
Base Prizms Purple and Green,34,Carsen Edwards,Purdue Boilermakers,199
Base Prizms Purple and Green,35,Bruno Fernando,Maryland Terrapins,199
Base Prizms Purple and Green,36,Cody Martin,Nevada Wolf Pack,199
Base Prizms Purple and Green,38,Daniel Gafford,Arkansas Razorbacks,199
Base Prizms Purple and Green,39,Justin James,Wyoming Cowboys,199
Base Prizms Purple and Green,40,Eric Paschall,Villanova Wildcats,199
Base Prizms Purple and Green,41,Admiral Schofield,Tennessee Volunteers,199
Base Prizms Purple and Green,42,Jaylen Nowell,Washington Huskies,199
Base Prizms Purple and Green,45,Bol Bol,Oregon Ducks,199
Base Prizms Purple and Green,46,Isaiah Roby,Nebraska Cornhuskers,199
Base Prizms Purple and Green,47,Talen Horton-Tucker,Iowa State Cyclones,199
Base Prizms Purple and Green,48,Ignas Brazdeikis,Michigan Wolverines,199
Base Prizms Purple and Green,49,Terance Mann,Florida State Seminoles,199
Base Prizms Purple and Green,50,Quinndary Weatherspoon,Mississippi State Bulldogs,199
Base Prizms Purple and Green,52,Jarrell Brantley,Charleston Cougars,199
Base Prizms Purple and Green,53,Tremont Waters,LSU Tigers,199
Base Prizms Purple and Green,54,Jalen McDaniels,San Diego State Aztecs,199
Base Prizms Purple and Green,55,Justin Wright-Foreman,Hofstra Pride,199
Base Prizms Purple and Green,56,Marial Shayok,Iowa State Cyclones,199
Base Prizms Purple and Green,57,Kyle Guy,Virginia Cavaliers,199
Base Prizms Purple and Green,58,Jaylen Hands,UCLA Bruins,199
Base Prizms Purple and Green,59,Jordan Bone,Tennessee Volunteers,199
Base Prizms Purple and Green,60,Miye Oni,Yale Bulldogs,199
Base Prizms Purple and Green,63,Dewan Hernandez,Miami Hurricanes,199
Base Prizms Purple and Green,64,Zion Williamson,Duke Blue Devils,199
Base Prizms Purple and Green,65,Ja Morant,Murray State Racers,199
Base Prizms Purple and Green,66,RJ Barrett,Duke Blue Devils,199
Base Prizms Purple and Green,67,De'Andre Hunter,Virginia Cavaliers,199
Base Prizms Purple and Green,68,Darius Garland,Vanderbilt Commodores,199
Base Prizms Purple and Green,69,Jarrett Culver,Texas Tech Red Raiders,199
Base Prizms Purple and Green,70,Coby White,North Carolina Tar Heels,199
Base Prizms Purple and Green,71,Jaxson Hayes,Texas Longhorns,199
Base Prizms Purple and Green,73,Rui Hachimura,Gonzaga Bulldogs,199
Base Prizms Purple and Green,74,Cam Reddish,Duke Blue Devils,199
Base Prizms Purple and Green,76,Cameron Johnson,North Carolina Tar Heels,199
Base Prizms Purple and Green,77,P.J. Washington,Kentucky Wildcats,199
Base Prizms Purple and Green,79,Tyler Herro,Kentucky Wildcats,199
Base Prizms Purple and Green,80,Romeo Langford,Indiana Hoosiers,199
Base Prizms Purple and Green,81,Chuma Okeke,Auburn Tigers,199
Base Prizms Purple and Green,82,Nickeil Alexander-Walker,Virginia Tech Hokies,199
Base Prizms Purple and Green,85,Matisse Thybulle,Washington Huskies,199
Base Prizms Purple and Green,86,Brandon Clarke,Gonzaga Bulldogs,199
Base Prizms Purple and Green,87,Grant Williams,Tennessee Volunteers,199
Base Prizms Purple and Green,88,Ty Jerome,Virginia Cavaliers,199
Base Prizms Purple and Green,90,Nassir Little,North Carolina Tar Heels,199
Base Prizms Purple and Green,91,Mfiondu Kabengele,Florida State Seminoles,199
Base Prizms Purple and Green,92,Jordan Poole,Michigan Wolverines,199
Base Prizms Purple and Green,93,Keldon Johnson,Kentucky Wildcats,199
Base Prizms Purple and Green,94,Kevin Porter Jr.,USC Trojans,199
Base Prizms Purple and Green,96,Nicolas Claxton,Georgia Bulldogs,199
Base Prizms Purple and Green,97,KZ Okpala,Stanford Cardinal,199
Base Prizms Purple and Green,98,Carsen Edwards,Purdue Boilermakers,199
Base Prizms Red,1,Zion Williamson,Duke Blue Devils,
Base Prizms Red,2,Ja Morant,Murray State Racers,
Base Prizms Red,3,RJ Barrett,Duke Blue Devils,
Base Prizms Red,4,De'Andre Hunter,Virginia Cavaliers,
Base Prizms Red,6,Darius Garland,Vanderbilt Commodores,
Base Prizms Red,7,Jarrett Culver,Texas Tech Red Raiders,
Base Prizms Red,8,Coby White,North Carolina Tar Heels,
Base Prizms Red,9,Jaxson Hayes,Texas Longhorns,
Base Prizms Red,10,Rui Hachimura,Gonzaga Bulldogs,
Base Prizms Red,12,Cam Reddish,Duke Blue Devils,
Base Prizms Red,13,Cameron Johnson,North Carolina Tar Heels,
Base Prizms Red,14,P.J. Washington,Kentucky Wildcats,
Base Prizms Red,15,Tyler Herro,Kentucky Wildcats,
Base Prizms Red,16,Romeo Langford,Indiana Hoosiers,
Base Prizms Red,17,Chuma Okeke,Auburn Tigers,
Base Prizms Red,18,Nickeil Alexander-Walker,Virginia Tech Hokies,
Base Prizms Red,19,Matisse Thybulle,Washington Huskies,
Base Prizms Red,20,Brandon Clarke,Gonzaga Bulldogs,
Base Prizms Red,21,Grant Williams,Tennessee Volunteers,
Base Prizms Red,24,Ty Jerome,Virginia Cavaliers,
Base Prizms Red,25,Nassir Little,North Carolina Tar Heels,
Base Prizms Red,26,Dylan Windler,Belmont Bruins,
Base Prizms Red,27,Mfiondu Kabengele,Florida State Seminoles,
Base Prizms Red,28,Jordan Poole,Michigan Wolverines,
Base Prizms Red,29,Keldon Johnson,Kentucky Wildcats,
Base Prizms Red,30,Kevin Porter Jr.,USC Trojans,
Base Prizms Red,31,Nicolas Claxton,Georgia Bulldogs,
Base Prizms Red,33,KZ Okpala,Stanford Cardinal,
Base Prizms Red,34,Carsen Edwards,Purdue Boilermakers,
Base Prizms Red,35,Bruno Fernando,Maryland Terrapins,
Base Prizms Red,36,Cody Martin,Nevada Wolf Pack,
Base Prizms Red,38,Daniel Gafford,Arkansas Razorbacks,
Base Prizms Red,39,Justin James,Wyoming Cowboys,
Base Prizms Red,40,Eric Paschall,Villanova Wildcats,
Base Prizms Red,41,Admiral Schofield,Tennessee Volunteers,
Base Prizms Red,42,Jaylen Nowell,Washington Huskies,
Base Prizms Red,45,Bol Bol,Oregon Ducks,
Base Prizms Red,46,Isaiah Roby,Nebraska Cornhuskers,
Base Prizms Red,47,Talen Horton-Tucker,Iowa State Cyclones,
Base Prizms Red,48,Ignas Brazdeikis,Michigan Wolverines,
Base Prizms Red,49,Terance Mann,Florida State Seminoles,
Base Prizms Red,50,Quinndary Weatherspoon,Mississippi State Bulldogs,
Base Prizms Red,52,Jarrell Brantley,Charleston Cougars,
Base Prizms Red,53,Tremont Waters,LSU Tigers,
Base Prizms Red,54,Jalen McDaniels,San Diego State Aztecs,
Base Prizms Red,55,Justin Wright-Foreman,Hofstra Pride,
Base Prizms Red,56,Marial Shayok,Iowa State Cyclones,
Base Prizms Red,57,Kyle Guy,Virginia Cavaliers,
Base Prizms Red,58,Jaylen Hands,UCLA Bruins,
Base Prizms Red,59,Jordan Bone,Tennessee Volunteers,
Base Prizms Red,60,Miye Oni,Yale Bulldogs,
Base Prizms Red,63,Dewan Hernandez,Miami Hurricanes,
Base Prizms Red,64,Zion Williamson,Duke Blue Devils,
Base Prizms Red,65,Ja Morant,Murray State Racers,
Base Prizms Red,66,RJ Barrett,Duke Blue Devils,
Base Prizms Red,67,De'Andre Hunter,Virginia Cavaliers,
Base Prizms Red,68,Darius Garland,Vanderbilt Commodores,
Base Prizms Red,69,Jarrett Culver,Texas Tech Red Raiders,
Base Prizms Red,70,Coby White,North Carolina Tar Heels,
Base Prizms Red,71,Jaxson Hayes,Texas Longhorns,
Base Prizms Red,73,Rui Hachimura,Gonzaga Bulldogs,
Base Prizms Red,74,Cam Reddish,Duke Blue Devils,
Base Prizms Red,76,Cameron Johnson,North Carolina Tar Heels,
Base Prizms Red,77,P.J. Washington,Kentucky Wildcats,
Base Prizms Red,79,Tyler Herro,Kentucky Wildcats,
Base Prizms Red,80,Romeo Langford,Indiana Hoosiers,
Base Prizms Red,81,Chuma Okeke,Auburn Tigers,
Base Prizms Red,82,Nickeil Alexander-Walker,Virginia Tech Hokies,
Base Prizms Red,85,Matisse Thybulle,Washington Huskies,
Base Prizms Red,86,Brandon Clarke,Gonzaga Bulldogs,
Base Prizms Red,87,Grant Williams,Tennessee Volunteers,
Base Prizms Red,88,Ty Jerome,Virginia Cavaliers,
Base Prizms Red,90,Nassir Little,North Carolina Tar Heels,
Base Prizms Red,91,Mfiondu Kabengele,Florida State Seminoles,
Base Prizms Red,92,Jordan Poole,Michigan Wolverines,
Base Prizms Red,93,Keldon Johnson,Kentucky Wildcats,
Base Prizms Red,94,Kevin Porter Jr.,USC Trojans,
Base Prizms Red,96,Nicolas Claxton,Georgia Bulldogs,
Base Prizms Red,97,KZ Okpala,Stanford Cardinal,
Base Prizms Red,98,Carsen Edwards,Purdue Boilermakers,
Base Prizms Red and Black Snake Skin,1,Zion Williamson,Duke Blue Devils,
Base Prizms Red and Black Snake Skin,2,Ja Morant,Murray State Racers,
Base Prizms Red and Black Snake Skin,3,RJ Barrett,Duke Blue Devils,
Base Prizms Red and Black Snake Skin,4,De'Andre Hunter,Virginia Cavaliers,
Base Prizms Red and Black Snake Skin,6,Darius Garland,Vanderbilt Commodores,
Base Prizms Red and Black Snake Skin,7,Jarrett Culver,Texas Tech Red Raiders,
Base Prizms Red and Black Snake Skin,8,Coby White,North Carolina Tar Heels,
Base Prizms Red and Black Snake Skin,9,Jaxson Hayes,Texas Longhorns,
Base Prizms Red and Black Snake Skin,10,Rui Hachimura,Gonzaga Bulldogs,
Base Prizms Red and Black Snake Skin,12,Cam Reddish,Duke Blue Devils,
Base Prizms Red and Black Snake Skin,13,Cameron Johnson,North Carolina Tar Heels,
Base Prizms Red and Black Snake Skin,14,P.J. Washington,Kentucky Wildcats,
Base Prizms Red and Black Snake Skin,15,Tyler Herro,Kentucky Wildcats,
Base Prizms Red and Black Snake Skin,16,Romeo Langford,Indiana Hoosiers,
Base Prizms Red and Black Snake Skin,17,Chuma Okeke,Auburn Tigers,
Base Prizms Red and Black Snake Skin,18,Nickeil Alexander-Walker,Virginia Tech Hokies,
Base Prizms Red and Black Snake Skin,19,Matisse Thybulle,Washington Huskies,
Base Prizms Red and Black Snake Skin,20,Brandon Clarke,Gonzaga Bulldogs,
Base Prizms Red and Black Snake Skin,21,Grant Williams,Tennessee Volunteers,
Base Prizms Red and Black Snake Skin,24,Ty Jerome,Virginia Cavaliers,
Base Prizms Red and Black Snake Skin,25,Nassir Little,North Carolina Tar Heels,
Base Prizms Red and Black Snake Skin,26,Dylan Windler,Belmont Bruins,
Base Prizms Red and Black Snake Skin,27,Mfiondu Kabengele,Florida State Seminoles,
Base Prizms Red and Black Snake Skin,28,Jordan Poole,Michigan Wolverines,
Base Prizms Red and Black Snake Skin,29,Keldon Johnson,Kentucky Wildcats,
Base Prizms Red and Black Snake Skin,30,Kevin Porter Jr.,USC Trojans,
Base Prizms Red and Black Snake Skin,31,Nicolas Claxton,Georgia Bulldogs,
Base Prizms Red and Black Snake Skin,33,KZ Okpala,Stanford Cardinal,
Base Prizms Red and Black Snake Skin,34,Carsen Edwards,Purdue Boilermakers,
Base Prizms Red and Black Snake Skin,35,Bruno Fernando,Maryland Terrapins,
Base Prizms Red and Black Snake Skin,36,Cody Martin,Nevada Wolf Pack,
Base Prizms Red and Black Snake Skin,38,Daniel Gafford,Arkansas Razorbacks,
Base Prizms Red and Black Snake Skin,39,Justin James,Wyoming Cowboys,
Base Prizms Red and Black Snake Skin,40,Eric Paschall,Villanova Wildcats,
Base Prizms Red and Black Snake Skin,41,Admiral Schofield,Tennessee Volunteers,
Base Prizms Red and Black Snake Skin,42,Jaylen Nowell,Washington Huskies,
Base Prizms Red and Black Snake Skin,45,Bol Bol,Oregon Ducks,
Base Prizms Red and Black Snake Skin,46,Isaiah Roby,Nebraska Cornhuskers,
Base Prizms Red and Black Snake Skin,47,Talen Horton-Tucker,Iowa State Cyclones,
Base Prizms Red and Black Snake Skin,48,Ignas Brazdeikis,Michigan Wolverines,
Base Prizms Red and Black Snake Skin,49,Terance Mann,Florida State Seminoles,
Base Prizms Red and Black Snake Skin,50,Quinndary Weatherspoon,Mississippi State Bulldogs,
Base Prizms Red and Black Snake Skin,52,Jarrell Brantley,Charleston Cougars,
Base Prizms Red and Black Snake Skin,53,Tremont Waters,LSU Tigers,
Base Prizms Red and Black Snake Skin,54,Jalen McDaniels,San Diego State Aztecs,
Base Prizms Red and Black Snake Skin,55,Justin Wright-Foreman,Hofstra Pride,
Base Prizms Red and Black Snake Skin,56,Marial Shayok,Iowa State Cyclones,
Base Prizms Red and Black Snake Skin,57,Kyle Guy,Virginia Cavaliers,
Base Prizms Red and Black Snake Skin,58,Jaylen Hands,UCLA Bruins,
Base Prizms Red and Black Snake Skin,59,Jordan Bone,Tennessee Volunteers,
Base Prizms Red and Black Snake Skin,60,Miye Oni,Yale Bulldogs,
Base Prizms Red and Black Snake Skin,63,Dewan Hernandez,Miami Hurricanes,
Base Prizms Red and Black Snake Skin,64,Zion Williamson,Duke Blue Devils,
Base Prizms Red and Black Snake Skin,65,Ja Morant,Murray State Racers,
Base Prizms Red and Black Snake Skin,66,RJ Barrett,Duke Blue Devils,
Base Prizms Red and Black Snake Skin,67,De'Andre Hunter,Virginia Cavaliers,
Base Prizms Red and Black Snake Skin,68,Darius Garland,Vanderbilt Commodores,
Base Prizms Red and Black Snake Skin,69,Jarrett Culver,Texas Tech Red Raiders,
Base Prizms Red and Black Snake Skin,70,Coby White,North Carolina Tar Heels,
Base Prizms Red and Black Snake Skin,71,Jaxson Hayes,Texas Longhorns,
Base Prizms Red and Black Snake Skin,73,Rui Hachimura,Gonzaga Bulldogs,
Base Prizms Red and Black Snake Skin,74,Cam Reddish,Duke Blue Devils,
Base Prizms Red and Black Snake Skin,76,Cameron Johnson,North Carolina Tar Heels,
Base Prizms Red and Black Snake Skin,77,P.J. Washington,Kentucky Wildcats,
Base Prizms Red and Black Snake Skin,79,Tyler Herro,Kentucky Wildcats,
Base Prizms Red and Black Snake Skin,80,Romeo Langford,Indiana Hoosiers,
Base Prizms Red and Black Snake Skin,81,Chuma Okeke,Auburn Tigers,
Base Prizms Red and Black Snake Skin,82,Nickeil Alexander-Walker,Virginia Tech Hokies,
Base Prizms Red and Black Snake Skin,85,Matisse Thybulle,Washington Huskies,
Base Prizms Red and Black Snake Skin,86,Brandon Clarke,Gonzaga Bulldogs,
Base Prizms Red and Black Snake Skin,87,Grant Williams,Tennessee Volunteers,
Base Prizms Red and Black Snake Skin,88,Ty Jerome,Virginia Cavaliers,
Base Prizms Red and Black Snake Skin,90,Nassir Little,North Carolina Tar Heels,
Base Prizms Red and Black Snake Skin,91,Mfiondu Kabengele,Florida State Seminoles,
Base Prizms Red and Black Snake Skin,92,Jordan Poole,Michigan Wolverines,
Base Prizms Red and Black Snake Skin,93,Keldon Johnson,Kentucky Wildcats,
Base Prizms Red and Black Snake Skin,94,Kevin Porter Jr.,USC Trojans,
Base Prizms Red and Black Snake Skin,96,Nicolas Claxton,Georgia Bulldogs,
Base Prizms Red and Black Snake Skin,97,KZ Okpala,Stanford Cardinal,
Base Prizms Red and Black Snake Skin,98,Carsen Edwards,Purdue Boilermakers,
Base Prizms Red White and Blue,1,Zion Williamson,Duke Blue Devils,99
Base Prizms Red White and Blue,2,Ja Morant,Murray State Racers,99
Base Prizms Red White and Blue,3,RJ Barrett,Duke Blue Devils,99
Base Prizms Red White and Blue,4,De'Andre Hunter,Virginia Cavaliers,99
Base Prizms Red White and Blue,6,Darius Garland,Vanderbilt Commodores,99
Base Prizms Red White and Blue,7,Jarrett Culver,Texas Tech Red Raiders,99
Base Prizms Red White and Blue,8,Coby White,North Carolina Tar Heels,99
Base Prizms Red White and Blue,9,Jaxson Hayes,Texas Longhorns,99
Base Prizms Red White and Blue,10,Rui Hachimura,Gonzaga Bulldogs,99
Base Prizms Red White and Blue,12,Cam Reddish,Duke Blue Devils,99
Base Prizms Red White and Blue,13,Cameron Johnson,North Carolina Tar Heels,99
