Card Set,Number,Player,Team,Seq.
Base Set - Concourse - Silver Prizms,82,Trevor Ariza,Houston Rockets,
Base Set - Concourse - Silver Prizms,83,Jarrett Allen,Brooklyn Nets,
Base Set - Concourse - Silver Prizms,84,Yogi Ferrell,Dallas Mavericks,
Base Set - Concourse - Silver Prizms,85,Jonathon Simmons,Orlando Magic,
Base Set - Concourse - Silver Prizms,86,Kyrie Irving,Boston Celtics,
Base Set - Concourse - Silver Prizms,87,Caleb Swanigan,Portland Trail Blazers,
Base Set - Concourse - Silver Prizms,88,Meyers Leonard,Portland Trail Blazers,
Base Set - Concourse - Silver Prizms,89,Dennis Schroder,Atlanta Hawks,
Base Set - Concourse - Silver Prizms,90,Reggie Jackson,Detroit Pistons,
Base Set - Concourse - Silver Prizms,91,Gary Harris,Denver Nuggets,
Base Set - Concourse - Silver Prizms,92,Trevor Booker,Brooklyn Nets,
Base Set - Concourse - Silver Prizms,93,Jayson Tatum,Boston Celtics,
Base Set - Concourse - Silver Prizms,94,Zach Collins,Portland Trail Blazers,
Base Set - Concourse - Silver Prizms,95,Jordan Bell,Golden State Warriors,
Base Set - Concourse - Silver Prizms,96,LaMarcus Aldridge,San Antonio Spurs,
Base Set - Concourse - Silver Prizms,97,Carmelo Anthony,Oklahoma City Thunder,
Base Set - Concourse - Silver Prizms,98,Mike Muscala,Atlanta Hawks,
Base Set - Concourse - Silver Prizms,99,Derrick White,San Antonio Spurs,
Base Set - Concourse - Silver Prizms,100,Ryan Arcidiacono,Chicago Bulls,
Base Set - Concourse - Tie-Dye Prizms,1,Dirk Nowitzki,Dallas Mavericks,25
Base Set - Concourse - Tie-Dye Prizms,2,Ricky Rubio,Utah Jazz,25
Base Set - Concourse - Tie-Dye Prizms,3,Giannis Antetokounmpo,Milwaukee Bucks,25
Base Set - Concourse - Tie-Dye Prizms,4,Tyler Dorsey,Atlanta Hawks,25
Base Set - Concourse - Tie-Dye Prizms,5,Jerian Grant,Chicago Bulls,25
Base Set - Concourse - Tie-Dye Prizms,6,Josh Jackson,Phoenix Suns,25
Base Set - Concourse - Tie-Dye Prizms,7,Al-Farouq Aminu,Portland Trail Blazers,25
Base Set - Concourse - Tie-Dye Prizms,8,Lauri Markkanen,Chicago Bulls,25
Base Set - Concourse - Tie-Dye Prizms,9,Damian Lillard,Portland Trail Blazers,25
Base Set - Concourse - Tie-Dye Prizms,10,Myles Turner,Indiana Pacers,25
Base Set - Concourse - Tie-Dye Prizms,11,Donovan Mitchell,Utah Jazz,25
Base Set - Concourse - Tie-Dye Prizms,12,Rondae Hollis-Jefferson,Brooklyn Nets,25
Base Set - Concourse - Tie-Dye Prizms,13,Gorgui Dieng,Minnesota Timberwolves,25
Base Set - Concourse - Tie-Dye Prizms,14,Tyler Johnson,Miami Heat,25
Base Set - Concourse - Tie-Dye Prizms,15,Jerryd Bayless,Philadelphia 76ers,25
Base Set - Concourse - Tie-Dye Prizms,16,Jrue Holiday,New Orleans Pelicans,25
Base Set - Concourse - Tie-Dye Prizms,17,Andre Iguodala,Golden State Warriors,25
Base Set - Concourse - Tie-Dye Prizms,18,LeBron James,Cleveland Cavaliers,25
Base Set - Concourse - Tie-Dye Prizms,19,Daniel Theis,Boston Celtics,25
Base Set - Concourse - Tie-Dye Prizms,20,Nicolas Batum,Charlotte Hornets,25
Base Set - Concourse - Tie-Dye Prizms,21,Doug McDermott,New York Knicks,25
Base Set - Concourse - Tie-Dye Prizms,22,Russell Westbrook,Oklahoma City Thunder,25
Base Set - Concourse - Tie-Dye Prizms,23,Ivan Rabb,Memphis Grizzlies,25
Base Set - Concourse - Tie-Dye Prizms,24,Tyler Ulis,Phoenix Suns,25
Base Set - Concourse - Tie-Dye Prizms,25,Joe Johnson,Utah Jazz,25
Base Set - Concourse - Tie-Dye Prizms,26,Justin Patton,Minnesota Timberwolves,25
Base Set - Concourse - Tie-Dye Prizms,27,Andrew Wiggins,Minnesota Timberwolves,25
Base Set - Concourse - Tie-Dye Prizms,28,Lonzo Ball,Los Angeles Lakers,25
Base Set - Concourse - Tie-Dye Prizms,29,Dante Exum,Utah Jazz,25
Base Set - Concourse - Tie-Dye Prizms,30,Nikola Jokic,Denver Nuggets,25
Base Set - Concourse - Tie-Dye Prizms,31,Dwight Howard,Charlotte Hornets,25
Base Set - Concourse - Tie-Dye Prizms,32,Stephen Curry,Golden State Warriors,25
Base Set - Concourse - Tie-Dye Prizms,33,Jae Crowder,Cleveland Cavaliers,25
Base Set - Concourse - Tie-Dye Prizms,34,Victor Oladipo,Indiana Pacers,25
Base Set - Concourse - Tie-Dye Prizms,35,Joel Embiid,Philadelphia 76ers,25
Base Set - Concourse - Tie-Dye Prizms,36,Kawhi Leonard,San Antonio Spurs,25
Base Set - Concourse - Tie-Dye Prizms,37,Aron Baynes,Boston Celtics,25
Base Set - Concourse - Tie-Dye Prizms,38,Lou Williams,Los Angeles Clippers,25
Base Set - Concourse - Tie-Dye Prizms,39,Davon Reed,Phoenix Suns,25
Base Set - Concourse - Tie-Dye Prizms,40,Nikola Mirotic,Chicago Bulls,25
Base Set - Concourse - Tie-Dye Prizms,41,Enes Kanter,New York Knicks,25
Base Set - Concourse - Tie-Dye Prizms,42,Sterling Brown,Milwaukee Bucks,25
Base Set - Concourse - Tie-Dye Prizms,43,Jalen Jones,New Orleans Pelicans,25
Base Set - Concourse - Tie-Dye Prizms,44,Vince Carter,Sacramento Kings,25
Base Set - Concourse - Tie-Dye Prizms,45,John Collins,Atlanta Hawks,25
Base Set - Concourse - Tie-Dye Prizms,46,Kevin Durant,Golden State Warriors,25
Base Set - Concourse - Tie-Dye Prizms,47,Ben McLemore,Memphis Grizzlies,25
Base Set - Concourse - Tie-Dye Prizms,48,Malcolm Brogdon,Milwaukee Bucks,25
Base Set - Concourse - Tie-Dye Prizms,49,De'Aaron Fox,Sacramento Kings,25
Base Set - Concourse - Tie-Dye Prizms,50,Otto Porter Jr.,Washington Wizards,25
Base Set - Concourse - Tie-Dye Prizms,51,Eric Bledsoe,Milwaukee Bucks,25
Base Set - Concourse - Tie-Dye Prizms,52,Terrence Ross,Orlando Magic,25
Base Set - Concourse - Tie-Dye Prizms,53,James Ennis,Memphis Grizzlies,25
Base Set - Concourse - Tie-Dye Prizms,54,Wayne Selden,Memphis Grizzlies,25
Base Set - Concourse - Tie-Dye Prizms,55,John Henson,Milwaukee Bucks,25
Base Set - Concourse - Tie-Dye Prizms,56,Kevin Love,Cleveland Cavaliers,25
Base Set - Concourse - Tie-Dye Prizms,57,Bogdan Bogdanovic,Sacramento Kings,25
Base Set - Concourse - Tie-Dye Prizms,58,Markieff Morris,Washington Wizards,25
Base Set - Concourse - Tie-Dye Prizms,59,DeAndre Jordan,Los Angeles Clippers,25
Base Set - Concourse - Tie-Dye Prizms,60,Patrick Beverley,Los Angeles Clippers,25
Base Set - Concourse - Tie-Dye Prizms,61,Eric Gordon,Houston Rockets,25
Base Set - Concourse - Tie-Dye Prizms,62,Tobias Harris,Detroit Pistons,25
Base Set - Concourse - Tie-Dye Prizms,63,James Harden,Houston Rockets,25
Base Set - Concourse - Tie-Dye Prizms,64,Josh Richardson,Miami Heat,25
Base Set - Concourse - Tie-Dye Prizms,65,Jon Leuer,Detroit Pistons,25
Base Set - Concourse - Tie-Dye Prizms,66,Klay Thompson,Golden State Warriors,25
Base Set - Concourse - Tie-Dye Prizms,67,Brandon Ingram,Los Angeles Lakers,25
Base Set - Concourse - Tie-Dye Prizms,68,Markelle Fultz,Philadelphia 76ers,25
Base Set - Concourse - Tie-Dye Prizms,69,DeMar DeRozan,Toronto Raptors,25
Base Set - Concourse - Tie-Dye Prizms,70,Ramon Sessions,New York Knicks,25
Base Set - Concourse - Tie-Dye Prizms,71,Ersan Ilyasova,Atlanta Hawks,25
Base Set - Concourse - Tie-Dye Prizms,72,Tony Parker,San Antonio Spurs,25
Base Set - Concourse - Tie-Dye Prizms,73,James Johnson,Miami Heat,25
Base Set - Concourse - Tie-Dye Prizms,74,Marcus Smart,Boston Celtics,25
Base Set - Concourse - Tie-Dye Prizms,75,Jonas Valanciunas,Toronto Raptors,25
Base Set - Concourse - Tie-Dye Prizms,76,Kris Dunn,Chicago Bulls,25
Base Set - Concourse - Tie-Dye Prizms,77,Brook Lopez,Los Angeles Lakers,25
Base Set - Concourse - Tie-Dye Prizms,78,Marquese Chriss,Phoenix Suns,25
Base Set - Concourse - Tie-Dye Prizms,79,DeMarcus Cousins,New Orleans Pelicans,25
Base Set - Concourse - Tie-Dye Prizms,80,Raymond Felton,Oklahoma City Thunder,25
Base Set - Concourse - Tie-Dye Prizms,81,Garrett Temple,Sacramento Kings,25
Base Set - Concourse - Tie-Dye Prizms,82,Trevor Ariza,Houston Rockets,25
Base Set - Concourse - Tie-Dye Prizms,83,Jarrett Allen,Brooklyn Nets,25
Base Set - Concourse - Tie-Dye Prizms,84,Yogi Ferrell,Dallas Mavericks,25
Base Set - Concourse - Tie-Dye Prizms,85,Jonathon Simmons,Orlando Magic,25
Base Set - Concourse - Tie-Dye Prizms,86,Kyrie Irving,Boston Celtics,25
Base Set - Concourse - Tie-Dye Prizms,87,Caleb Swanigan,Portland Trail Blazers,25
Base Set - Concourse - Tie-Dye Prizms,88,Meyers Leonard,Portland Trail Blazers,25
Base Set - Concourse - Tie-Dye Prizms,89,Dennis Schroder,Atlanta Hawks,25
Base Set - Concourse - Tie-Dye Prizms,90,Reggie Jackson,Detroit Pistons,25
Base Set - Concourse - Tie-Dye Prizms,91,Gary Harris,Denver Nuggets,25
Base Set - Concourse - Tie-Dye Prizms,92,Trevor Booker,Brooklyn Nets,25
Base Set - Concourse - Tie-Dye Prizms,93,Jayson Tatum,Boston Celtics,25
Base Set - Concourse - Tie-Dye Prizms,94,Zach Collins,Portland Trail Blazers,25
Base Set - Concourse - Tie-Dye Prizms,95,Jordan Bell,Golden State Warriors,25
Base Set - Concourse - Tie-Dye Prizms,96,LaMarcus Aldridge,San Antonio Spurs,25
Base Set - Concourse - Tie-Dye Prizms,97,Carmelo Anthony,Oklahoma City Thunder,25
Base Set - Concourse - Tie-Dye Prizms,98,Mike Muscala,Atlanta Hawks,25
Base Set - Concourse - Tie-Dye Prizms,99,Derrick White,San Antonio Spurs,25
Base Set - Concourse - Tie-Dye Prizms,100,Ryan Arcidiacono,Chicago Bulls,25
Base Set - Concourse - Tri-Color Prizms,1,Dirk Nowitzki,Dallas Mavericks,
Base Set - Concourse - Tri-Color Prizms,2,Ricky Rubio,Utah Jazz,
Base Set - Concourse - Tri-Color Prizms,3,Giannis Antetokounmpo,Milwaukee Bucks,
Base Set - Concourse - Tri-Color Prizms,4,Tyler Dorsey,Atlanta Hawks,
Base Set - Concourse - Tri-Color Prizms,5,Jerian Grant,Chicago Bulls,
Base Set - Concourse - Tri-Color Prizms,6,Josh Jackson,Phoenix Suns,
Base Set - Concourse - Tri-Color Prizms,7,Al-Farouq Aminu,Portland Trail Blazers,
Base Set - Concourse - Tri-Color Prizms,8,Lauri Markkanen,Chicago Bulls,
Base Set - Concourse - Tri-Color Prizms,9,Damian Lillard,Portland Trail Blazers,
Base Set - Concourse - Tri-Color Prizms,10,Myles Turner,Indiana Pacers,
Base Set - Concourse - Tri-Color Prizms,11,Donovan Mitchell,Utah Jazz,
Base Set - Concourse - Tri-Color Prizms,12,Rondae Hollis-Jefferson,Brooklyn Nets,
Base Set - Concourse - Tri-Color Prizms,13,Gorgui Dieng,Minnesota Timberwolves,
Base Set - Concourse - Tri-Color Prizms,14,Tyler Johnson,Miami Heat,
Base Set - Concourse - Tri-Color Prizms,15,Jerryd Bayless,Philadelphia 76ers,
Base Set - Concourse - Tri-Color Prizms,16,Jrue Holiday,New Orleans Pelicans,
Base Set - Concourse - Tri-Color Prizms,17,Andre Iguodala,Golden State Warriors,
Base Set - Concourse - Tri-Color Prizms,18,LeBron James,Cleveland Cavaliers,
Base Set - Concourse - Tri-Color Prizms,19,Daniel Theis,Boston Celtics,
Base Set - Concourse - Tri-Color Prizms,20,Nicolas Batum,Charlotte Hornets,
Base Set - Concourse - Tri-Color Prizms,21,Doug McDermott,New York Knicks,
Base Set - Concourse - Tri-Color Prizms,22,Russell Westbrook,Oklahoma City Thunder,
Base Set - Concourse - Tri-Color Prizms,23,Ivan Rabb,Memphis Grizzlies,
Base Set - Concourse - Tri-Color Prizms,24,Tyler Ulis,Phoenix Suns,
Base Set - Concourse - Tri-Color Prizms,25,Joe Johnson,Utah Jazz,
Base Set - Concourse - Tri-Color Prizms,26,Justin Patton,Minnesota Timberwolves,
Base Set - Concourse - Tri-Color Prizms,27,Andrew Wiggins,Minnesota Timberwolves,
Base Set - Concourse - Tri-Color Prizms,28,Lonzo Ball,Los Angeles Lakers,
Base Set - Concourse - Tri-Color Prizms,29,Dante Exum,Utah Jazz,
Base Set - Concourse - Tri-Color Prizms,30,Nikola Jokic,Denver Nuggets,
Base Set - Concourse - Tri-Color Prizms,31,Dwight Howard,Charlotte Hornets,
Base Set - Concourse - Tri-Color Prizms,32,Stephen Curry,Golden State Warriors,
Base Set - Concourse - Tri-Color Prizms,33,Jae Crowder,Cleveland Cavaliers,
Base Set - Concourse - Tri-Color Prizms,34,Victor Oladipo,Indiana Pacers,
Base Set - Concourse - Tri-Color Prizms,35,Joel Embiid,Philadelphia 76ers,
Base Set - Concourse - Tri-Color Prizms,36,Kawhi Leonard,San Antonio Spurs,
Base Set - Concourse - Tri-Color Prizms,37,Aron Baynes,Boston Celtics,
Base Set - Concourse - Tri-Color Prizms,38,Lou Williams,Los Angeles Clippers,
Base Set - Concourse - Tri-Color Prizms,39,Davon Reed,Phoenix Suns,
Base Set - Concourse - Tri-Color Prizms,40,Nikola Mirotic,Chicago Bulls,
Base Set - Concourse - Tri-Color Prizms,41,Enes Kanter,New York Knicks,
Base Set - Concourse - Tri-Color Prizms,42,Sterling Brown,Milwaukee Bucks,
Base Set - Concourse - Tri-Color Prizms,43,Jalen Jones,New Orleans Pelicans,
Base Set - Concourse - Tri-Color Prizms,44,Vince Carter,Sacramento Kings,
Base Set - Concourse - Tri-Color Prizms,45,John Collins,Atlanta Hawks,
Base Set - Concourse - Tri-Color Prizms,46,Kevin Durant,Golden State Warriors,
Base Set - Concourse - Tri-Color Prizms,47,Ben McLemore,Memphis Grizzlies,
Base Set - Concourse - Tri-Color Prizms,48,Malcolm Brogdon,Milwaukee Bucks,
Base Set - Concourse - Tri-Color Prizms,49,De'Aaron Fox,Sacramento Kings,
Base Set - Concourse - Tri-Color Prizms,50,Otto Porter Jr.,Washington Wizards,
Base Set - Concourse - Tri-Color Prizms,51,Eric Bledsoe,Milwaukee Bucks,
Base Set - Concourse - Tri-Color Prizms,52,Terrence Ross,Orlando Magic,
Base Set - Concourse - Tri-Color Prizms,53,James Ennis,Memphis Grizzlies,
Base Set - Concourse - Tri-Color Prizms,54,Wayne Selden,Memphis Grizzlies,
Base Set - Concourse - Tri-Color Prizms,55,John Henson,Milwaukee Bucks,
Base Set - Concourse - Tri-Color Prizms,56,Kevin Love,Cleveland Cavaliers,
Base Set - Concourse - Tri-Color Prizms,57,Bogdan Bogdanovic,Sacramento Kings,
Base Set - Concourse - Tri-Color Prizms,58,Markieff Morris,Washington Wizards,
Base Set - Concourse - Tri-Color Prizms,59,DeAndre Jordan,Los Angeles Clippers,
Base Set - Concourse - Tri-Color Prizms,60,Patrick Beverley,Los Angeles Clippers,
Base Set - Concourse - Tri-Color Prizms,61,Eric Gordon,Houston Rockets,
Base Set - Concourse - Tri-Color Prizms,62,Tobias Harris,Detroit Pistons,
Base Set - Concourse - Tri-Color Prizms,63,James Harden,Houston Rockets,
Base Set - Concourse - Tri-Color Prizms,64,Josh Richardson,Miami Heat,
Base Set - Concourse - Tri-Color Prizms,65,Jon Leuer,Detroit Pistons,
Base Set - Concourse - Tri-Color Prizms,66,Klay Thompson,Golden State Warriors,
Base Set - Concourse - Tri-Color Prizms,67,Brandon Ingram,Los Angeles Lakers,
Base Set - Concourse - Tri-Color Prizms,68,Markelle Fultz,Philadelphia 76ers,
Base Set - Concourse - Tri-Color Prizms,69,DeMar DeRozan,Toronto Raptors,
Base Set - Concourse - Tri-Color Prizms,70,Ramon Sessions,New York Knicks,
Base Set - Concourse - Tri-Color Prizms,71,Ersan Ilyasova,Atlanta Hawks,
Base Set - Concourse - Tri-Color Prizms,72,Tony Parker,San Antonio Spurs,
Base Set - Concourse - Tri-Color Prizms,73,James Johnson,Miami Heat,
Base Set - Concourse - Tri-Color Prizms,74,Marcus Smart,Boston Celtics,
Base Set - Concourse - Tri-Color Prizms,75,Jonas Valanciunas,Toronto Raptors,
Base Set - Concourse - Tri-Color Prizms,76,Kris Dunn,Chicago Bulls,
Base Set - Concourse - Tri-Color Prizms,77,Brook Lopez,Los Angeles Lakers,
Base Set - Concourse - Tri-Color Prizms,78,Marquese Chriss,Phoenix Suns,
Base Set - Concourse - Tri-Color Prizms,79,DeMarcus Cousins,New Orleans Pelicans,
Base Set - Concourse - Tri-Color Prizms,80,Raymond Felton,Oklahoma City Thunder,
Base Set - Concourse - Tri-Color Prizms,81,Garrett Temple,Sacramento Kings,
Base Set - Concourse - Tri-Color Prizms,82,Trevor Ariza,Houston Rockets,
Base Set - Concourse - Tri-Color Prizms,83,Jarrett Allen,Brooklyn Nets,
Base Set - Concourse - Tri-Color Prizms,84,Yogi Ferrell,Dallas Mavericks,
Base Set - Concourse - Tri-Color Prizms,85,Jonathon Simmons,Orlando Magic,
Base Set - Concourse - Tri-Color Prizms,86,Kyrie Irving,Boston Celtics,
Base Set - Concourse - Tri-Color Prizms,87,Caleb Swanigan,Portland Trail Blazers,
Base Set - Concourse - Tri-Color Prizms,88,Meyers Leonard,Portland Trail Blazers,
Base Set - Concourse - Tri-Color Prizms,89,Dennis Schroder,Atlanta Hawks,
Base Set - Concourse - Tri-Color Prizms,90,Reggie Jackson,Detroit Pistons,
Base Set - Concourse - Tri-Color Prizms,91,Gary Harris,Denver Nuggets,
Base Set - Concourse - Tri-Color Prizms,92,Trevor Booker,Brooklyn Nets,
Base Set - Concourse - Tri-Color Prizms,93,Jayson Tatum,Boston Celtics,
Base Set - Concourse - Tri-Color Prizms,94,Zach Collins,Portland Trail Blazers,
Base Set - Concourse - Tri-Color Prizms,95,Jordan Bell,Golden State Warriors,
Base Set - Concourse - Tri-Color Prizms,96,LaMarcus Aldridge,San Antonio Spurs,
Base Set - Concourse - Tri-Color Prizms,97,Carmelo Anthony,Oklahoma City Thunder,
Base Set - Concourse - Tri-Color Prizms,98,Mike Muscala,Atlanta Hawks,
Base Set - Concourse - Tri-Color Prizms,99,Derrick White,San Antonio Spurs,
Base Set - Concourse - Tri-Color Prizms,100,Ryan Arcidiacono,Chicago Bulls,
Base Set - Concourse - White Prizms,1,Dirk Nowitzki,Dallas Mavericks,149
Base Set - Concourse - White Prizms,2,Ricky Rubio,Utah Jazz,149
Base Set - Concourse - White Prizms,3,Giannis Antetokounmpo,Milwaukee Bucks,149
Base Set - Concourse - White Prizms,4,Tyler Dorsey,Atlanta Hawks,149
Base Set - Concourse - White Prizms,5,Jerian Grant,Chicago Bulls,149
Base Set - Concourse - White Prizms,6,Josh Jackson,Phoenix Suns,149
Base Set - Concourse - White Prizms,7,Al-Farouq Aminu,Portland Trail Blazers,149
Base Set - Concourse - White Prizms,8,Lauri Markkanen,Chicago Bulls,149
Base Set - Concourse - White Prizms,9,Damian Lillard,Portland Trail Blazers,149
Base Set - Concourse - White Prizms,10,Myles Turner,Indiana Pacers,149
Base Set - Concourse - White Prizms,11,Donovan Mitchell,Utah Jazz,149
Base Set - Concourse - White Prizms,12,Rondae Hollis-Jefferson,Brooklyn Nets,149
Base Set - Concourse - White Prizms,13,Gorgui Dieng,Minnesota Timberwolves,149
Base Set - Concourse - White Prizms,14,Tyler Johnson,Miami Heat,149
Base Set - Concourse - White Prizms,15,Jerryd Bayless,Philadelphia 76ers,149
Base Set - Concourse - White Prizms,16,Jrue Holiday,New Orleans Pelicans,149
Base Set - Concourse - White Prizms,17,Andre Iguodala,Golden State Warriors,149
Base Set - Concourse - White Prizms,18,LeBron James,Cleveland Cavaliers,149
Base Set - Concourse - White Prizms,19,Daniel Theis,Boston Celtics,149
Base Set - Concourse - White Prizms,20,Nicolas Batum,Charlotte Hornets,149
Base Set - Concourse - White Prizms,21,Doug McDermott,New York Knicks,149
Base Set - Concourse - White Prizms,22,Russell Westbrook,Oklahoma City Thunder,149
Base Set - Concourse - White Prizms,23,Ivan Rabb,Memphis Grizzlies,149
Base Set - Concourse - White Prizms,24,Tyler Ulis,Phoenix Suns,149
Base Set - Concourse - White Prizms,25,Joe Johnson,Utah Jazz,149
Base Set - Concourse - White Prizms,26,Justin Patton,Minnesota Timberwolves,149
Base Set - Concourse - White Prizms,27,Andrew Wiggins,Minnesota Timberwolves,149
Base Set - Concourse - White Prizms,28,Lonzo Ball,Los Angeles Lakers,149
Base Set - Concourse - White Prizms,29,Dante Exum,Utah Jazz,149
Base Set - Concourse - White Prizms,30,Nikola Jokic,Denver Nuggets,149
Base Set - Concourse - White Prizms,31,Dwight Howard,Charlotte Hornets,149
Base Set - Concourse - White Prizms,32,Stephen Curry,Golden State Warriors,149
Base Set - Concourse - White Prizms,33,Jae Crowder,Cleveland Cavaliers,149
Base Set - Concourse - White Prizms,34,Victor Oladipo,Indiana Pacers,149
Base Set - Concourse - White Prizms,35,Joel Embiid,Philadelphia 76ers,149
Base Set - Concourse - White Prizms,36,Kawhi Leonard,San Antonio Spurs,149
Base Set - Concourse - White Prizms,37,Aron Baynes,Boston Celtics,149
Base Set - Concourse - White Prizms,38,Lou Williams,Los Angeles Clippers,149
Base Set - Concourse - White Prizms,39,Davon Reed,Phoenix Suns,149
Base Set - Concourse - White Prizms,40,Nikola Mirotic,Chicago Bulls,149
Base Set - Concourse - White Prizms,41,Enes Kanter,New York Knicks,149
Base Set - Concourse - White Prizms,42,Sterling Brown,Milwaukee Bucks,149
Base Set - Concourse - White Prizms,43,Jalen Jones,New Orleans Pelicans,149
Base Set - Concourse - White Prizms,44,Vince Carter,Sacramento Kings,149
Base Set - Concourse - White Prizms,45,John Collins,Atlanta Hawks,149
Base Set - Concourse - White Prizms,46,Kevin Durant,Golden State Warriors,149
Base Set - Concourse - White Prizms,47,Ben McLemore,Memphis Grizzlies,149
Base Set - Concourse - White Prizms,48,Malcolm Brogdon,Milwaukee Bucks,149
Base Set - Concourse - White Prizms,49,De'Aaron Fox,Sacramento Kings,149
Base Set - Concourse - White Prizms,50,Otto Porter Jr.,Washington Wizards,149
Base Set - Concourse - White Prizms,51,Eric Bledsoe,Milwaukee Bucks,149
Base Set - Concourse - White Prizms,52,Terrence Ross,Orlando Magic,149
Base Set - Concourse - White Prizms,53,James Ennis,Memphis Grizzlies,149
Base Set - Concourse - White Prizms,54,Wayne Selden,Memphis Grizzlies,149
Base Set - Concourse - White Prizms,55,John Henson,Milwaukee Bucks,149
Base Set - Concourse - White Prizms,56,Kevin Love,Cleveland Cavaliers,149
Base Set - Concourse - White Prizms,57,Bogdan Bogdanovic,Sacramento Kings,149
Base Set - Concourse - White Prizms,58,Markieff Morris,Washington Wizards,149
Base Set - Concourse - White Prizms,59,DeAndre Jordan,Los Angeles Clippers,149
Base Set - Concourse - White Prizms,60,Patrick Beverley,Los Angeles Clippers,149
Base Set - Concourse - White Prizms,61,Eric Gordon,Houston Rockets,149
Base Set - Concourse - White Prizms,62,Tobias Harris,Detroit Pistons,149
Base Set - Concourse - White Prizms,63,James Harden,Houston Rockets,149
Base Set - Concourse - White Prizms,64,Josh Richardson,Miami Heat,149
Base Set - Concourse - White Prizms,65,Jon Leuer,Detroit Pistons,149
Base Set - Concourse - White Prizms,66,Klay Thompson,Golden State Warriors,149
Base Set - Concourse - White Prizms,67,Brandon Ingram,Los Angeles Lakers,149
Base Set - Concourse - White Prizms,68,Markelle Fultz,Philadelphia 76ers,149
Base Set - Concourse - White Prizms,69,DeMar DeRozan,Toronto Raptors,149
Base Set - Concourse - White Prizms,70,Ramon Sessions,New York Knicks,149
Base Set - Concourse - White Prizms,71,Ersan Ilyasova,Atlanta Hawks,149
Base Set - Concourse - White Prizms,72,Tony Parker,San Antonio Spurs,149
Base Set - Concourse - White Prizms,73,James Johnson,Miami Heat,149
Base Set - Concourse - White Prizms,74,Marcus Smart,Boston Celtics,149
Base Set - Concourse - White Prizms,75,Jonas Valanciunas,Toronto Raptors,149
Base Set - Concourse - White Prizms,76,Kris Dunn,Chicago Bulls,149
Base Set - Concourse - White Prizms,77,Brook Lopez,Los Angeles Lakers,149
Base Set - Concourse - White Prizms,78,Marquese Chriss,Phoenix Suns,149
Base Set - Concourse - White Prizms,79,DeMarcus Cousins,New Orleans Pelicans,149
Base Set - Concourse - White Prizms,80,Raymond Felton,Oklahoma City Thunder,149
Base Set - Concourse - White Prizms,81,Garrett Temple,Sacramento Kings,149
Base Set - Concourse - White Prizms,82,Trevor Ariza,Houston Rockets,149
Base Set - Concourse - White Prizms,83,Jarrett Allen,Brooklyn Nets,149
Base Set - Concourse - White Prizms,84,Yogi Ferrell,Dallas Mavericks,149
Base Set - Concourse - White Prizms,85,Jonathon Simmons,Orlando Magic,149
Base Set - Concourse - White Prizms,86,Kyrie Irving,Boston Celtics,149
Base Set - Concourse - White Prizms,87,Caleb Swanigan,Portland Trail Blazers,149
Base Set - Concourse - White Prizms,88,Meyers Leonard,Portland Trail Blazers,149
Base Set - Concourse - White Prizms,89,Dennis Schroder,Atlanta Hawks,149
Base Set - Concourse - White Prizms,90,Reggie Jackson,Detroit Pistons,149
Base Set - Concourse - White Prizms,91,Gary Harris,Denver Nuggets,149
Base Set - Concourse - White Prizms,92,Trevor Booker,Brooklyn Nets,149
Base Set - Concourse - White Prizms,93,Jayson Tatum,Boston Celtics,149
Base Set - Concourse - White Prizms,94,Zach Collins,Portland Trail Blazers,149
Base Set - Concourse - White Prizms,95,Jordan Bell,Golden State Warriors,149
Base Set - Concourse - White Prizms,96,LaMarcus Aldridge,San Antonio Spurs,149
Base Set - Concourse - White Prizms,97,Carmelo Anthony,Oklahoma City Thunder,149
Base Set - Concourse - White Prizms,98,Mike Muscala,Atlanta Hawks,149
Base Set - Concourse - White Prizms,99,Derrick White,San Antonio Spurs,149
Base Set - Concourse - White Prizms,100,Ryan Arcidiacono,Chicago Bulls,149
Base Set - Concourse - Zebra Prizms,1,Dirk Nowitzki,Dallas Mavericks,
Base Set - Concourse - Zebra Prizms,2,Ricky Rubio,Utah Jazz,
Base Set - Concourse - Zebra Prizms,3,Giannis Antetokounmpo,Milwaukee Bucks,
Base Set - Concourse - Zebra Prizms,4,Tyler Dorsey,Atlanta Hawks,
Base Set - Concourse - Zebra Prizms,5,Jerian Grant,Chicago Bulls,
Base Set - Concourse - Zebra Prizms,6,Josh Jackson,Phoenix Suns,
Base Set - Concourse - Zebra Prizms,7,Al-Farouq Aminu,Portland Trail Blazers,
Base Set - Concourse - Zebra Prizms,8,Lauri Markkanen,Chicago Bulls,
Base Set - Concourse - Zebra Prizms,9,Damian Lillard,Portland Trail Blazers,
Base Set - Concourse - Zebra Prizms,10,Myles Turner,Indiana Pacers,
Base Set - Concourse - Zebra Prizms,11,Donovan Mitchell,Utah Jazz,
Base Set - Concourse - Zebra Prizms,12,Rondae Hollis-Jefferson,Brooklyn Nets,
Base Set - Concourse - Zebra Prizms,13,Gorgui Dieng,Minnesota Timberwolves,
Base Set - Concourse - Zebra Prizms,14,Tyler Johnson,Miami Heat,
Base Set - Concourse - Zebra Prizms,15,Jerryd Bayless,Philadelphia 76ers,
Base Set - Concourse - Zebra Prizms,16,Jrue Holiday,New Orleans Pelicans,
