Card Set,Number,Player,Team,Seq.
Base Set - Concourse - Tri-Color Prizms,66,Kevin Durant,Oklahoma City Thunder,
Base Set - Concourse - Tri-Color Prizms,67,Marc Gasol,Memphis Grizzlies,
Base Set - Concourse - Tri-Color Prizms,68,Noah Vonleh,Portland Trail Blazers,
Base Set - Concourse - Tri-Color Prizms,69,Kelly Oubre Jr.,Washington Wizards,
Base Set - Concourse - Tri-Color Prizms,70,Walter Tavares,Atlanta Hawks,
Base Set - Concourse - Tri-Color Prizms,71,Anthony Davis,New Orleans Pelicans,
Base Set - Concourse - Tri-Color Prizms,72,Darrun Hilliard,Detroit Pistons,
Base Set - Concourse - Tri-Color Prizms,73,Eric Bledsoe,Phoenix Suns,
Base Set - Concourse - Tri-Color Prizms,74,Jahlil Okafor,Philadelphia 76ers,
Base Set - Concourse - Tri-Color Prizms,75,Josh Smith,Los Angeles Clippers,
Base Set - Concourse - Tri-Color Prizms,76,Kevin Love,Cleveland Cavaliers,
Base Set - Concourse - Tri-Color Prizms,77,Marcus Smart,Boston Celtics,
Base Set - Concourse - Tri-Color Prizms,78,Omer Asik,New Orleans Pelicans,
Base Set - Concourse - Tri-Color Prizms,79,Serge Ibaka,Oklahoma City Thunder,
Base Set - Concourse - Tri-Color Prizms,80,Willie Cauley-Stein,Sacramento Kings,
Base Set - Concourse - Tri-Color Prizms,81,Arron Afflalo,New York Knicks,
Base Set - Concourse - Tri-Color Prizms,82,Delon Wright,Toronto Raptors,
Base Set - Concourse - Tri-Color Prizms,83,Ersan Ilyasova,Detroit Pistons,
Base Set - Concourse - Tri-Color Prizms,84,JaKarr Sampson,Philadelphia 76ers,
Base Set - Concourse - Tri-Color Prizms,85,Justin Anderson,Dallas Mavericks,
Base Set - Concourse - Tri-Color Prizms,86,Kevon Looney,Golden State Warriors,
Base Set - Concourse - Tri-Color Prizms,87,Mario Hezonja,Orlando Magic,
Base Set - Concourse - Tri-Color Prizms,88,Otto Porter,Washington Wizards,
Base Set - Concourse - Tri-Color Prizms,89,Stanley Johnson,Detroit Pistons,
Base Set - Concourse - Tri-Color Prizms,90,Zach LaVine,Minnesota Timberwolves,
Base Set - Concourse - Tri-Color Prizms,91,Blake Griffin,Los Angeles Clippers,
Base Set - Concourse - Tri-Color Prizms,92,DeMarcus Cousins,Sacramento Kings,
Base Set - Concourse - Tri-Color Prizms,93,Evan Turner,Boston Celtics,
Base Set - Concourse - Tri-Color Prizms,94,James Harden,Houston Rockets,
Base Set - Concourse - Tri-Color Prizms,95,Justise Winslow,Miami Heat,
Base Set - Concourse - Tri-Color Prizms,96,Klay Thompson,Golden State Warriors,
Base Set - Concourse - Tri-Color Prizms,97,Montrezl Harrell,Houston Rockets,
Base Set - Concourse - Tri-Color Prizms,98,Paul George,Indiana Pacers,
Base Set - Concourse - Tri-Color Prizms,99,Stephen Curry,Golden State Warriors,
Base Set - Concourse - Tri-Color Prizms,100,Zach Randolph,Memphis Grizzlies,
Base Set - Concourse Pink Prizms,1,Andrew Wiggins,Minnesota Timberwolves,20
Base Set - Concourse Pink Prizms,2,Bojan Bogdanovic,Brooklyn Nets,20
Base Set - Concourse Pink Prizms,3,Dennis Schroder,Atlanta Hawks,20
Base Set - Concourse Pink Prizms,4,Frank Kaminsky,Charlotte Hornets,20
Base Set - Concourse Pink Prizms,5,James Young,Boston Celtics,20
Base Set - Concourse Pink Prizms,6,Jusuf Nurkic,Denver Nuggets,20
Base Set - Concourse Pink Prizms,7,Kobe Bryant,Los Angeles Lakers,20
Base Set - Concourse Pink Prizms,8,Myles Turner,Indiana Pacers,20
Base Set - Concourse Pink Prizms,9,Reggie Jackson,Detroit Pistons,20
Base Set - Concourse Pink Prizms,10,Terrence Ross,Toronto Raptors,20
Base Set - Concourse Pink Prizms,11,Aaron Harrison,Charlotte Hornets,20
Base Set - Concourse Pink Prizms,12,Brook Lopez,Brooklyn Nets,20
Base Set - Concourse Pink Prizms,13,Deron Williams,Dallas Mavericks,20
Base Set - Concourse Pink Prizms,14,Gary Harris,Denver Nuggets,20
Base Set - Concourse Pink Prizms,15,Jarell Martin,Memphis Grizzlies,20
Base Set - Concourse Pink Prizms,16,Karl-Anthony Towns,Minnesota Timberwolves,20
Base Set - Concourse Pink Prizms,17,Kristaps Porzingis,New York Knicks,20
Base Set - Concourse Pink Prizms,18,Nemanja Bjelica,Minnesota Timberwolves,20
Base Set - Concourse Pink Prizms,19,Robin Lopez,New York Knicks,20
Base Set - Concourse Pink Prizms,20,Terry Rozier,Boston Celtics,20
Base Set - Concourse Pink Prizms,21,Alec Burks,Utah Jazz,20
Base Set - Concourse Pink Prizms,22,Carmelo Anthony,New York Knicks,20
Base Set - Concourse Pink Prizms,23,Derrick Rose,Chicago Bulls,20
Base Set - Concourse Pink Prizms,24,Goran Dragic,Miami Heat,20
Base Set - Concourse Pink Prizms,25,Jeff Teague,Atlanta Hawks,20
Base Set - Concourse Pink Prizms,26,Kawhi Leonard,San Antonio Spurs,20
Base Set - Concourse Pink Prizms,27,Kyle Lowry,Toronto Raptors,20
Base Set - Concourse Pink Prizms,28,Nicolas Batum,Charlotte Hornets,20
Base Set - Concourse Pink Prizms,29,Rodney Stuckey,Indiana Pacers,20
Base Set - Concourse Pink Prizms,30,Tim Duncan,San Antonio Spurs,20
Base Set - Concourse Pink Prizms,31,Alex Len,Phoenix Suns,20
Base Set - Concourse Pink Prizms,32,Chris Paul,Los Angeles Clippers,20
Base Set - Concourse Pink Prizms,33,Dirk Nowitzki,Dallas Mavericks,20
Base Set - Concourse Pink Prizms,34,Gordon Hayward,Utah Jazz,20
Base Set - Concourse Pink Prizms,35,Jerian Grant,New York Knicks,20
Base Set - Concourse Pink Prizms,36,Oscar Robertson,Cincinnati Royals,20
Base Set - Concourse Pink Prizms,37,Kyrie Irving,Cleveland Cavaliers,20
Base Set - Concourse Pink Prizms,38,Nik Stauskas,Philadelphia 76ers,20
Base Set - Concourse Pink Prizms,39,Rondae Hollis-Jefferson,Brooklyn Nets,20
Base Set - Concourse Pink Prizms,40,Trey Burke,Utah Jazz,20
Base Set - Concourse Pink Prizms,41,Al-Farouq Aminu,Portland Trail Blazers,20
Base Set - Concourse Pink Prizms,42,Corey Brewer,Houston Rockets,20
Base Set - Concourse Pink Prizms,43,Dwyane Wade,Miami Heat,20
Base Set - Concourse Pink Prizms,44,Ian Mahinmi,Indiana Pacers,20
Base Set - Concourse Pink Prizms,45,Jimmy Butler,Chicago Bulls,20
Base Set - Concourse Pink Prizms,46,Kemba Walker,Charlotte Hornets,20
Base Set - Concourse Pink Prizms,47,LeBron James,Cleveland Cavaliers,20
Base Set - Concourse Pink Prizms,48,Nikola Mirotic,Chicago Bulls,20
Base Set - Concourse Pink Prizms,49,Rudy Gay,Sacramento Kings,20
Base Set - Concourse Pink Prizms,50,Tyreke Evans,New Orleans Pelicans,20
Base Set - Concourse Pink Prizms,51,Amar'e Stoudemire,Miami Heat,20
Base Set - Concourse Pink Prizms,52,Damian Lillard,Portland Trail Blazers,20
Base Set - Concourse Pink Prizms,53,Elfrid Payton,Orlando Magic,20
Base Set - Concourse Pink Prizms,54,J.J. Barea,Dallas Mavericks,20
Base Set - Concourse Pink Prizms,55,John Wall,Washington Wizards,20
Base Set - Concourse Pink Prizms,56,Kenneth Faried,Denver Nuggets,20
Base Set - Concourse Pink Prizms,57,Manu Ginobili,San Antonio Spurs,20
Base Set - Concourse Pink Prizms,58,Nikola Vucevic,Orlando Magic,20
Base Set - Concourse Pink Prizms,59,Russell Westbrook,Oklahoma City Thunder,20
Base Set - Concourse Pink Prizms,60,Victor Oladipo,Orlando Magic,20
Base Set - Concourse Pink Prizms,61,Andre Iguodala,Golden State Warriors,20
Base Set - Concourse Pink Prizms,62,D'Angelo Russell,Los Angeles Lakers,20
Base Set - Concourse Pink Prizms,63,Emmanuel Mudiay,Denver Nuggets,20
Base Set - Concourse Pink Prizms,64,Jabari Parker,Milwaukee Bucks,20
Base Set - Concourse Pink Prizms,65,Jordan Clarkson,Los Angeles Lakers,20
Base Set - Concourse Pink Prizms,66,Kevin Durant,Oklahoma City Thunder,20
Base Set - Concourse Pink Prizms,67,Marc Gasol,Memphis Grizzlies,20
Base Set - Concourse Pink Prizms,68,Noah Vonleh,Portland Trail Blazers,20
Base Set - Concourse Pink Prizms,69,Kelly Oubre Jr.,Washington Wizards,20
Base Set - Concourse Pink Prizms,70,Walter Tavares,Atlanta Hawks,20
Base Set - Concourse Pink Prizms,71,Anthony Davis,New Orleans Pelicans,20
Base Set - Concourse Pink Prizms,72,Darrun Hilliard,Detroit Pistons,20
Base Set - Concourse Pink Prizms,73,Eric Bledsoe,Phoenix Suns,20
Base Set - Concourse Pink Prizms,74,Jahlil Okafor,Philadelphia 76ers,20
Base Set - Concourse Pink Prizms,75,Josh Smith,Los Angeles Clippers,20
Base Set - Concourse Pink Prizms,76,Kevin Love,Cleveland Cavaliers,20
Base Set - Concourse Pink Prizms,77,Marcus Smart,Boston Celtics,20
Base Set - Concourse Pink Prizms,78,Omer Asik,New Orleans Pelicans,20
Base Set - Concourse Pink Prizms,79,Serge Ibaka,Oklahoma City Thunder,20
Base Set - Concourse Pink Prizms,80,Willie Cauley-Stein,Sacramento Kings,20
Base Set - Concourse Pink Prizms,81,Arron Afflalo,New York Knicks,20
Base Set - Concourse Pink Prizms,82,Delon Wright,Toronto Raptors,20
Base Set - Concourse Pink Prizms,83,Ersan Ilyasova,Detroit Pistons,20
Base Set - Concourse Pink Prizms,84,JaKarr Sampson,Philadelphia 76ers,20
Base Set - Concourse Pink Prizms,85,Justin Anderson,Dallas Mavericks,20
Base Set - Concourse Pink Prizms,86,Kevon Looney,Golden State Warriors,20
Base Set - Concourse Pink Prizms,87,Mario Hezonja,Orlando Magic,20
Base Set - Concourse Pink Prizms,88,Otto Porter,Washington Wizards,20
Base Set - Concourse Pink Prizms,89,Stanley Johnson,Detroit Pistons,20
Base Set - Concourse Pink Prizms,90,Zach LaVine,Minnesota Timberwolves,20
Base Set - Concourse Pink Prizms,91,Blake Griffin,Los Angeles Clippers,20
Base Set - Concourse Pink Prizms,92,DeMarcus Cousins,Sacramento Kings,20
Base Set - Concourse Pink Prizms,93,Evan Turner,Boston Celtics,20
Base Set - Concourse Pink Prizms,94,James Harden,Houston Rockets,20
Base Set - Concourse Pink Prizms,95,Justise Winslow,Miami Heat,20
Base Set - Concourse Pink Prizms,96,Klay Thompson,Golden State Warriors,20
Base Set - Concourse Pink Prizms,97,Montrezl Harrell,Houston Rockets,20
Base Set - Concourse Pink Prizms,98,Paul George,Indiana Pacers,20
Base Set - Concourse Pink Prizms,99,Stephen Curry,Golden State Warriors,20
Base Set - Concourse Pink Prizms,100,Zach Randolph,Memphis Grizzlies,20
Base Set - Courtside,201,Bradley Beal,Washington Wizards,
Base Set - Courtside,202,Cameron Payne,Oklahoma City Thunder,
Base Set - Courtside,203,Devin Booker,Phoenix Suns,
Base Set - Courtside,204,Jerian Grant,New York Knicks,
Base Set - Courtside,205,Kemba Walker,Charlotte Hornets,
Base Set - Courtside,206,Marc Gasol,Memphis Grizzlies,
Base Set - Courtside,207,Paul George,Indiana Pacers,
Base Set - Courtside,208,Stanley Johnson,Detroit Pistons,
Base Set - Courtside,209,Allen Crabbe,Portland Trail Blazers,
Base Set - Courtside,210,Chandler Parsons,Dallas Mavericks,
Base Set - Courtside,211,Draymond Green,Golden State Warriors,
Base Set - Courtside,212,Jimmy Butler,Chicago Bulls,
Base Set - Courtside,213,Kenneth Faried,Denver Nuggets,
Base Set - Courtside,214,Marcin Gortat,Washington Wizards,
Base Set - Courtside,215,Raul Neto,Utah Jazz,
Base Set - Courtside,216,T.J. Warren,Phoenix Suns,
Base Set - Courtside,217,Andrew Wiggins,Minnesota Timberwolves,
Base Set - Courtside,218,Damian Lillard,Portland Trail Blazers,
Base Set - Courtside,219,Elfrid Payton,Orlando Magic,
Base Set - Courtside,220,Joe Young,Indiana Pacers,
Base Set - Courtside,221,Kentavious Caldwell-Pope,Detroit Pistons,
Base Set - Courtside,222,Marcus Smart,Boston Celtics,
Base Set - Courtside,223,Rakeem Christmas,Indiana Pacers,
Base Set - Courtside,224,Thabo Sefolosha,Atlanta Hawks,
Base Set - Courtside,225,Anthony Brown,Los Angeles Lakers,
Base Set - Courtside,226,D'Angelo Russell,Los Angeles Lakers,
Base Set - Courtside,227,Emmanuel Mudiay,Denver Nuggets,
Base Set - Courtside,228,Jonas Valanciunas,Toronto Raptors,
Base Set - Courtside,229,Khris Middleton,Milwaukee Bucks,
Base Set - Courtside,230,Mario Hezonja,Orlando Magic,
Base Set - Courtside,231,Rashad Vaughn,Milwaukee Bucks,
Base Set - Courtside,232,Tobias Harris,Orlando Magic,
Base Set - Courtside,233,Austin Rivers,Los Angeles Clippers,
Base Set - Courtside,234,Danilo Gallinari,Denver Nuggets,
Base Set - Courtside,235,Enes Kanter,Oklahoma City Thunder,
Base Set - Courtside,236,Jordan Clarkson,Los Angeles Lakers,
Base Set - Courtside,237,Klay Thompson,Golden State Warriors,
Base Set - Courtside,238,Michael Carter-Williams,Milwaukee Bucks,
Base Set - Courtside,239,Reggie Jackson,Detroit Pistons,
Base Set - Courtside,240,Trey Lyles,Utah Jazz,
Base Set - Courtside,241,Ben McLemore,Sacramento Kings,
Base Set - Courtside,242,Darren Collison,Sacramento Kings,
Base Set - Courtside,243,Eric Gordon,New Orleans Pelicans,
Base Set - Courtside,244,Jrue Holiday,New Orleans Pelicans,
Base Set - Courtside,245,Kristaps Porzingis,New York Knicks,
Base Set - Courtside,246,Myles Turner,Indiana Pacers,
Base Set - Courtside,247,R.J. Hunter,Boston Celtics,
Base Set - Courtside,248,Tristan Thompson,Cleveland Cavaliers,
Base Set - Courtside,249,Bojan Bogdanovic,Brooklyn Nets,
Base Set - Courtside,250,DeAndre Jordan,Los Angeles Clippers,
Base Set - Courtside,251,George Hill,Indiana Pacers,
Base Set - Courtside,252,Justin Anderson,Dallas Mavericks,
Base Set - Courtside,253,Kyle Korver,Atlanta Hawks,
Base Set - Courtside,254,Nemanja Bjelica,Minnesota Timberwolves,
Base Set - Courtside,255,Rondae Hollis-Jefferson,Brooklyn Nets,
Base Set - Courtside,256,Tyus Jones,Minnesota Timberwolves,
Base Set - Courtside,257,Brandon Jennings,Detroit Pistons,
Base Set - Courtside,258,Delon Wright,Toronto Raptors,
Base Set - Courtside,259,Giannis Antetokounmpo,Milwaukee Bucks,
Base Set - Courtside,260,Justise Winslow,Miami Heat,
Base Set - Courtside,261,Kyle Lowry,Toronto Raptors,
Base Set - Courtside,262,Nene,Washington Wizards,
Base Set - Courtside,263,Rudy Gobert,Utah Jazz,
Base Set - Courtside,264,Victor Oladipo,Orlando Magic,
Base Set - Courtside,265,Brandon Knight,Phoenix Suns,
Base Set - Courtside,266,DeMarcus Cousins,Sacramento Kings,
Base Set - Courtside,267,Jahlil Okafor,Philadelphia 76ers,
Base Set - Courtside,268,Karl-Anthony Towns,Minnesota Timberwolves,
Base Set - Courtside,269,Kyrie Irving,Cleveland Cavaliers,
Base Set - Courtside,270,Nikola Mirotic,Chicago Bulls,
Base Set - Courtside,271,Sam Dekker,Houston Rockets,
Base Set - Courtside,272,Zach LaVine,Minnesota Timberwolves,
Base Set - Courtside,273,C.J. McCollum,Portland Trail Blazers,
Base Set - Courtside,274,Derrick Rose,Chicago Bulls,
Base Set - Courtside,275,Jeremy Lamb,Charlotte Hornets,
Base Set - Courtside,276,Kawhi Leonard,San Antonio Spurs,
Base Set - Courtside,277,Langston Galloway,New York Knicks,
Base Set - Courtside,278,Norman Powell,Toronto Raptors,
Base Set - Courtside,279,Shane Larkin,Brooklyn Nets,
Base Set - Courtside,280,Zach Randolph,Memphis Grizzlies,
Base Set - Courtside,281,Anthony Davis,New Orleans Hornets,
Base Set - Courtside,282,Chris Andersen,Denver Nuggets,
Base Set - Courtside,283,Dirk Nowitzki,Dallas Mavericks,
Base Set - Courtside,284,James Harden,Oklahoma City Thunder,
Base Set - Courtside,285,Kevin Love,Minnesota Timberwolves,
Base Set - Courtside,286,Russell Westbrook,Oklahoma City Thunder,
Base Set - Courtside,287,Tony Parker,San Antonio Spurs,
Base Set - Courtside,288,Blake Griffin,Los Angeles Clippers,
Base Set - Courtside,289,Chris Bosh,Toronto Raptors,
Base Set - Courtside,290,Dwight Howard,Orlando Magic,
Base Set - Courtside,291,Jeremy Lin,Golden State Warriors,
Base Set - Courtside,292,Kobe Bryant,Los Angeles Lakers,
Base Set - Courtside,293,Stephen Curry,Golden State Warriors,
Base Set - Courtside,294,Vince Carter,Toronto Raptors,
Base Set - Courtside,295,Carmelo Anthony,Denver Nuggets,
Base Set - Courtside,296,Chris Paul,New Orleans/Oklahoma City Hornets,
Base Set - Courtside,297,Dwyane Wade,Miami Heat,
Base Set - Courtside,298,Kevin Durant,Seattle Supersonics,
Base Set - Courtside,299,Tim Duncan,San Antonio Spurs,
Base Set - Courtside,300,LeBron James,Cleveland Cavaliers,
Base Set - Courtside - Black Prizms,201,Bradley Beal,Washington Wizards,1
Base Set - Courtside - Black Prizms,202,Cameron Payne,Oklahoma City Thunder,1
Base Set - Courtside - Black Prizms,203,Devin Booker,Phoenix Suns,1
Base Set - Courtside - Black Prizms,204,Jerian Grant,New York Knicks,1
Base Set - Courtside - Black Prizms,205,Kemba Walker,Charlotte Hornets,1
Base Set - Courtside - Black Prizms,206,Marc Gasol,Memphis Grizzlies,1
Base Set - Courtside - Black Prizms,207,Paul George,Indiana Pacers,1
Base Set - Courtside - Black Prizms,208,Stanley Johnson,Detroit Pistons,1
Base Set - Courtside - Black Prizms,209,Allen Crabbe,Portland Trail Blazers,1
Base Set - Courtside - Black Prizms,210,Chandler Parsons,Dallas Mavericks,1
Base Set - Courtside - Black Prizms,211,Draymond Green,Golden State Warriors,1
Base Set - Courtside - Black Prizms,212,Jimmy Butler,Chicago Bulls,1
Base Set - Courtside - Black Prizms,213,Kenneth Faried,Denver Nuggets,1
Base Set - Courtside - Black Prizms,214,Marcin Gortat,Washington Wizards,1
Base Set - Courtside - Black Prizms,215,Raul Neto,Utah Jazz,1
Base Set - Courtside - Black Prizms,216,T.J. Warren,Phoenix Suns,1
Base Set - Courtside - Black Prizms,217,Andrew Wiggins,Minnesota Timberwolves,1
Base Set - Courtside - Black Prizms,218,Damian Lillard,Portland Trail Blazers,1
Base Set - Courtside - Black Prizms,219,Elfrid Payton,Orlando Magic,1
Base Set - Courtside - Black Prizms,220,Joe Young,Indiana Pacers,1
Base Set - Courtside - Black Prizms,221,Kentavious Caldwell-Pope,Detroit Pistons,1
Base Set - Courtside - Black Prizms,222,Marcus Smart,Boston Celtics,1
Base Set - Courtside - Black Prizms,223,Rakeem Christmas,Indiana Pacers,1
Base Set - Courtside - Black Prizms,224,Thabo Sefolosha,Atlanta Hawks,1
Base Set - Courtside - Black Prizms,225,Anthony Brown,Los Angeles Lakers,1
Base Set - Courtside - Black Prizms,226,D'Angelo Russell,Los Angeles Lakers,1
Base Set - Courtside - Black Prizms,227,Emmanuel Mudiay,Denver Nuggets,1
Base Set - Courtside - Black Prizms,228,Jonas Valanciunas,Toronto Raptors,1
Base Set - Courtside - Black Prizms,229,Khris Middleton,Milwaukee Bucks,1
Base Set - Courtside - Black Prizms,230,Mario Hezonja,Orlando Magic,1
Base Set - Courtside - Black Prizms,231,Rashad Vaughn,Milwaukee Bucks,1
Base Set - Courtside - Black Prizms,232,Tobias Harris,Orlando Magic,1
Base Set - Courtside - Black Prizms,233,Austin Rivers,Los Angeles Clippers,1
Base Set - Courtside - Black Prizms,234,Danilo Gallinari,Denver Nuggets,1
Base Set - Courtside - Black Prizms,235,Enes Kanter,Oklahoma City Thunder,1
Base Set - Courtside - Black Prizms,236,Jordan Clarkson,Los Angeles Lakers,1
Base Set - Courtside - Black Prizms,237,Klay Thompson,Golden State Warriors,1
Base Set - Courtside - Black Prizms,238,Michael Carter-Williams,Milwaukee Bucks,1
Base Set - Courtside - Black Prizms,239,Reggie Jackson,Detroit Pistons,1
Base Set - Courtside - Black Prizms,240,Trey Lyles,Utah Jazz,1
Base Set - Courtside - Black Prizms,241,Ben McLemore,Sacramento Kings,1
Base Set - Courtside - Black Prizms,242,Darren Collison,Sacramento Kings,1
Base Set - Courtside - Black Prizms,243,Eric Gordon,New Orleans Pelicans,1
Base Set - Courtside - Black Prizms,244,Jrue Holiday,New Orleans Pelicans,1
Base Set - Courtside - Black Prizms,245,Kristaps Porzingis,New York Knicks,1
Base Set - Courtside - Black Prizms,246,Myles Turner,Indiana Pacers,1
Base Set - Courtside - Black Prizms,247,R.J. Hunter,Boston Celtics,1
Base Set - Courtside - Black Prizms,248,Tristan Thompson,Cleveland Cavaliers,1
Base Set - Courtside - Black Prizms,249,Bojan Bogdanovic,Brooklyn Nets,1
Base Set - Courtside - Black Prizms,250,DeAndre Jordan,Los Angeles Clippers,1
Base Set - Courtside - Black Prizms,251,George Hill,Indiana Pacers,1
Base Set - Courtside - Black Prizms,252,Justin Anderson,Dallas Mavericks,1
Base Set - Courtside - Black Prizms,253,Kyle Korver,Atlanta Hawks,1
Base Set - Courtside - Black Prizms,254,Nemanja Bjelica,Minnesota Timberwolves,1
Base Set - Courtside - Black Prizms,255,Rondae Hollis-Jefferson,Brooklyn Nets,1
Base Set - Courtside - Black Prizms,256,Tyus Jones,Minnesota Timberwolves,1
Base Set - Courtside - Black Prizms,257,Brandon Jennings,Detroit Pistons,1
Base Set - Courtside - Black Prizms,258,Delon Wright,Toronto Raptors,1
Base Set - Courtside - Black Prizms,259,Giannis Antetokounmpo,Milwaukee Bucks,1
Base Set - Courtside - Black Prizms,260,Justise Winslow,Miami Heat,1
Base Set - Courtside - Black Prizms,261,Kyle Lowry,Toronto Raptors,1
Base Set - Courtside - Black Prizms,262,Nene,Washington Wizards,1
Base Set - Courtside - Black Prizms,263,Rudy Gobert,Utah Jazz,1
Base Set - Courtside - Black Prizms,264,Victor Oladipo,Orlando Magic,1
Base Set - Courtside - Black Prizms,265,Brandon Knight,Phoenix Suns,1
Base Set - Courtside - Black Prizms,266,DeMarcus Cousins,Sacramento Kings,1
Base Set - Courtside - Black Prizms,267,Jahlil Okafor,Philadelphia 76ers,1
Base Set - Courtside - Black Prizms,268,Karl-Anthony Towns,Minnesota Timberwolves,1
Base Set - Courtside - Black Prizms,269,Kyrie Irving,Cleveland Cavaliers,1
Base Set - Courtside - Black Prizms,270,Nikola Mirotic,Chicago Bulls,1
Base Set - Courtside - Black Prizms,271,Sam Dekker,Houston Rockets,1
Base Set - Courtside - Black Prizms,272,Zach LaVine,Minnesota Timberwolves,1
Base Set - Courtside - Black Prizms,273,C.J. McCollum,Portland Trail Blazers,1
Base Set - Courtside - Black Prizms,274,Derrick Rose,Chicago Bulls,1
Base Set - Courtside - Black Prizms,275,Jeremy Lamb,Charlotte Hornets,1
Base Set - Courtside - Black Prizms,276,Kawhi Leonard,San Antonio Spurs,1
Base Set - Courtside - Black Prizms,277,Langston Galloway,New York Knicks,1
Base Set - Courtside - Black Prizms,278,Norman Powell,Toronto Raptors,1
Base Set - Courtside - Black Prizms,279,Shane Larkin,Brooklyn Nets,1
Base Set - Courtside - Black Prizms,280,Zach Randolph,Memphis Grizzlies,1
Base Set - Courtside - Black Prizms,281,Anthony Davis,New Orleans Hornets,1
Base Set - Courtside - Black Prizms,282,Chris Andersen,Denver Nuggets,1
Base Set - Courtside - Black Prizms,283,Dirk Nowitzki,Dallas Mavericks,1
Base Set - Courtside - Black Prizms,284,James Harden,Oklahoma City Thunder,1
Base Set - Courtside - Black Prizms,285,Kevin Love,Minnesota Timberwolves,1
Base Set - Courtside - Black Prizms,286,Russell Westbrook,Oklahoma City Thunder,1
Base Set - Courtside - Black Prizms,287,Tony Parker,San Antonio Spurs,1
Base Set - Courtside - Black Prizms,288,Blake Griffin,Los Angeles Clippers,1
Base Set - Courtside - Black Prizms,289,Chris Bosh,Toronto Raptors,1
Base Set - Courtside - Black Prizms,290,Dwight Howard,Orlando Magic,1
Base Set - Courtside - Black Prizms,291,Jeremy Lin,Golden State Warriors,1
Base Set - Courtside - Black Prizms,292,Kobe Bryant,Los Angeles Lakers,1
Base Set - Courtside - Black Prizms,293,Stephen Curry,Golden State Warriors,1
Base Set - Courtside - Black Prizms,294,Vince Carter,Toronto Raptors,1
Base Set - Courtside - Black Prizms,295,Carmelo Anthony,Denver Nuggets,1
Base Set - Courtside - Black Prizms,296,Chris Paul,New Orleans/Oklahoma City Hornets,1
Base Set - Courtside - Black Prizms,297,Dwyane Wade,Miami Heat,1
Base Set - Courtside - Black Prizms,298,Kevin Durant,Seattle Supersonics,1
Base Set - Courtside - Black Prizms,299,Tim Duncan,San Antonio Spurs,1
Base Set - Courtside - Black Prizms,300,LeBron James,Cleveland Cavaliers,1
Base Set - Courtside - Copper Prizms,201,Bradley Beal,Washington Wizards,49
Base Set - Courtside - Copper Prizms,202,Cameron Payne,Oklahoma City Thunder,49
Base Set - Courtside - Copper Prizms,203,Devin Booker,Phoenix Suns,49
Base Set - Courtside - Copper Prizms,204,Jerian Grant,New York Knicks,49
Base Set - Courtside - Copper Prizms,205,Kemba Walker,Charlotte Hornets,49
Base Set - Courtside - Copper Prizms,206,Marc Gasol,Memphis Grizzlies,49
Base Set - Courtside - Copper Prizms,207,Paul George,Indiana Pacers,49
Base Set - Courtside - Copper Prizms,208,Stanley Johnson,Detroit Pistons,49
Base Set - Courtside - Copper Prizms,209,Allen Crabbe,Portland Trail Blazers,49
Base Set - Courtside - Copper Prizms,210,Chandler Parsons,Dallas Mavericks,49
Base Set - Courtside - Copper Prizms,211,Draymond Green,Golden State Warriors,49
Base Set - Courtside - Copper Prizms,212,Jimmy Butler,Chicago Bulls,49
Base Set - Courtside - Copper Prizms,213,Kenneth Faried,Denver Nuggets,49
Base Set - Courtside - Copper Prizms,214,Marcin Gortat,Washington Wizards,49
Base Set - Courtside - Copper Prizms,215,Raul Neto,Utah Jazz,49
Base Set - Courtside - Copper Prizms,216,T.J. Warren,Phoenix Suns,49
Base Set - Courtside - Copper Prizms,217,Andrew Wiggins,Minnesota Timberwolves,49
Base Set - Courtside - Copper Prizms,218,Damian Lillard,Portland Trail Blazers,49
Base Set - Courtside - Copper Prizms,219,Elfrid Payton,Orlando Magic,49
Base Set - Courtside - Copper Prizms,220,Joe Young,Indiana Pacers,49
Base Set - Courtside - Copper Prizms,221,Kentavious Caldwell-Pope,Detroit Pistons,49
Base Set - Courtside - Copper Prizms,222,Marcus Smart,Boston Celtics,49
Base Set - Courtside - Copper Prizms,223,Rakeem Christmas,Indiana Pacers,49
Base Set - Courtside - Copper Prizms,224,Thabo Sefolosha,Atlanta Hawks,49
Base Set - Courtside - Copper Prizms,225,Anthony Brown,Los Angeles Lakers,49
Base Set - Courtside - Copper Prizms,226,D'Angelo Russell,Los Angeles Lakers,49
Base Set - Courtside - Copper Prizms,227,Emmanuel Mudiay,Denver Nuggets,49
Base Set - Courtside - Copper Prizms,228,Jonas Valanciunas,Toronto Raptors,49
Base Set - Courtside - Copper Prizms,229,Khris Middleton,Milwaukee Bucks,49
Base Set - Courtside - Copper Prizms,230,Mario Hezonja,Orlando Magic,49
Base Set - Courtside - Copper Prizms,231,Rashad Vaughn,Milwaukee Bucks,49
Base Set - Courtside - Copper Prizms,232,Tobias Harris,Orlando Magic,49
Base Set - Courtside - Copper Prizms,233,Austin Rivers,Los Angeles Clippers,49
Base Set - Courtside - Copper Prizms,234,Danilo Gallinari,Denver Nuggets,49
Base Set - Courtside - Copper Prizms,235,Enes Kanter,Oklahoma City Thunder,49
Base Set - Courtside - Copper Prizms,236,Jordan Clarkson,Los Angeles Lakers,49
